"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/02/2022 13:46:01:663 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","overwinter-skip?","growth-lm-prob-const","out-year","preg-prob-const","n-animals","growth-lm-prob-mid","debug","perc-resource-patches","seasonal-var","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","20","false","0.1","false","0.02","true","10","3","5","10","0.2","4","0.75","0.5","15","0","0","30","0.75","0.19"

"""Cost of transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.673","0","3110","true","""icot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","0.29798151072272444"
"""pcot""","true","2","1","5","0.29798151072272444"
"""icot""","true","2","1","15","0.29798151072272444"

"""BMR""",,,,"""pcot""",,,,"""icot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","393.4035403875336","0","true","0","393.4035403875336","5","true","0","393.4035403875336","15","true"
"0","455.03205677710235","0","true","0","455.03205677710235","5","true","0","455.03205677710235","15","true"
"0","448.31002031480097","0","true","0","448.31002031480097","5","true","0","448.31002031480097","15","true"
"0","457.61160844581417","0","true","0","457.61160844581417","5","true","0","457.61160844581417","15","true"
"0","420.995879986227","0","true","0","420.995879986227","5","true","0","420.995879986227","15","true"
"0","457.85053449169465","0","true","0","457.85053449169465","5","true","0","457.85053449169465","15","true"
"0","346.9814977723596","0","true","0","346.9814977723596","5","true","0","346.9814977723596","15","true"
"0","495.50077648498853","0","true","0","495.50077648498853","5","true","0","495.50077648498853","15","true"
"0","492.2582954598088","0","true","0","492.2582954598088","5","true","0","492.2582954598088","15","true"
"0","640.7063277990903","0","true","0","640.7063277990903","5","true","0","640.7063277990903","15","true"
"0","462.490711667801","0","true","0","462.490711667801","5","true","0","462.490711667801","15","true"
"0.3654118505676814","225.1614267120756","0","true","0.3654118505676814","754.6724820526284","5","true","0.3654118505676814","1061.6035588502252","15","true"
"0.08464179134790407","421.65195186208774","0","true","0.08464179134790407","1277.8540929606884","5","true","0.08464179134790407","1400.0470313856856","15","true"
"0","432.7127397790385","0","true","0","432.7127397790385","5","true","0","432.7127397790385","15","true"
"0","432.9221409495823","0","true","0","432.9221409495823","5","true","0","432.9221409495823","15","true"
"0","475.73143734950264","0","true","0","475.73143734950264","5","true","0","475.73143734950264","15","true"
"0","445.2069529286327","0","true","0","445.2069529286327","5","true","0","445.2069529286327","15","true"
"0","420.9412867397253","0","true","0","420.9412867397253","5","true","0","420.9412867397253","15","true"
"0","473.1684613819348","0","true","0","473.1684613819348","5","true","0","473.1684613819348","15","true"
"0","353.67584133695493","0","true","0","353.67584133695493","5","true","0","353.67584133695493","15","true"
"0","505.072955816945","0","true","0","505.072955816945","5","true","0","505.072955816945","15","true"
"0.37701512774701845","405.8284460770069","0","true","0.37701512774701845","1301.6210117731","5","true","0.37701512774701845","1874.3432242518338","15","true"
"0","300.1535046244027","0","true","0","300.1535046244027","5","true","0","300.1535046244027","15","true"
"0.1996481262852191","534.40188383102","0","true","0.1996481262852191","1370.4876477471441","5","true","0.1996481262852191","1651.089057199974","15","true"
"0","465.0269052741077","0","true","0","465.0269052741077","5","true","0","465.0269052741077","15","true"
"0","390.94821392808433","0","true","0","390.94821392808433","5","true","0","390.94821392808433","15","true"
"0.10607600289566245","288.23520933360356","0","true","0.10607600289566245","958.335618353007","5","true","0.10607600289566245","1074.514246974071","15","true"
"0","412.717537175002","0","true","0","412.717537175002","5","true","0","412.717537175002","15","true"
"0","542.1305025861783","0","true","0","542.1305025861783","5","true","0","542.1305025861783","15","true"
"0","413.1246969626452","0","true","0","413.1246969626452","5","true","0","413.1246969626452","15","true"
"0","419.8244718319912","0","true","0","419.8244718319912","5","true","0","419.8244718319912","15","true"
"0","430.1694718920126","0","true","0","430.1694718920126","5","true","0","430.1694718920126","15","true"
"0","400.0626875892563","0","true","0","400.0626875892563","5","true","0","400.0626875892563","15","true"
"0.16377343331170194","506.97306008884897","0","true","0.16377343331170194","1346.593244563021","5","true","0.16377343331170194","1577.870404197073","15","true"
"0.25861492603744707","418.8895472458278","0","true","0.25861492603744707","1142.83308080867","5","true","0.25861492603744707","1451.855290942699","15","true"
"0.2170463434251599","284.61286882432097","0","true","0.2170463434251599","914.5159806788465","5","true","0.2170463434251599","1136.2252607889914","15","true"
"0.3489323120515243","618.2643000971768","0","true","0.3489323120515243","1250.0390095211842","5","true","0.3489323120515243","1607.661386892553","15","true"
"0","308.99363366743773","0","true","0","308.99363366743773","5","true","0","308.99363366743773","15","true"
"0","417.22508745289554","0","true","0","417.22508745289554","5","true","0","417.22508745289554","15","true"
"0","499.5130264043462","0","true","0","499.5130264043462","5","true","0","499.5130264043462","15","true"
"0","385.77191005534365","0","true","0","385.77191005534365","5","true","0","385.77191005534365","15","true"
"0","459.52173121704305","0","true","0","459.52173121704305","5","true","0","459.52173121704305","15","true"
"0.07473144389068856","273.4157622445739","0","true","0.07473144389068856","906.3139832748503","5","true","0.07473144389068856","983.0601150917576","15","true"
"0.2003309716409644","459.17731819420146","0","true","0.2003309716409644","1191.8576823710146","5","true","0.2003309716409644","1434.4939036520589","15","true"
"0.06789910860249945","315.7811416727379","0","true","0.06789910860249945","967.9385266133909","5","true","0.06789910860249945","1040.0640345074362","15","true"
"0","429.03224316884973","0","true","0","429.03224316884973","5","true","0","429.03224316884973","15","true"
"0.25276964464048685","419.9195454442324","0","true","0.25276964464048685","1032.122831114561","5","true","0.25276964464048685","1282.1610498339824","15","true"
"0.1385134934183972","299.9200071399383","0","true","0.1385134934183972","976.081313629559","5","true","0.1385134934183972","1129.3340282682288","15","true"
"0.13213091653383374","410.30642369042465","0","true","0.13213091653383374","1236.3330011405162","5","true","0.13213091653383374","1419.5242477880931","15","true"
"0.11227040544408215","438.99475892237126","0","true","0.11227040544408215","1347.543333115921","5","true","0.11227040544408215","1520.832338853685","15","true"
"0.1735978501085631","231.18171523329798","0","true","0.1735978501085631","797.814987536132","5","true","0.1735978501085631","955.2010916974389","15","true"
"0","406.19670161432936","0","true","0","406.19670161432936","5","true","0","406.19670161432936","15","true"
"0.08612613264465628","407.1761528105393","0","true","0.08612613264465628","1250.6704822045194","5","true","0.08612613264465628","1372.9285178479026","15","true"
"0","481.6587154011046","0","true","0","481.6587154011046","5","true","0","481.6587154011046","15","true"
"0","429.66739365241193","0","true","0","429.66739365241193","5","true","0","429.66739365241193","15","true"
"0","401.32293061362117","0","true","0","401.32293061362117","5","true","0","401.32293061362117","15","true"
"0.2871097451396778","473.3609496511485","0","true","0.2871097451396778","1177.5774495982955","5","true","0.2871097451396778","1510.1312580751091","15","true"
"0","640.4469518930811","0","true","0","640.4469518930811","5","true","0","640.4469518930811","15","true"
"0","401.4283487259713","0","true","0","401.4283487259713","5","true","0","401.4283487259713","15","true"
"0","305.86239526322834","0","true","0","305.86239526322834","5","true","0","305.86239526322834","15","true"
"0","521.6079377237643","0","true","0","521.6079377237643","5","true","0","521.6079377237643","15","true"
"0","524.0581711979121","0","true","0","524.0581711979121","5","true","0","524.0581711979121","15","true"
"0.18406344109364275","402.6484505748671","0","true","0.18406344109364275","1204.5486788936312","5","true","0.18406344109364275","1451.356757005352","15","true"
"0","409.81992590697683","0","true","0","409.81992590697683","5","true","0","409.81992590697683","15","true"
"0.18033018544652177","563.2478134097951","0","true","0.18033018544652177","1324.4769062650882","5","true","0.18033018544652177","1552.5031495327967","15","true"
"0.1151009198209054","305.5275682777931","0","true","0.1151009198209054","964.3758769827195","5","true","0.1151009198209054","1088.0558972680924","15","true"
"0","418.1341787395988","0","true","0","418.1341787395988","5","true","0","418.1341787395988","15","true"
"0.18915276115125365","212.27091682830013","0","true","0.18915276115125365","729.821034814812","5","true","0.18915276115125365","884.6628612320969","15","true"
"0","486.9616596999803","0","true","0","486.9616596999803","5","true","0","486.9616596999803","15","true"
"0","525.1786928359486","0","true","0","525.1786928359486","5","true","0","525.1786928359486","15","true"
"0.047603960624230064","421.1483295727079","0","true","0.047603960624230064","1334.0724635723407","5","true","0.047603960624230064","1407.947940956369","15","true"
"0","402.7225745549269","0","true","0","402.7225745549269","5","true","0","402.7225745549269","15","true"
"0.05456010281820995","293.9433504262851","0","true","0.05456010281820995","970.7985741317207","5","true","0.05456010281820995","1031.2342400325606","15","true"
"0","401.7621868375236","0","true","0","401.7621868375236","5","true","0","401.7621868375236","15","true"
"0.12750534783914957","397.4214971541046","0","true","0.12750534783914957","1214.3128597209356","5","true","0.12750534783914957","1388.8893092144945","15","true"
"0.06891988958591633","311.9908497261827","0","true","0.06891988958591633","945.4120461581456","5","true","0.06891988958591633","1016.255864962988","15","true"
"0.14683718058967274","385.59320207739955","0","true","0.14683718058967274","1263.2980912424182","5","true","0.14683718058967274","1481.288510651868","15","true"
"0","439.2495418006785","0","true","0","439.2495418006785","5","true","0","439.2495418006785","15","true"
"0.07499652713378656","402.65002903395","0","true","0.07499652713378656","1087.088564386104","5","true","0.07499652713378656","1171.2111062468261","15","true"
"0","341.37372037667785","0","true","0","341.37372037667785","5","true","0","341.37372037667785","15","true"
"0.12536381246409659","325.4930560043625","0","true","0.12536381246409659","965.5896753808788","5","true","0.12536381246409659","1095.9845959705463","15","true"
"0.20879938705414525","286.404233909822","0","true","0.20879938705414525","897.4748590790845","5","true","0.20879938705414525","1103.5873548576485","15","true"
"0","526.4035250237173","0","true","0","526.4035250237173","5","true","0","526.4035250237173","15","true"
"0","421.1531077191238","0","true","0","421.1531077191238","5","true","0","421.1531077191238","15","true"
"0","446.23336754583397","0","true","0","446.23336754583397","5","true","0","446.23336754583397","15","true"
"0","329.8525215937799","0","true","0","329.8525215937799","5","true","0","329.8525215937799","15","true"
"0","418.94612951328185","0","true","0","418.94612951328185","5","true","0","418.94612951328185","15","true"
"0","475.1817812542703","0","true","0","475.1817812542703","5","true","0","475.1817812542703","15","true"
"0.11600710389401232","412.185062670193","0","true","0.11600710389401232","1021.7740388023509","5","true","0.11600710389401232","1135.975459099441","15","true"
"0.13731010004284255","469.9863775744714","0","true","0.13731010004284255","1172.981277049324","5","true","0.13731010004284255","1331.714087022269","15","true"
"0","639.8446086370399","0","true","0","639.8446086370399","5","true","0","639.8446086370399","15","true"
"0","380.6217298287883","0","true","0","380.6217298287883","5","true","0","380.6217298287883","15","true"
"0","375.94155178293346","0","true","0","375.94155178293346","5","true","0","375.94155178293346","15","true"
"0.1715658690961889","415.72342197775987","0","true","0.1715658690961889","1286.046898284627","5","true","0.1715658690961889","1538.3361162627812","15","true"
"0","476.59741243295343","0","true","0","476.59741243295343","5","true","0","476.59741243295343","15","true"
"0","402.02306853221086","0","true","0","402.02306853221086","5","true","0","402.02306853221086","15","true"
"0.14727818154386152","272.1306879636169","0","true","0.14727818154386152","906.878554974767","5","true","0.14727818154386152","1058.6254616637768","15","true"
"0","636.6004437263061","0","true","0","636.6004437263061","5","true","0","636.6004437263061","15","true"
"0","505.7950904270041","0","true","0","505.7950904270041","5","true","0","505.7950904270041","15","true"
"0.1085922805684859","364.84967222458863","0","true","0.1085922805684859","924.9500261786048","5","true","0.1085922805684859","1022.1229456267754","15","true"
"0.19531097616481838","432.35703806628953","0","true","0.19531097616481838","1165.942676135718","5","true","0.19531097616481838","1402.8282166125907","15","true"
"0.10642231077236845","433.2581729578739","0","true","0.10642231077236845","1130.0620547800386","5","true","0.10642231077236845","1251.8677146990995","15","true"
"0","480.60130200042136","0","true","0","480.60130200042136","5","true","0","480.60130200042136","15","true"
"0","354.5474345794979","0","true","0","354.5474345794979","5","true","0","354.5474345794979","15","true"
"0.11729757087274228","450.45773292659084","0","true","0.11729757087274228","1331.785978704213","5","true","0.11729757087274228","1506.7330820731988","15","true"
"0","584.9747295235719","0","true","0","584.9747295235719","5","true","0","584.9747295235719","15","true"
"0.26771922772111423","454.6211526442137","0","true","0.26771922772111423","1190.6074491912223","5","true","0.26771922772111423","1516.5120952802447","15","true"
"0","516.7055078874511","0","true","0","516.7055078874511","5","true","0","516.7055078874511","15","true"
"0","506.68695068452206","0","true","0","506.68695068452206","5","true","0","506.68695068452206","15","true"
"0","512.7400206595049","0","true","0","512.7400206595049","5","true","0","512.7400206595049","15","true"
"0","339.3296420129994","0","true","0","339.3296420129994","5","true","0","339.3296420129994","15","true"
"0","454.0060561786124","0","true","0","454.0060561786124","5","true","0","454.0060561786124","15","true"
"0","301.10420866455803","0","true","0","301.10420866455803","5","true","0","301.10420866455803","15","true"
"0","580.4437862743924","0","true","0","580.4437862743924","5","true","0","580.4437862743924","15","true"
"0","547.6368338301646","0","true","0","547.6368338301646","5","true","0","547.6368338301646","15","true"
"0.2926804419467449","477.8317558512865","0","true","0.2926804419467449","1104.605221845815","5","true","0.2926804419467449","1401.8999877367582","15","true"
"0","305.6611080132341","0","true","0","305.6611080132341","5","true","0","305.6611080132341","15","true"
"0.26387030498310976","249.0626452276078","0","true","0.26387030498310976","845.8214329205543","5","true","0.26387030498310976","1099.4312394296974","15","true"
"0","413.5800198545724","0","true","0","413.5800198545724","5","true","0","413.5800198545724","15","true"
"0","375.13269295034763","0","true","0","375.13269295034763","5","true","0","375.13269295034763","15","true"
"0.10276337067750096","408.16221789266075","0","true","0.10276337067750096","1222.9115753125918","5","true","0.10276337067750096","1363.1963446974437","15","true"
"0","531.6425662941294","0","true","0","531.6425662941294","5","true","0","531.6425662941294","15","true"
"0.07226134606231417","371.15262694076847","0","true","0.07226134606231417","1066.5492929711886","5","true","0.07226134606231417","1149.0678049212993","15","true"
"0","485.5934827192563","0","true","0","485.5934827192563","5","true","0","485.5934827192563","15","true"
"0.09913923526080864","298.59625744846886","0","true","0.09913923526080864","943.4573079867112","5","true","0.09913923526080864","1047.440615474125","15","true"
"0","481.16928301483955","0","true","0","481.16928301483955","5","true","0","481.16928301483955","15","true"
"0","322.99637490523344","0","true","0","322.99637490523344","5","true","0","322.99637490523344","15","true"
"0.11525646784325368","409.0720937767416","0","true","0.11525646784325368","1229.3138905956016","5","true","0.11525646784325368","1387.8491545037236","15","true"
"0.18372748610037123","462.3149363443188","0","true","0.18372748610037123","1353.6542964290134","5","true","0.18372748610037123","1631.1908388589718","15","true"
"0","588.3134025352078","0","true","0","588.3134025352078","5","true","0","588.3134025352078","15","true"
"0.3472042157599965","445.0922933472296","0","true","0.3472042157599965","1056.3770956958763","5","true","0.3472042157599965","1399.24877119105","15","true"
"0","461.115977925331","0","true","0","461.115977925331","5","true","0","461.115977925331","15","true"
"0","421.5895545462744","0","true","0","421.5895545462744","5","true","0","421.5895545462744","15","true"
"0.2607428034254658","285.6530031610684","0","true","0.2607428034254658","907.2708225739264","5","true","0.2607428034254658","1169.6704619254722","15","true"
"0.17306311101435237","431.40972827748266","0","true","0.17306311101435237","1295.3357765377573","5","true","0.17306311101435237","1547.7194742316328","15","true"
"0","425.5455471030606","0","true","0","425.5455471030606","5","true","0","425.5455471030606","15","true"
"0.10533377351351952","566.2091270104984","0","true","0.10533377351351952","1322.2913962524494","5","true","0.10533377351351952","1454.470738094572","15","true"
"0","533.7116484437498","0","true","0","533.7116484437498","5","true","0","533.7116484437498","15","true"
"0.14579683654651085","504.6744118780964","0","true","0.14579683654651085","1132.0024046815906","5","true","0.14579683654651085","1280.2455075390628","15","true"
"0","480.3609800627845","0","true","0","480.3609800627845","5","true","0","480.3609800627845","15","true"
"0","433.44789981893706","0","true","0","433.44789981893706","5","true","0","433.44789981893706","15","true"
"0.1384243455446535","383.13739216748075","0","true","0.1384243455446535","1279.6731245191718","5","true","0.1384243455446535","1490.1496240493157","15","true"
"0","419.85446780974894","0","true","0","419.85446780974894","5","true","0","419.85446780974894","15","true"
"0.07192732038677041","560.0638530724334","0","true","0.07192732038677041","1355.6387677849996","5","true","0.07192732038677041","1451.2281659488754","15","true"
"0","533.7567859128844","0","true","0","533.7567859128844","5","true","0","533.7567859128844","15","true"
"0","425.6607680190853","0","true","0","425.6607680190853","5","true","0","425.6607680190853","15","true"
"0","449.599780630933","0","true","0","449.599780630933","5","true","0","449.599780630933","15","true"
"0.18371611065786939","429.4696299883735","0","true","0.18371611065786939","1311.0729105136766","5","true","0.18371611065786939","1585.178376755785","15","true"
"0","534.768790969984","0","true","0","534.768790969984","5","true","0","534.768790969984","15","true"
"0","474.49143503596747","0","true","0","474.49143503596747","5","true","0","474.49143503596747","15","true"
"0.16565813102782148","438.5635758454294","0","true","0.16565813102782148","1284.534545547537","5","true","0.16565813102782148","1520.4683687272654","15","true"
"0.1412962016236837","299.9875486440435","0","true","0.1412962016236837","906.6955290716719","5","true","0.1412962016236837","1045.051769924265","15","true"
"0.19372605986092584","507.80608987051477","0","true","0.19372605986092584","1362.8015212144076","5","true","0.19372605986092584","1642.029551544549","15","true"
"0","427.40405602673553","0","true","0","427.40405602673553","5","true","0","427.40405602673553","15","true"
"0","445.2123412462804","0","true","0","445.2123412462804","5","true","0","445.2123412462804","15","true"
"0.17747249908056847","320.96014721636146","0","true","0.17747249908056847","977.20776244696","5","true","0.17747249908056847","1167.060122800953","15","true"
"0","442.95312312994895","0","true","0","442.95312312994895","5","true","0","442.95312312994895","15","true"
"0.20373543277489478","462.0615265470579","0","true","0.20373543277489478","1076.0570655390184","5","true","0.20373543277489478","1278.2559793032035","15","true"
"0","533.2719992968542","0","true","0","533.2719992968542","5","true","0","533.2719992968542","15","true"
"0","453.96747075403704","0","true","0","453.96747075403704","5","true","0","453.96747075403704","15","true"
"0","504.6195508494684","0","true","0","504.6195508494684","5","true","0","504.6195508494684","15","true"
"0","629.0889992398377","0","true","0","629.0889992398377","5","true","0","629.0889992398377","15","true"
"0","582.0101566667817","0","true","0","582.0101566667817","5","true","0","582.0101566667817","15","true"
"0.062476867371019935","447.154700751009","0","true","0.062476867371019935","1059.0084766734865","5","true","0.062476867371019935","1120.7704578876976","15","true"
"0.12116809388051569","300.9179348885809","0","true","0.12116809388051569","947.9824700701693","5","true","0.12116809388051569","1075.5605055570247","15","true"
"0.15795059903110792","574.9232335771975","0","true","0.15795059903110792","1164.8574663444342","5","true","0.15795059903110792","1314.7110943767334","15","true"
"0","467.9291678963154","0","true","0","467.9291678963154","5","true","0","467.9291678963154","15","true"
"0","422.4743392788763","0","true","0","422.4743392788763","5","true","0","422.4743392788763","15","true"
"0.1548962657720976","465.9388881145085","0","true","0.1548962657720976","1068.5585866283336","5","true","0.1548962657720976","1219.0805784784325","15","true"
"0","387.9789122179077","0","true","0","387.9789122179077","5","true","0","387.9789122179077","15","true"
"0","447.17589362547534","0","true","0","447.17589362547534","5","true","0","447.17589362547534","15","true"
"0","486.0027165995307","0","true","0","486.0027165995307","5","true","0","486.0027165995307","15","true"
"0","445.8157867575343","0","true","0","445.8157867575343","5","true","0","445.8157867575343","15","true"
"0","491.4827709420077","0","true","0","491.4827709420077","5","true","0","491.4827709420077","15","true"
"0.13897146921518438","462.8169740102082","0","true","0.13897146921518438","1075.9466407904551","5","true","0.13897146921518438","1213.6508415111234","15","true"
"0","315.4651355938081","0","true","0","315.4651355938081","5","true","0","315.4651355938081","15","true"
"0.26378018979151324","462.84378096218586","0","true","0.26378018979151324","1201.07229866613","5","true","0.26378018979151324","1523.2845221276875","15","true"
"0","469.60198143511417","0","true","0","469.60198143511417","5","true","0","469.60198143511417","15","true"
"0.07002360279790663","311.32694637818594","0","true","0.07002360279790663","959.9003614747323","5","true","0.07002360279790663","1033.822084695844","15","true"
"0","406.4277473613546","0","true","0","406.4277473613546","5","true","0","406.4277473613546","15","true"
"0","444.6884330607912","0","true","0","444.6884330607912","5","true","0","444.6884330607912","15","true"
"0.18076308317928946","469.4930253466482","0","true","0.18076308317928946","1409.359756190217","5","true","0.18076308317928946","1699.2292773818924","15","true"
"0.14997843239545144","306.97053293006036","0","true","0.14997843239545144","900.8557345689088","5","true","0.14997843239545144","1044.2202975064088","15","true"
"0","424.6800392945215","0","true","0","424.6800392945215","5","true","0","424.6800392945215","15","true"
"0","407.6250081070623","0","true","0","407.6250081070623","5","true","0","407.6250081070623","15","true"
"0","402.26532489206426","0","true","0","402.26532489206426","5","true","0","402.26532489206426","15","true"
"0.15910344769186363","412.0983867766297","0","true","0.15910344769186363","1144.9011019439945","5","true","0.15910344769186363","1337.6397697321029","15","true"
"0.07520663781215901","457.12508520781626","0","true","0.07520663781215901","1228.7359815493082","5","true","0.07520663781215901","1325.2971683481614","15","true"
"0","479.10240967860113","0","true","0","479.10240967860113","5","true","0","479.10240967860113","15","true"
"0","611.5802512550304","0","true","0","611.5802512550304","5","true","0","611.5802512550304","15","true"
"0","416.63753503089725","0","true","0","416.63753503089725","5","true","0","416.63753503089725","15","true"
"0.06687099534309483","307.6811180641018","0","true","0.06687099534309483","974.3828304279557","5","true","0.06687099534309483","1047.2040844876549","15","true"
"0.13539115993393638","404.3866506608473","0","true","0.13539115993393638","1274.7426454682998","5","true","0.13539115993393638","1473.84499821405","15","true"
"0","510.6135713821076","0","true","0","510.6135713821076","5","true","0","510.6135713821076","15","true"
"0","518.9919381158663","0","true","0","518.9919381158663","5","true","0","518.9919381158663","15","true"
"0","505.03694522501155","0","true","0","505.03694522501155","5","true","0","505.03694522501155","15","true"
"0","546.8145816191666","0","true","0","546.8145816191666","5","true","0","546.8145816191666","15","true"
"0","463.9054812271098","0","true","0","463.9054812271098","5","true","0","463.9054812271098","15","true"
"0","452.6297958447517","0","true","0","452.6297958447517","5","true","0","452.6297958447517","15","true"
"0","556.5386065197279","0","true","0","556.5386065197279","5","true","0","556.5386065197279","15","true"
"0","434.91115457878607","0","true","0","434.91115457878607","5","true","0","434.91115457878607","15","true"
"0","465.90675092446486","0","true","0","465.90675092446486","5","true","0","465.90675092446486","15","true"
"0","624.9226554220421","0","true","0","624.9226554220421","5","true","0","624.9226554220421","15","true"
"0","420.7718673836063","0","true","0","420.7718673836063","5","true","0","420.7718673836063","15","true"
"0","374.62704760537","0","true","0","374.62704760537","5","true","0","374.62704760537","15","true"
"0.2780739459175308","517.4872657574673","0","true","0.2780739459175308","1373.8788338521117","5","true","0.2780739459175308","1775.419777202167","15","true"
"0.15072709314147803","489.0281169203606","0","true","0.15072709314147803","1238.87738949788","5","true","0.15072709314147803","1426.2627544099855","15","true"
"0.21510166752789467","360.5639814789955","0","true","0.21510166752789467","1210.1147998291806","5","true","0.21510166752789467","1517.9285415690347","15","true"
"0","451.9666543252328","0","true","0","451.9666543252328","5","true","0","451.9666543252328","15","true"
"0","371.3501266527542","0","true","0","371.3501266527542","5","true","0","371.3501266527542","15","true"
"0","413.78073131996393","0","true","0","413.78073131996393","5","true","0","413.78073131996393","15","true"
"0","402.7232804936776","0","true","0","402.7232804936776","5","true","0","402.7232804936776","15","true"
"0.16099528770280513","418.33327394820526","0","true","0.16099528770280513","1256.8515573580637","5","true","0.16099528770280513","1483.8692465675033","15","true"
"0.1494554244673043","293.223269868583","0","true","0.1494554244673043","974.7373870481147","5","true","0.1494554244673043","1141.5723926136009","15","true"
"0","528.2774086964562","0","true","0","528.2774086964562","5","true","0","528.2774086964562","15","true"
"0","455.94094978171574","0","true","0","455.94094978171574","5","true","0","455.94094978171574","15","true"
"0.2808864674312942","545.3218303791493","0","true","0.2808864674312942","1263.8426391878602","5","true","0.2808864674312942","1596.6454103677218","15","true"
"0.15913223297763457","453.95252391229684","0","true","0.15913223297763457","1202.0744176910841","5","true","0.15913223297763457","1399.3955975501297","15","true"
"0","619.763233009928","0","true","0","619.763233009928","5","true","0","619.763233009928","15","true"
"0","426.47983841720765","0","true","0","426.47983841720765","5","true","0","426.47983841720765","15","true"
"0","434.9874496624447","0","true","0","434.9874496624447","5","true","0","434.9874496624447","15","true"
"0","580.1778795122603","0","true","0","580.1778795122603","5","true","0","580.1778795122603","15","true"
"0","500.9923757783887","0","true","0","500.9923757783887","5","true","0","500.9923757783887","15","true"
"0","524.1630658167011","0","true","0","524.1630658167011","5","true","0","524.1630658167011","15","true"
"0","314.4764604035598","0","true","0","314.4764604035598","5","true","0","314.4764604035598","15","true"
"0","305.6880193359747","0","true","0","305.6880193359747","5","true","0","305.6880193359747","15","true"
"0","528.2207754637358","0","true","0","528.2207754637358","5","true","0","528.2207754637358","15","true"
"0","535.4971590774476","0","true","0","535.4971590774476","5","true","0","535.4971590774476","15","true"
"0.14237365401253185","422.30451608453774","0","true","0.14237365401253185","1388.6988394062614","5","true","0.14237365401253185","1624.2826995338537","15","true"
"0.18537659924153957","418.11150942792756","0","true","0.18537659924153957","1057.2327969281973","5","true","0.18537659924153957","1249.7178663581408","15","true"
"0","575.7006936753739","0","true","0","575.7006936753739","5","true","0","575.7006936753739","15","true"
"0.155000287143143","227.21952616728487","0","true","0.155000287143143","761.4946396644755","5","true","0.155000287143143","893.009433528586","15","true"
"0.14766969505782437","506.35096085734176","0","true","0.14766969505782437","1195.6781421555525","5","true","0.14766969505782437","1362.651070633242","15","true"
"0.12222702466081682","522.6435710134182","0","true","0.12222702466081682","1387.4343447695564","5","true","0.12222702466081682","1565.8831659595849","15","true"
"0","481.9137548000065","0","true","0","481.9137548000065","5","true","0","481.9137548000065","15","true"
"0","498.2514640080606","0","true","0","498.2514640080606","5","true","0","498.2514640080606","15","true"
"0","446.97289936253975","0","true","0","446.97289936253975","5","true","0","446.97289936253975","15","true"
"0.18107611650248573","441.8559673490636","0","true","0.18107611650248573","1225.3415687574402","5","true","0.18107611650248573","1461.8695386163188","15","true"
"0","302.88180642875625","0","true","0","302.88180642875625","5","true","0","302.88180642875625","15","true"
"0","496.19470716025273","0","true","0","496.19470716025273","5","true","0","496.19470716025273","15","true"
"0","530.6795665132206","0","true","0","530.6795665132206","5","true","0","530.6795665132206","15","true"
"0","290.69499355707023","0","true","0","290.69499355707023","5","true","0","290.69499355707023","15","true"
"0.142863856901031","437.5336357485062","0","true","0.142863856901031","1073.5463424344475","5","true","0.142863856901031","1221.0755907357034","15","true"
"0","638.5819863407866","0","true","0","638.5819863407866","5","true","0","638.5819863407866","15","true"
"0","595.9116780206846","0","true","0","595.9116780206846","5","true","0","595.9116780206846","15","true"
"0","386.7673475858899","0","true","0","386.7673475858899","5","true","0","386.7673475858899","15","true"
"0","441.08241311687254","0","true","0","441.08241311687254","5","true","0","441.08241311687254","15","true"
"0","501.14779701236904","0","true","0","501.14779701236904","5","true","0","501.14779701236904","15","true"
"0","480.1566211818956","0","true","0","480.1566211818956","5","true","0","480.1566211818956","15","true"
"0","598.8998485549225","0","true","0","598.8998485549225","5","true","0","598.8998485549225","15","true"
"0","314.0759911312121","0","true","0","314.0759911312121","5","true","0","314.0759911312121","15","true"
"0.059665302965889885","388.8845038993538","0","true","0.059665302965889885","1174.2788040991575","5","true","0.059665302965889885","1252.4297242300383","15","true"
"0","355.3630590609965","0","true","0","355.3630590609965","5","true","0","355.3630590609965","15","true"
"0.18340168471248042","288.33284824265405","0","true","0.18340168471248042","926.3395262086337","5","true","0.18340168471248042","1116.3997070351309","15","true"
"0","345.88240107462724","0","true","0","345.88240107462724","5","true","0","345.88240107462724","15","true"
"0","486.5913798287535","0","true","0","486.5913798287535","5","true","0","486.5913798287535","15","true"
"0.14472299525144075","376.4421346841297","0","true","0.14472299525144075","1081.5933626956955","5","true","0.14472299525144075","1249.4740568697337","15","true"
"0.2106563687146832","444.2398562537888","0","true","0.2106563687146832","1158.4260687863805","5","true","0.2106563687146832","1406.3218426007984","15","true"
"0","488.5426272411571","0","true","0","488.5426272411571","5","true","0","488.5426272411571","15","true"
"0","593.0101805801612","0","true","0","593.0101805801612","5","true","0","593.0101805801612","15","true"
