"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"04/06/2022 18:43:48:776 +0200"

"MODEL SETTINGS"
"crw-wiggle","r-growth","max-resources-base","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","seasonality?","overwinter-skip?","perc-resource-patches","n-animals","preg-prob-const","seasonal-var","debug","out-year","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","50","0.3","0.35","true","0.1","false","0.1","false","true","0.75","10","5","0.5","4","3","10","5","30","0.75","0.19"

"""Move probability"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9.96","-0.1","1","true","""move""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.18865471848145451"
"""move""","true","2","1","14","0.18865471848145451"

"""default""",,,,"""move"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","1","0","true","0","1","14","true"
"0.18695319601146296","0.813046803988537","0","true","0.18695319601146296","0","14","true"
"0.2663715622431841","0.7336284377568159","0","true","0.2663715622431841","0","14","true"
"0","1","0","true","0","1","14","true"
"0.17277027276527593","0.8272297272347241","0","true","0.17277027276527593","0","14","true"
"0.05847299986285194","0.9415270001371481","0","true","0.05847299986285194","0","14","true"
"0.13594221360871503","0.864057786391285","0","true","0.13594221360871503","0","14","true"
"0.6961468867880574","0.30385311321194264","0","true","0.6961468867880574","1","14","true"
"0.2928728040911686","0.7071271959088314","0","true","0.2928728040911686","1","14","true"
"0.13745385099250954","0.8625461490074905","0","true","0.13745385099250954","0","14","true"
"0.19087058799886278","0.8091294120011372","0","true","0.19087058799886278","0","14","true"
"0.02334305783670997","0.97665694216329","0","true","0.02334305783670997","1","14","true"
"0.23600006459744138","0.7639999354025586","0","true","0.23600006459744138","0","14","true"
"0.29630822075271646","0.7036917792472835","0","true","0.29630822075271646","0","14","true"
"0.2468249641923269","0.7531750358076731","0","true","0.2468249641923269","0","14","true"
"0.24189079175629552","0.7581092082437045","0","true","0.24189079175629552","0","14","true"
"0.3721818372124553","0.6278181627875448","0","true","0.3721818372124553","0","14","true"
"0.19799852640963017","0.8020014735903698","0","true","0.19799852640963017","0","14","true"
"0","1","0","true","0","1","14","true"
"0.1938394461374909","0.8061605538625091","0","true","0.1938394461374909","0","14","true"
"0.7057727077301483","0.29422729226985156","0","true","0.7057727077301483","1","14","true"
"0.14239628154543274","0.8576037184545673","0","true","0.14239628154543274","0","14","true"
"0.3366446102602581","0.663355389739742","0","true","0.3366446102602581","1","14","true"
"0.20953966615161954","0.7904603338483804","0","true","0.20953966615161954","0","14","true"
"0.41212172991313734","0.5878782700868626","0","true","0.41212172991313734","1","14","true"
"0.2628495616635944","0.7371504383364056","0","true","0.2628495616635944","0","14","true"
"0.1864578518581988","0.8135421481418013","0","true","0.1864578518581988","0","14","true"
"0.4585634024490341","0.5414365975509658","0","true","0.4585634024490341","0","14","true"
"0.4597977337048097","0.5402022662951904","0","true","0.4597977337048097","0","14","true"
"0.08939837680859578","0.9106016231914043","0","true","0.08939837680859578","0","14","true"
"0.12919258755632942","0.8708074124436705","0","true","0.12919258755632942","0","14","true"
"0.15148311866103661","0.8485168813389634","0","true","0.15148311866103661","0","14","true"
"0.3581518517998321","0.6418481482001679","0","true","0.3581518517998321","1","14","true"
"0.175886791861612","0.824113208138388","0","true","0.175886791861612","0","14","true"
"0.11949429945681592","0.8805057005431841","0","true","0.11949429945681592","0","14","true"
"0.16751955783777273","0.8324804421622273","0","true","0.16751955783777273","0","14","true"
"0.045340520214474406","0.9546594797855256","0","true","0.045340520214474406","0","14","true"
"0.22846072724977837","0.7715392727502216","0","true","0.22846072724977837","0","14","true"
"0.15547670378519837","0.8445232962148016","0","true","0.15547670378519837","1","14","true"
"0.07147054265127006","0.9285294573487299","0","true","0.07147054265127006","1","14","true"
"0.10804904405024875","0.8919509559497513","0","true","0.10804904405024875","0","14","true"
"0.3549610829939074","0.6450389170060926","0","true","0.3549610829939074","0","14","true"
"0.25062284225340353","0.7493771577465964","0","true","0.25062284225340353","0","14","true"
"0.12026828432114682","0.8797317156788532","0","true","0.12026828432114682","0","14","true"
"0.06101851365132486","0.9389814863486752","0","true","0.06101851365132486","0","14","true"
"0.623743648420262","0.376256351579738","0","true","0.623743648420262","1","14","true"
"0.30146138296767566","0.6985386170323244","0","true","0.30146138296767566","0","14","true"
"0.3749700635885792","0.6250299364114208","0","true","0.3749700635885792","0","14","true"
"0.21985373588069843","0.7801462641193015","0","true","0.21985373588069843","0","14","true"
"0","1","0","true","0","1","14","true"
"0.11672985308344713","0.8832701469165529","0","true","0.11672985308344713","0","14","true"
"0.540977642702446","0.45902235729755403","0","true","0.540977642702446","1","14","true"
"0.013958522327829443","0.9860414776721705","0","true","0.013958522327829443","1","14","true"
"0.24867004502681103","0.751329954973189","0","true","0.24867004502681103","0","14","true"
"0.0778536617048707","0.9221463382951293","0","true","0.0778536617048707","0","14","true"
"0.22631770086264635","0.7736822991373536","0","true","0.22631770086264635","1","14","true"
"0.176434548845666","0.823565451154334","0","true","0.176434548845666","0","14","true"
"0.18294096250126513","0.8170590374987349","0","true","0.18294096250126513","0","14","true"
"0.05247964240585091","0.9475203575941491","0","true","0.05247964240585091","0","14","true"
"0.16683806064909076","0.8331619393509092","0","true","0.16683806064909076","0","14","true"
"0.3513532526819495","0.6486467473180504","0","true","0.3513532526819495","0","14","true"
"0.2235495368081211","0.7764504631918789","0","true","0.2235495368081211","0","14","true"
"0.24986451971781534","0.7501354802821847","0","true","0.24986451971781534","0","14","true"
"0.4356487482255375","0.5643512517744624","0","true","0.4356487482255375","0","14","true"
"0.11239693286636865","0.8876030671336314","0","true","0.11239693286636865","0","14","true"
"0.4188875949762235","0.5811124050237766","0","true","0.4188875949762235","1","14","true"
"0.22481915200640865","0.7751808479935913","0","true","0.22481915200640865","0","14","true"
"0.06729366629773882","0.9327063337022612","0","true","0.06729366629773882","0","14","true"
"0.09976664928633337","0.9002333507136666","0","true","0.09976664928633337","0","14","true"
"0.4065004909672563","0.5934995090327437","0","true","0.4065004909672563","0","14","true"
"0.17101966793814508","0.828980332061855","0","true","0.17101966793814508","0","14","true"
"0.2205701037521435","0.7794298962478565","0","true","0.2205701037521435","0","14","true"
"0.06196566025342144","0.9380343397465786","0","true","0.06196566025342144","0","14","true"
"0.2436638966532352","0.7563361033467648","0","true","0.2436638966532352","0","14","true"
"0.1304999290653747","0.8695000709346253","0","true","0.1304999290653747","0","14","true"
"0","1","0","true","0","1","14","true"
"0.16399610999846786","0.8360038900015322","0","true","0.16399610999846786","0","14","true"
"0.12557562820940152","0.8744243717905985","0","true","0.12557562820940152","0","14","true"
"0.07813878490208843","0.9218612150979115","0","true","0.07813878490208843","1","14","true"
"0.1589932673614856","0.8410067326385143","0","true","0.1589932673614856","0","14","true"
"0.29845780225979407","0.7015421977402059","0","true","0.29845780225979407","1","14","true"
"0.23622577585081345","0.7637742241491866","0","true","0.23622577585081345","0","14","true"
"0.1721517910650544","0.8278482089349456","0","true","0.1721517910650544","0","14","true"
"0.21628386211208595","0.783716137887914","0","true","0.21628386211208595","0","14","true"
"0.09714942844874794","0.902850571551252","0","true","0.09714942844874794","0","14","true"
"0.10997525377977015","0.8900247462202299","0","true","0.10997525377977015","0","14","true"
"0.07264683320780839","0.9273531667921916","0","true","0.07264683320780839","0","14","true"
"0.2545519651607015","0.7454480348392984","0","true","0.2545519651607015","0","14","true"
"0.08508333986261984","0.9149166601373802","0","true","0.08508333986261984","0","14","true"
"0.10563528088365395","0.8943647191163461","0","true","0.10563528088365395","0","14","true"
"0.3449602198956121","0.6550397801043879","0","true","0.3449602198956121","0","14","true"
"0.09986247078878174","0.9001375292112183","0","true","0.09986247078878174","0","14","true"
"0.6793634127507518","0.32063658724924826","0","true","0.6793634127507518","0","14","true"
"0.5749898496104718","0.42501015038952816","0","true","0.5749898496104718","0","14","true"
"0.08470816255911416","0.9152918374408858","0","true","0.08470816255911416","0","14","true"
"0.21000628340291363","0.7899937165970864","0","true","0.21000628340291363","0","14","true"
"0.10021206067591201","0.899787939324088","0","true","0.10021206067591201","0","14","true"
"0.23453169689718575","0.7654683031028142","0","true","0.23453169689718575","0","14","true"
"0.551249237911006","0.448750762088994","0","true","0.551249237911006","1","14","true"
"0.5548636553614519","0.4451363446385481","0","true","0.5548636553614519","0","14","true"
"0.3463528328504817","0.6536471671495183","0","true","0.3463528328504817","0","14","true"
"0.16740289324452415","0.8325971067554758","0","true","0.16740289324452415","0","14","true"
"0.2598981840254754","0.7401018159745246","0","true","0.2598981840254754","1","14","true"
"0.4298803359539948","0.5701196640460052","0","true","0.4298803359539948","0","14","true"
"0.08291227303754845","0.9170877269624516","0","true","0.08291227303754845","0","14","true"
"0.08255487796147792","0.917445122038522","0","true","0.08255487796147792","0","14","true"
"0.44064539686439824","0.5593546031356018","0","true","0.44064539686439824","1","14","true"
"0.29903728419686015","0.70096271580314","0","true","0.29903728419686015","0","14","true"
"0.06714729483838129","0.9328527051616187","0","true","0.06714729483838129","0","14","true"
"0.16279708596621048","0.8372029140337895","0","true","0.16279708596621048","0","14","true"
"0.29653534407369275","0.7034646559263072","0","true","0.29653534407369275","0","14","true"
"0.24602729724316755","0.7539727027568325","0","true","0.24602729724316755","0","14","true"
"0.18316415959509352","0.8168358404049065","0","true","0.18316415959509352","0","14","true"
"0.23482096449190823","0.7651790355080917","0","true","0.23482096449190823","0","14","true"
"0.07072803393382752","0.9292719660661725","0","true","0.07072803393382752","0","14","true"
"0.4772911211522417","0.5227088788477583","0","true","0.4772911211522417","0","14","true"
"0","1","0","true","0","1","14","true"
"0.045527041778712585","0.9544729582212874","0","true","0.045527041778712585","0","14","true"
"0.5690273729792008","0.4309726270207992","0","true","0.5690273729792008","0","14","true"
"0.21190821192677406","0.7880917880732259","0","true","0.21190821192677406","0","14","true"
"0.20297045514302112","0.7970295448569789","0","true","0.20297045514302112","0","14","true"
"0.5201441050062866","0.4798558949937134","0","true","0.5201441050062866","1","14","true"
"0.5434143872623662","0.45658561273763376","0","true","0.5434143872623662","0","14","true"
"0.14800085210049624","0.8519991478995037","0","true","0.14800085210049624","0","14","true"
"0.39589199352796667","0.6041080064720333","0","true","0.39589199352796667","0","14","true"
"0.43560880362677107","0.5643911963732289","0","true","0.43560880362677107","1","14","true"
"0.27445475423672455","0.7255452457632754","0","true","0.27445475423672455","0","14","true"
"0.11824485514330416","0.8817551448566958","0","true","0.11824485514330416","0","14","true"
"0.1496626388210041","0.8503373611789959","0","true","0.1496626388210041","0","14","true"
"0.6243879604917969","0.3756120395082031","0","true","0.6243879604917969","1","14","true"
"0.10221387872037815","0.8977861212796219","0","true","0.10221387872037815","1","14","true"
"0.3188753158862736","0.6811246841137264","0","true","0.3188753158862736","1","14","true"
"0.1871640085695914","0.8128359914304086","0","true","0.1871640085695914","0","14","true"
"0.19225394262159215","0.8077460573784079","0","true","0.19225394262159215","0","14","true"
"0.08897971046747123","0.9110202895325288","0","true","0.08897971046747123","0","14","true"
"0.5312077531577719","0.4687922468422281","0","true","0.5312077531577719","0","14","true"
"0.5120758971786679","0.48792410282133214","0","true","0.5120758971786679","0","14","true"
"0.638890911423867","0.3611090885761329","0","true","0.638890911423867","0","14","true"
"0.4923231174634349","0.5076768825365652","0","true","0.4923231174634349","1","14","true"
"0.11090235514244369","0.8890976448575563","0","true","0.11090235514244369","0","14","true"
"0.5281349831246518","0.4718650168753482","0","true","0.5281349831246518","1","14","true"
"0.16867193983814793","0.831328060161852","0","true","0.16867193983814793","0","14","true"
"0.20650563693399984","0.7934943630660001","0","true","0.20650563693399984","0","14","true"
"0.14609778301383844","0.8539022169861615","0","true","0.14609778301383844","0","14","true"
"0.09303563051129887","0.9069643694887011","0","true","0.09303563051129887","0","14","true"
"0.834350308933827","0.1656496910661731","0","true","0.834350308933827","1","14","true"
"0.09844310866166447","0.9015568913383355","0","true","0.09844310866166447","0","14","true"
"0.20561394571544492","0.7943860542845551","0","true","0.20561394571544492","1","14","true"
"0.09090505337860065","0.9090949466213993","0","true","0.09090505337860065","0","14","true"
"0.6791772374640135","0.3208227625359865","0","true","0.6791772374640135","0","14","true"
"0.23619066449524723","0.7638093355047527","0","true","0.23619066449524723","1","14","true"
"0.23684901545122986","0.7631509845487702","0","true","0.23684901545122986","0","14","true"
"0.1914974096993736","0.8085025903006264","0","true","0.1914974096993736","0","14","true"
"0.45225815872955233","0.5477418412704478","0","true","0.45225815872955233","0","14","true"
"0","1","0","true","0","1","14","true"
"0.2046711735328219","0.7953288264671781","0","true","0.2046711735328219","0","14","true"
"0.08094674942142029","0.9190532505785797","0","true","0.08094674942142029","1","14","true"
"0.3637166128570758","0.6362833871429242","0","true","0.3637166128570758","0","14","true"
"0.2833045891534105","0.7166954108465895","0","true","0.2833045891534105","0","14","true"
"0.2879708246055254","0.7120291753944745","0","true","0.2879708246055254","0","14","true"
"0.30510563358379295","0.694894366416207","0","true","0.30510563358379295","0","14","true"
"0.5783027291983027","0.4216972708016973","0","true","0.5783027291983027","1","14","true"
"0.43672985628918215","0.5632701437108178","0","true","0.43672985628918215","1","14","true"
"0.014017605644185437","0.9859823943558146","0","true","0.014017605644185437","1","14","true"
"0.18871183923545704","0.811288160764543","0","true","0.18871183923545704","0","14","true"
"0.23964452006693052","0.7603554799330695","0","true","0.23964452006693052","0","14","true"
"0.1012482326352209","0.8987517673647791","0","true","0.1012482326352209","0","14","true"
"0.5214488901893045","0.4785511098106954","0","true","0.5214488901893045","1","14","true"
"0.27516084385833517","0.7248391561416648","0","true","0.27516084385833517","0","14","true"
"0.10885757880038675","0.8911424211996133","0","true","0.10885757880038675","0","14","true"
"0.019242083577549852","0.9807579164224501","0","true","0.019242083577549852","1","14","true"
"0.4802683263911768","0.5197316736088231","0","true","0.4802683263911768","0","14","true"
"0.17049343274110107","0.8295065672588989","0","true","0.17049343274110107","0","14","true"
"0.45051636947505314","0.5494836305249469","0","true","0.45051636947505314","0","14","true"
"0.10080446788918133","0.8991955321108187","0","true","0.10080446788918133","0","14","true"
"0.026767070583100867","0.9732329294168991","0","true","0.026767070583100867","1","14","true"
"0.15264412891753446","0.8473558710824656","0","true","0.15264412891753446","0","14","true"
"0.4845824222421132","0.5154175777578869","0","true","0.4845824222421132","1","14","true"
"0.2752704795366549","0.724729520463345","0","true","0.2752704795366549","1","14","true"
"0.11842082573545679","0.8815791742645432","0","true","0.11842082573545679","0","14","true"
"0.1694417228545967","0.8305582771454033","0","true","0.1694417228545967","0","14","true"
"0.2555278606188901","0.7444721393811099","0","true","0.2555278606188901","0","14","true"
"0.14807390511180277","0.8519260948881973","0","true","0.14807390511180277","0","14","true"
"0.20318673836489906","0.7968132616351009","0","true","0.20318673836489906","0","14","true"
"0.012952927994140193","0.9870470720058598","0","true","0.012952927994140193","1","14","true"
"0.12035181373202493","0.879648186267975","0","true","0.12035181373202493","0","14","true"
"0.12916102712951621","0.8708389728704837","0","true","0.12916102712951621","0","14","true"
"0.14880776942219323","0.8511922305778068","0","true","0.14880776942219323","0","14","true"
"0.10680736482528135","0.8931926351747187","0","true","0.10680736482528135","0","14","true"
"0","1","0","true","0","1","14","true"
"0.7075297952793864","0.2924702047206136","0","true","0.7075297952793864","1","14","true"
"0.2116913194108927","0.7883086805891073","0","true","0.2116913194108927","0","14","true"
"0.7464521934754044","0.25354780652459563","0","true","0.7464521934754044","0","14","true"
"0.0531582759085194","0.9468417240914806","0","true","0.0531582759085194","1","14","true"
"0.04839671130133247","0.9516032886986675","0","true","0.04839671130133247","0","14","true"
"0.3088145773294138","0.6911854226705862","0","true","0.3088145773294138","0","14","true"
"0.7747490944389137","0.2252509055610863","0","true","0.7747490944389137","1","14","true"
"0.0687736588854795","0.9312263411145205","0","true","0.0687736588854795","0","14","true"
"0.42754896308194934","0.5724510369180507","0","true","0.42754896308194934","0","14","true"
"0.08474965490388413","0.9152503450961159","0","true","0.08474965490388413","0","14","true"
"0.11303889906797246","0.8869611009320275","0","true","0.11303889906797246","0","14","true"
"0.1602213693424007","0.8397786306575993","0","true","0.1602213693424007","0","14","true"
"0.2939589803718508","0.7060410196281492","0","true","0.2939589803718508","0","14","true"
"0.36457988359046906","0.635420116409531","0","true","0.36457988359046906","0","14","true"
"0.10655296992571427","0.8934470300742857","0","true","0.10655296992571427","0","14","true"
"0.3458624688898134","0.6541375311101866","0","true","0.3458624688898134","0","14","true"
"0.10289433422741799","0.897105665772582","0","true","0.10289433422741799","0","14","true"
"0.5767582620722361","0.4232417379277639","0","true","0.5767582620722361","0","14","true"
"0.19472532286682576","0.8052746771331742","0","true","0.19472532286682576","0","14","true"
"0.14025359404991805","0.8597464059500819","0","true","0.14025359404991805","0","14","true"
"0.7800249992589199","0.21997500074108","0","true","0.7800249992589199","1","14","true"
"0.0851749636353859","0.9148250363646141","0","true","0.0851749636353859","0","14","true"
"0.4708266735131933","0.5291733264868068","0","true","0.4708266735131933","1","14","true"
"0.6133028250923843","0.3866971749076157","0","true","0.6133028250923843","1","14","true"
"0.11679475248079584","0.8832052475192042","0","true","0.11679475248079584","0","14","true"
"0.1448088834262656","0.8551911165737344","0","true","0.1448088834262656","0","14","true"
"0.0711641273167431","0.9288358726832568","0","true","0.0711641273167431","0","14","true"
"0.04299666352022202","0.957003336479778","0","true","0.04299666352022202","1","14","true"
"0.09727775660115943","0.9027222433988406","0","true","0.09727775660115943","0","14","true"
"0.10838172807501348","0.8916182719249865","0","true","0.10838172807501348","0","14","true"
"0.368137792518591","0.631862207481409","0","true","0.368137792518591","0","14","true"
"0.20390605920556865","0.7960939407944314","0","true","0.20390605920556865","0","14","true"
"0.3941670916833987","0.6058329083166013","0","true","0.3941670916833987","0","14","true"
"0.3356826096242931","0.6643173903757069","0","true","0.3356826096242931","0","14","true"
"0.18004272615579403","0.819957273844206","0","true","0.18004272615579403","0","14","true"
"0.15968520123649302","0.840314798763507","0","true","0.15968520123649302","0","14","true"
"0.11646576534402842","0.8835342346559716","0","true","0.11646576534402842","0","14","true"
"0.39284732946577794","0.6071526705342221","0","true","0.39284732946577794","0","14","true"
"0.13634147642590383","0.8636585235740961","0","true","0.13634147642590383","0","14","true"
"0.18423636709841903","0.8157636329015809","0","true","0.18423636709841903","0","14","true"
"0.2473542717867857","0.7526457282132143","0","true","0.2473542717867857","0","14","true"
"0.1063932745562709","0.8936067254437291","0","true","0.1063932745562709","0","14","true"
"0.08944698307107997","0.91055301692892","0","true","0.08944698307107997","0","14","true"
"0.5549250658351356","0.44507493416486443","0","true","0.5549250658351356","1","14","true"
"0.23066978212056177","0.7693302178794382","0","true","0.23066978212056177","0","14","true"
"0.1869220329377628","0.8130779670622372","0","true","0.1869220329377628","0","14","true"
"0.24452305813677683","0.7554769418632232","0","true","0.24452305813677683","0","14","true"
"0.5980325959375998","0.40196740406240017","0","true","0.5980325959375998","1","14","true"
"0.19272080596669863","0.8072791940333014","0","true","0.19272080596669863","0","14","true"
"0.5159564834362651","0.4840435165637349","0","true","0.5159564834362651","1","14","true"
"0.5195887842519087","0.4804112157480912","0","true","0.5195887842519087","1","14","true"
"0.36493004416428415","0.6350699558357159","0","true","0.36493004416428415","0","14","true"
"0.4771665370553793","0.5228334629446207","0","true","0.4771665370553793","0","14","true"
"0.07257104110136368","0.9274289588986363","0","true","0.07257104110136368","0","14","true"
"0.11048281304597997","0.88951718695402","0","true","0.11048281304597997","0","14","true"
"0.6967557673205793","0.3032442326794206","0","true","0.6967557673205793","1","14","true"
"0.08357642388929162","0.9164235761107083","0","true","0.08357642388929162","0","14","true"
"0.5818063081749233","0.4181936918250767","0","true","0.5818063081749233","1","14","true"
"0.2702250008910691","0.7297749991089308","0","true","0.2702250008910691","0","14","true"
"0.29288684883988203","0.707113151160118","0","true","0.29288684883988203","0","14","true"
"0.13510472919303348","0.8648952708069665","0","true","0.13510472919303348","0","14","true"
"0.4300456791077461","0.569954320892254","0","true","0.4300456791077461","1","14","true"
"0.2702249407387432","0.7297750592612569","0","true","0.2702249407387432","0","14","true"
"0.1741265315640306","0.8258734684359694","0","true","0.1741265315640306","0","14","true"
"0.16124274060955535","0.8387572593904447","0","true","0.16124274060955535","0","14","true"
"0.1559760833018001","0.8440239166981999","0","true","0.1559760833018001","0","14","true"
"0.3547513409449217","0.6452486590550783","0","true","0.3547513409449217","0","14","true"
"0.5759538900737363","0.4240461099262637","0","true","0.5759538900737363","1","14","true"
"0.2578536472317054","0.7421463527682945","0","true","0.2578536472317054","0","14","true"
"0.17452010416375724","0.8254798958362428","0","true","0.17452010416375724","0","14","true"
"0.14162112767176993","0.8583788723282301","0","true","0.14162112767176993","0","14","true"
"0.29470954752926876","0.7052904524707313","0","true","0.29470954752926876","0","14","true"
"0.22019483664500278","0.7798051633549972","0","true","0.22019483664500278","0","14","true"
"0.26905186863858915","0.7309481313614109","0","true","0.26905186863858915","0","14","true"
"0.24179275150687024","0.7582072484931297","0","true","0.24179275150687024","0","14","true"
"0.08642817425987692","0.9135718257401231","0","true","0.08642817425987692","0","14","true"
"0.08871351225421394","0.911286487745786","0","true","0.08871351225421394","1","14","true"
"0.0690414716963183","0.9309585283036816","0","true","0.0690414716963183","0","14","true"
"0.11314288844891732","0.8868571115510827","0","true","0.11314288844891732","1","14","true"
"0.12299394626264444","0.8770060537373555","0","true","0.12299394626264444","0","14","true"
"0.37095969674678975","0.6290403032532103","0","true","0.37095969674678975","0","14","true"
"0.5534864035938173","0.4465135964061827","0","true","0.5534864035938173","1","14","true"
"0.4440059311818696","0.5559940688181304","0","true","0.4440059311818696","0","14","true"
"0.2284264043014252","0.7715735956985748","0","true","0.2284264043014252","0","14","true"
"0.26163737756134764","0.7383626224386524","0","true","0.26163737756134764","1","14","true"
"0.14681413180668576","0.8531858681933142","0","true","0.14681413180668576","0","14","true"
"0.166109174272944","0.833890825727056","0","true","0.166109174272944","0","14","true"
"0.505591814919193","0.494408185080807","0","true","0.505591814919193","1","14","true"
"0.04140505672580185","0.9585949432741981","0","true","0.04140505672580185","1","14","true"
"0.6193268995473702","0.3806731004526298","0","true","0.6193268995473702","0","14","true"
"0.0013425928366975705","0.9986574071633024","0","true","0.0013425928366975705","1","14","true"
"0.0567989122028987","0.9432010877971013","0","true","0.0567989122028987","0","14","true"
"0.08169387764889051","0.9183061223511095","0","true","0.08169387764889051","0","14","true"
"0.15799134566824413","0.8420086543317559","0","true","0.15799134566824413","0","14","true"
"0.42387511975972475","0.5761248802402752","0","true","0.42387511975972475","0","14","true"
"0.4840069432695659","0.515993056730434","0","true","0.4840069432695659","0","14","true"
"0.16079342391410537","0.8392065760858947","0","true","0.16079342391410537","1","14","true"
"0.12783444604994854","0.8721655539500515","0","true","0.12783444604994854","0","14","true"
"0.5104996104064071","0.4895003895935929","0","true","0.5104996104064071","1","14","true"
"0.13172014820470362","0.8682798517952963","0","true","0.13172014820470362","0","14","true"
"0.2196634942416209","0.7803365057583791","0","true","0.2196634942416209","0","14","true"
"0.528461126824506","0.4715388731754939","0","true","0.528461126824506","0","14","true"
"0.4589444962210241","0.5410555037789759","0","true","0.4589444962210241","0","14","true"
"0","1","0","true","0","1","14","true"
"0.30798878016092857","0.6920112198390715","0","true","0.30798878016092857","0","14","true"
"0.31349460866206275","0.6865053913379372","0","true","0.31349460866206275","0","14","true"
"0.6112329412764076","0.3887670587235924","0","true","0.6112329412764076","0","14","true"
"0.22607792769663634","0.7739220723033637","0","true","0.22607792769663634","0","14","true"
"0.1514314046127793","0.8485685953872207","0","true","0.1514314046127793","1","14","true"
"0.5312922728562","0.46870772714380005","0","true","0.5312922728562","1","14","true"
"0.09335367511921454","0.9066463248807854","0","true","0.09335367511921454","0","14","true"
"0.47432429698542966","0.5256757030145705","0","true","0.47432429698542966","0","14","true"
"0.27809436487081507","0.7219056351291849","0","true","0.27809436487081507","0","14","true"
"0.08095562337524695","0.919044376624753","0","true","0.08095562337524695","0","14","true"
"0.06368711953638034","0.9363128804636196","0","true","0.06368711953638034","0","14","true"
"0.09553715775335246","0.9044628422466475","0","true","0.09553715775335246","0","14","true"
"0.21550414564166553","0.7844958543583345","0","true","0.21550414564166553","0","14","true"
"0.3266859884740319","0.6733140115259681","0","true","0.3266859884740319","0","14","true"
"0.6161381091726166","0.38386189082738353","0","true","0.6161381091726166","1","14","true"
"0.3794080675904815","0.6205919324095184","0","true","0.3794080675904815","0","14","true"
"0.15588038745443922","0.8441196125455608","0","true","0.15588038745443922","0","14","true"
"0.4349159754435416","0.5650840245564583","0","true","0.4349159754435416","0","14","true"
"0.13807976620142925","0.8619202337985707","0","true","0.13807976620142925","0","14","true"
"0.6346093637415301","0.36539063625847","0","true","0.6346093637415301","1","14","true"
"0.09419377423336531","0.9058062257666347","0","true","0.09419377423336531","0","14","true"
"0","1","0","true","0","1","14","true"
"0.3120630975987014","0.6879369024012987","0","true","0.3120630975987014","1","14","true"
"0.1989013956668517","0.8010986043331483","0","true","0.1989013956668517","0","14","true"
"0.22515340394272398","0.774846596057276","0","true","0.22515340394272398","0","14","true"
"0.545408985256146","0.454591014743854","0","true","0.545408985256146","1","14","true"
"0.1258734430132533","0.8741265569867467","0","true","0.1258734430132533","0","14","true"
"0.48224287998226695","0.517757120017733","0","true","0.48224287998226695","1","14","true"
"0.07345342382116482","0.9265465761788352","0","true","0.07345342382116482","0","14","true"
"0.25755726730451467","0.7424427326954853","0","true","0.25755726730451467","0","14","true"
"0","1","0","true","0","1","14","true"
"0.25206099787617753","0.7479390021238226","0","true","0.25206099787617753","0","14","true"
"0.17104524412841918","0.8289547558715809","0","true","0.17104524412841918","0","14","true"
"0.5244039093325074","0.47559609066749264","0","true","0.5244039093325074","1","14","true"
"0.6454641388126304","0.35453586118736957","0","true","0.6454641388126304","0","14","true"
"0.15642973612003236","0.8435702638799677","0","true","0.15642973612003236","0","14","true"
"0.05526786923635525","0.9447321307636447","0","true","0.05526786923635525","1","14","true"
"0.08194118883201869","0.9180588111679813","0","true","0.08194118883201869","0","14","true"
"0.1620874540523101","0.8379125459476899","0","true","0.1620874540523101","0","14","true"
"0.5241593850105113","0.4758406149894887","0","true","0.5241593850105113","1","14","true"
"0.27257017867254896","0.727429821327451","0","true","0.27257017867254896","0","14","true"
"0.12127714001794242","0.8787228599820576","0","true","0.12127714001794242","0","14","true"
"0.48647550269566947","0.5135244973043306","0","true","0.48647550269566947","0","14","true"
"0.46001534121304966","0.5399846587869503","0","true","0.46001534121304966","0","14","true"
"0.09062338200596969","0.9093766179940304","0","true","0.09062338200596969","1","14","true"
"0.10299323042036465","0.8970067695796353","0","true","0.10299323042036465","0","14","true"
"0.3596433927866955","0.6403566072133045","0","true","0.3596433927866955","0","14","true"
"0.13306835539046694","0.8669316446095331","0","true","0.13306835539046694","0","14","true"
"0.1430180290939132","0.8569819709060867","0","true","0.1430180290939132","0","14","true"
"0.12944706696960498","0.870552933030395","0","true","0.12944706696960498","0","14","true"
"0.06586803266858446","0.9341319673314156","0","true","0.06586803266858446","0","14","true"
"0.13023900432802024","0.8697609956719797","0","true","0.13023900432802024","0","14","true"
"0.5083313177902157","0.49166868220978444","0","true","0.5083313177902157","0","14","true"
"0.06535876965537102","0.934641230344629","0","true","0.06535876965537102","0","14","true"
"0.21883032364721475","0.7811696763527852","0","true","0.21883032364721475","0","14","true"
"0.5421972765776639","0.4578027234223361","0","true","0.5421972765776639","1","14","true"
"0.14725292441371288","0.8527470755862872","0","true","0.14725292441371288","1","14","true"
"0.5939816845605387","0.40601831543946143","0","true","0.5939816845605387","1","14","true"
"0.21436583419496064","0.7856341658050394","0","true","0.21436583419496064","0","14","true"
"0.09628168073934301","0.903718319260657","0","true","0.09628168073934301","0","14","true"
