"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"03/02/2022 13:40:09:493 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","lact-prob-mid","resources-dynamic?","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","0.4","true","0.1","false","0.1","100","0.75","300","9","5","10","5","30","0.75","0.19"

"""m-tot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","211","0","305000","true","""m-tot""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""BMR""","true","2","1","0","207"
"""Loco""","true","2","1","5","207"
"""Grow""","true","2","1","15","207"
"""Preg""","true","2","1","25","178"
"""Lact""","true","2","1","35","189"
"""m-tot""","true","0","1","114","207"
"""HIF""","true","2","1","64","207"

"""BMR""",,,,"""Loco""",,,,"""Grow""",,,,"""Preg""",,,,"""Lact""",,,,"""m-tot""",,,,"""HIF"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"48","19449.127095810334","0","true","48","16353.455135254871","5","true","48","2557.364155724413","15","true","83","70.20188641987835","25","true","103","19647.42356991408","35","true","48","55020.35917859207","114","true","48","16660.41279180246","64","true"
"48","19293.603717691185","0","true","48","9400.811138532226","5","true","48","2478.9549330701147","15","true","83","39.09749257369285","25","true","103","61027.42339378137","35","true","48","44895.280050297326","114","true","48","13721.910261003797","64","true"
"48","19180.030651106747","0","true","48","15397.27092438224","5","true","48","2480.207844053707","15","true","83","49.840804966507115","25","true","103","65728.74782229263","35","true","48","54796.109235782744","114","true","48","17738.599816240043","64","true"
"48","19168.114614181406","0","true","48","8679.526544437795","5","true","48","2455.5095981380623","15","true","83","84.64804132864387","25","true","103","41864.43581314688","35","true","48","42294.111563782","114","true","48","11990.960807024729","64","true"
"48","19098.345885144783","0","true","48","10252.257876851438","5","true","48","2514.1118012989305","15","true","83","64.87228329002176","25","true","103","46202.338561235745","35","true","48","45299.34613966558","114","true","48","13434.63057637043","64","true"
"48","19390.542340184646","0","true","48","9428.137829871885","5","true","48","2587.2958905322826","15","true","83","51.55868099929332","25","true","103","56804.14722257212","35","true","48","44042.56638905047","114","true","48","12636.590328461652","64","true"
"48","19323.452518227477","0","true","48","9263.628255909054","5","true","48","2619.1256617933323","15","true","83","49.949599356812406","25","true","103","66071.43384851662","35","true","48","45853.61637842428","114","true","48","14647.409942494429","64","true"
"48","19359.636345683946","0","true","48","6096.640710192802","5","true","48","2542.0898434515616","15","true","83","49.374008150057655","25","true","103","43240.32493726304","35","true","48","41758.020348244645","114","true","48","13759.653448916337","64","true"
"48","19280.932042997552","0","true","48","11720.067096187904","5","true","48","2481.3963004442726","15","true","83","32.344854407629725","25","true","103","28191.82546068983","35","true","48","48533.60764102307","114","true","48","15051.212201393351","64","true"
"48","19246.71174446556","0","true","48","9524.079456362571","5","true","48","2554.3133568405533","15","true","83","39.773211679199406","25","true","103","32210.795156101238","35","true","48","45170.22711798348","114","true","48","13845.122560314803","64","true"
"48","19347.35640657054","0","true","48","10843.341067265397","5","true","48","2556.2139135206894","15","true","83","89.84512557296699","25","true","103","30420.6455351677","35","true","48","45548.60097702611","114","true","48","12801.689589669482","64","true"
"48","19290.91705176541","0","true","48","6069.079357960205","5","true","48","2529.4514181152686","15","true","83","50.942319010232715","25","true","103","51676.11807728976","35","true","48","37652.49082955864","114","true","48","9763.043001717753","64","true"
"49","19187.006243763426","0","true","49","10497.73604809412","5","true","49","2505.579143903334","15","true","84","96.7399161293913","25","true","103","32875.19912472424","35","true","49","43882.65652825018","114","true","49","11692.335092489293","64","true"
"49","19158.845556743967","0","true","49","8137.563123407452","5","true","49","2373.4419195541045","15","true","84","139.8512320589632","25","true","103","42177.75829064925","35","true","49","39755.28877176596","114","true","49","10085.438172060456","64","true"
"49","19624.37935759889","0","true","49","7028.086560555042","5","true","49","2573.977580900507","15","true","84","186.06766888117667","25","true","103","43336.35364387119","35","true","49","40216.27310261897","114","true","49","10989.829603564544","64","true"
"49","19284.513056828815","0","true","49","10898.181300687931","5","true","49","2435.8020702032686","15","true","84","108.49873320468265","25","true","103","23002.87017983041","35","true","49","42763.653879984064","114","true","49","10145.157452264059","64","true"
"49","19208.34321382898","0","true","49","9477.738734797036","5","true","49","2543.050039741467","15","true","84","89.69367591933123","25","true","103","27371.965322101398","35","true","49","43526.825424725874","114","true","49","12297.693436358382","64","true"
"49","19216.57815282975","0","true","49","8850.332086309187","5","true","49","2465.6707740673305","15","true","84","172.4578042753611","25","true","103","39260.08528311598","35","true","49","42024.48192580199","114","true","49","11491.900912595716","64","true"
"49","19494.35370276894","0","true","49","12310.427927814864","5","true","49","2562.51256795687","15","true","84","62.9817203472081","25","true","103","23154.95544474894","35","true","49","48582.78527771852","114","true","49","14215.491079177833","64","true"
"49","19047.846847613673","0","true","49","11462.666899910351","5","true","49","2444.6463837946003","15","true","84","175.02741051396382","25","true","103","30021.003751766944","35","true","49","46390.64529968454","114","true","49","13435.485168365936","64","true"
"49","19606.18531746276","0","true","49","9279.358373396304","5","true","49","2609.5838959710136","15","true","84","109.56851031455429","25","true","103","44514.69930782192","35","true","49","46319.861831187714","114","true","49","14824.734244357634","64","true"
"49","19276.18155149429","0","true","49","11125.498408892723","5","true","49","2539.3046860996305","15","true","84","110.88506553277716","25","true","103","21966.113540682127","35","true","49","45973.658421532884","114","true","49","13032.673775046233","64","true"
"49","19475.242471146885","0","true","49","5411.730302742716","5","true","49","2574.291020209441","15","true","84","114.23558570945575","25","true","103","35735.9887408294","35","true","49","39777.06052315273","114","true","49","12315.796729053698","64","true"
"49","19380.878297139647","0","true","49","7153.093266669522","5","true","49","2554.5864555868698","15","true","84","115.05508192219716","25","true","103","41035.0619510555","35","true","49","39254.34095416356","114","true","49","10165.782934767518","64","true"
"49","19316.126183144654","0","true","49","6288.425844323742","5","true","49","2531.5827610079873","15","true","84","200.15454934646462","25","true","103","21180.554113406968","35","true","49","38870.78205089175","114","true","49","10734.647262415383","64","true"
"49","19543.543611544108","0","true","49","8105.7316996352565","5","true","49","2580.466936427795","15","true","84","121.32660730416782","25","true","103","8622.734861809005","35","true","49","40325.187283766994","114","true","49","10095.44503615985","64","true"
"49","19299.998319104478","0","true","49","12401.794057385352","5","true","49","2465.7230652921226","15","true","84","147.56259078178803","25","true","103","28392.136776030133","35","true","49","45593.72364691485","114","true","49","11426.208205132916","64","true"
"49","19237.80039542487","0","true","49","10302.85717837641","5","true","49","2417.4252349855515","15","true","84","184.79894189022764","25","true","103","21948.99634658394","35","true","49","46993.85402558924","114","true","49","15035.771216802399","64","true"
"49","19413.756192328805","0","true","49","7179.376994029624","5","true","49","2537.4156119629797","15","true","84","126.2767350325629","25","true","103","64958.12772912432","35","true","49","40807.5178888712","114","true","49","11676.969090549785","64","true"
"49","19469.31619536513","0","true","49","10636.935223215252","5","true","49","2517.671454041511","15","true","84","115.99593168368625","25","true","103","22017.45834788083","35","true","49","45989.56754362263","114","true","49","13365.644671000737","64","true"
"49","19149.270223086387","0","true","49","10926.128863192349","5","true","49","2424.6111858510144","15","true","84","99.27168497268192","25","true","103","42758.84826820457","35","true","49","44823.98244808056","114","true","49","12323.972175950812","64","true"
"49","19252.20028244856","0","true","49","9972.969997655578","5","true","49","2481.5987486771564","15","true","84","114.97470941063169","25","true","103","63794.009063128906","35","true","49","44262.29879738488","114","true","49","12555.529768603588","64","true"
"49","19424.27027360986","0","true","49","7722.739132298253","5","true","49","2505.125948970495","15","true","84","189.63825835651645","25","true","103","44270.286429663705","35","true","49","42773.84714983739","114","true","49","13121.711794958783","64","true"
"49","19395.91208685271","0","true","49","8907.74679700058","5","true","49","2485.960762716507","15","true","84","118.83805674254022","25","true","103","40779.43375909706","35","true","49","41528.422380880154","114","true","49","10738.802734310355","64","true"
"49","19408.1671054269","0","true","49","16414.57274518098","5","true","49","2407.4441460168678","15","true","84","187.4478306273177","25","true","103","43637.49743876684","35","true","49","54996.41331057597","114","true","49","16766.229313951222","64","true"
"49","19307.63245343065","0","true","49","10521.082368731322","5","true","49","2517.2936738343997","15","true","84","88.17269189375419","25","true","104","69197.3431171838","35","true","49","44721.85482325056","114","true","49","12375.846327254192","64","true"
"49","19419.64588909533","0","true","49","12266.635501960332","5","true","49","2552.0820365030067","15","true","84","145.7239003919764","25","true","104","45535.115294070216","35","true","49","48352.98051425321","114","true","49","14114.617086694572","64","true"
"49","19430.60769127577","0","true","49","9308.918551816301","5","true","49","2505.422792989148","15","true","84","153.9984000857199","25","true","104","31821.484660229133","35","true","49","45439.70425271769","114","true","49","14194.755216636482","64","true"
"49","19341.573704419327","0","true","49","8902.036738608937","5","true","49","2401.8316804992496","15","true","84","97.95859673069106","25","true","104","31884.616069833675","35","true","49","41862.74263463689","114","true","49","11217.300511109388","64","true"
"49","19330.381731569116","0","true","49","9685.379253862353","5","true","49","2535.845933368237","15","true","84","182.27485286144355","25","true","104","32143.337878808627","35","true","49","45299.98758159662","114","true","49","13748.380662796912","64","true"
"49","19627.413738514802","0","true","49","9677.123091561954","5","true","49","2568.7242904402033","15","true","84","216.81099913641785","25","true","104","20050.61499673888","35","true","49","42526.35615885127","114","true","49","10653.095038334297","64","true"
"49","19360.91790919439","0","true","49","10456.391108625672","5","true","49","2499.9328226250286","15","true","84","52.39772658686421","25","true","104","34055.78877579661","35","true","49","46214.374440267835","114","true","49","13897.132599822766","64","true"
"49","19440.014306325585","0","true","49","10999.489145312888","5","true","49","2549.2269922239147","15","true","84","112.52532162453252","25","true","104","35176.026858522324","35","true","49","46329.414303804944","114","true","49","13340.683859942554","64","true"
"49","19374.549291456446","0","true","49","11273.169542270009","5","true","49","2522.894626479922","15","true","84","120.29222468961595","25","true","104","19151.65996131137","35","true","49","48469.27123147293","114","true","49","15298.65777126655","64","true"
"49","19266.335660895562","0","true","49","8499.269328040973","5","true","49","2433.7813541609576","15","true","84","94.59256251773374","25","true","104","65950.8481890531","35","true","49","43634.56503820069","114","true","49","13435.178695103215","64","true"
"49","19431.856577611827","0","true","49","7183.483474420815","5","true","49","2529.7657557763587","15","true","84","196.11587186537378","25","true","104","43106.240862716804","35","true","49","40836.33876494945","114","true","49","11691.232957140439","64","true"
"49","19373.684078721675","0","true","49","9857.928874189793","5","true","49","2510.2103399068783","15","true","84","179.06294305693856","25","true","104","18270.846052878227","35","true","49","45711.38393093614","114","true","49","13969.560638117799","64","true"
"49","19133.727253849076","0","true","49","8622.127850307275","5","true","49","2426.82631415148","15","true","84","113.73114191557508","25","true","104","34364.03198889371","35","true","49","41374.06237620961","114","true","49","11191.380957901785","64","true"
"49","19552.62076848687","0","true","49","12620.574813412051","5","true","49","2557.4212787018837","15","true","84","131.92017916465664","25","true","104","42867.72290263297","35","true","49","49810.11814879354","114","true","49","15079.501288192745","64","true"
"49","19504.02444245116","0","true","49","8765.936131841763","5","true","49","2588.4616407680783","15","true","84","55.513528329624926","25","true","104","70725.96224632952","35","true","49","43951.82038273182","114","true","49","13093.398167670832","64","true"
"49","19277.507843671265","0","true","49","9210.465585147273","5","true","49","2507.4732793502035","15","true","84","108.97032108845156","25","true","104","34587.17842231131","35","true","49","43892.441941814315","114","true","49","12896.995233645572","64","true"
"49","19293.94761676833","0","true","49","9652.79477800445","5","true","49","2514.8007959309934","15","true","84","96.53466705081927","25","true","104","29143.18117403104","35","true","49","46379.63203021005","114","true","49","14918.08883950629","64","true"
"49","19397.26426161316","0","true","49","9980.433090882918","5","true","49","2590.3440643712133","15","true","84","83.54535946430822","25","true","104","32175.03983764156","35","true","49","45224.25862779696","114","true","49","13256.217210929659","64","true"
"49","19499.405271399228","0","true","49","11645.812375330146","5","true","49","2560.9511424799357","15","true","84","72.66022509760046","25","true","104","21087.27924376566","35","true","49","47407.644302486915","114","true","49","13701.475513277612","64","true"
"49","19326.162370477497","0","true","49","12051.853437895781","5","true","49","2439.9384881623537","15","true","84","64.21496232107683","25","true","104","44487.405701205265","35","true","49","47906.92812505956","114","true","49","14088.973828523944","64","true"
"49","19428.064082120327","0","true","49","8339.607298683391","5","true","49","2513.968299594316","15","true","84","131.859653063694","25","true","104","29743.55562828229","35","true","49","43268.75064125256","114","true","49","12987.110960854534","64","true"
"49","19474.426840229182","0","true","49","8657.093853968365","5","true","49","2522.9454321970516","15","true","84","86.14696929741355","25","true","104","9935.950767516373","35","true","49","42650.98517227696","114","true","49","11996.519045882362","64","true"
"49","19629.806278145803","0","true","49","11419.442104245556","5","true","49","2542.978264180175","15","true","84","87.29130027466789","25","true","104","18071.05797220806","35","true","49","47536.87553590878","114","true","49","13944.648889337246","64","true"
"49","19410.4990232345","0","true","49","10201.26628436902","5","true","49","2592.433880906959","15","true","84","112.14308473079525","25","true","104","44547.1398811817","35","true","49","46524.73349404576","114","true","49","14320.534305535275","64","true"
"49","19362.50095465637","0","true","49","11656.919835485609","5","true","49","2518.5812794535705","15","true","84","122.65041033692697","25","true","104","46258.422963628174","35","true","49","48204.81989318739","114","true","49","14666.817823591853","64","true"
"49","19342.522366394576","0","true","49","9267.568023632892","5","true","49","2533.506214757756","15","true","84","61.10712665177259","25","true","104","45320.25366906005","35","true","49","44009.191316607335","114","true","49","12865.594711822108","64","true"
"49","19511.190364172253","0","true","49","8245.275372860848","5","true","49","2509.891240654789","15","true","84","121.50133933098185","25","true","104","46557.05054603319","35","true","49","41259.96910848561","114","true","49","10993.612130797726","64","true"
"49","19306.769466184007","0","true","49","10465.507688975353","5","true","49","2587.0475438160934","15","true","84","88.47494276120823","25","true","104","22422.62557416023","35","true","49","47030.137414995304","114","true","49","14670.812716019866","64","true"
"49","19348.68736327403","0","true","49","9568.393837932615","5","true","49","2575.5144354629515","15","true","84","90.60625186885146","25","true","104","57330.62657502704","35","true","49","45757.15520187309","114","true","49","14264.559565203479","64","true"
"49","19499.70638779896","0","true","49","10652.898393250109","5","true","49","2549.129842239206","15","true","84","82.35729135182189","25","true","104","43784.6196746713","35","true","49","43809.2905788748","114","true","49","11107.555955586526","64","true"
"49","19231.98825932648","0","true","49","9833.45588230368","5","true","49","2452.4722752009907","15","true","84","197.09817560562908","25","true","104","23132.79736073409","35","true","49","45217.221397452835","114","true","49","13699.304980621691","64","true"
"49","19357.70293351613","0","true","49","12179.03472782119","5","true","49","2539.2777554897543","15","true","84","166.975623881226","25","true","104","40135.347290710575","35","true","49","48256.712582159234","114","true","49","14180.697165332153","64","true"
"49","19463.01047397603","0","true","49","11974.589153180803","5","true","49","2571.795274074251","15","true","84","64.0671312124415","25","true","104","70474.49968103622","35","true","49","49318.05230211438","114","true","49","15308.657400883298","64","true"
"49","19067.01121827913","0","true","49","12685.306506048128","5","true","49","2416.911965412926","15","true","84","133.88145381303576","25","true","104","23219.281257428873","35","true","49","50395.94939586294","114","true","49","16226.719706122747","64","true"
"49","19373.910824261675","0","true","49","10919.042882093832","5","true","49","2537.8866490367727","15","true","84","119.38687312700836","25","true","104","48049.18339388724","35","true","49","46740.15808388778","114","true","49","13909.317728495505","64","true"
"49","19291.75352252856","0","true","49","8519.58903725003","5","true","49","2435.5226571224375","15","true","84","130.02112570346802","25","true","104","32179.688737627228","35","true","49","42995.576105902066","114","true","49","12748.710889001031","64","true"
"49","19277.54077425241","0","true","49","7784.206881323604","5","true","49","2575.49011736727","15","true","84","174.16511894513818","25","true","104","22450.43257622352","35","true","49","41578.642052213625","114","true","49","11941.404279270344","64","true"
"49","19191.25256750687","0","true","49","8361.033222396643","5","true","49","2431.2657876031362","15","true","84","129.24157332934465","25","true","104","69046.51097861792","35","true","49","45292.87914147506","114","true","49","15309.327563968407","64","true"
"49","19097.953811203388","0","true","49","12724.068795492725","5","true","49","2533.1605462847933","15","true","84","183.4675348937148","25","true","104","60257.12803133462","35","true","49","48687.17447893763","114","true","49","14331.991325956735","64","true"
"49","19273.98716478962","0","true","49","9097.384452900202","5","true","49","2423.37845879781","15","true","84","58.51728269012624","25","true","104","35650.80312583048","35","true","49","42107.72935171839","114","true","49","11312.979275230779","64","true"
"49","19270.96660516558","0","true","49","11372.216012018775","5","true","49","2573.3997775913895","15","true","84","85.36661157322602","25","true","104","43602.71205629838","35","true","49","46908.54403914","114","true","49","13691.96164436425","64","true"
"49","19211.816927296757","0","true","49","10841.29891991778","5","true","49","2401.0678946827766","15","true","84","117.83428800450325","25","true","104","57746.80290281419","35","true","49","48771.76640897658","114","true","49","16317.582667079256","64","true"
"49","19430.814137720467","0","true","49","8863.341953797892","5","true","49","2557.2545440813788","15","true","84","144.3827733352091","25","true","104","58799.64076014667","35","true","49","41691.12105760008","114","true","49","10839.710422000366","64","true"
"49","19330.798564655735","0","true","49","8164.807111152765","5","true","49","2489.477909701555","15","true","84","86.53225229835499","25","true","104","22611.71669693333","35","true","49","42347.88710875003","114","true","49","12362.803523239985","64","true"
"49","19285.009970667077","0","true","49","8940.073048244503","5","true","49","2500.2400769005203","15","true","84","51.27224226313124","25","true","104","24120.578035790302","35","true","49","43621.76011247447","114","true","49","12896.437016662368","64","true"
"49","19481.431145399147","0","true","49","8919.258033403288","5","true","49","2583.9040383103384","15","true","84","174.19985757958665","25","true","104","48577.817560871554","35","true","49","45649.51700775382","114","true","49","14664.923790641056","64","true"
"49","19339.190281794097","0","true","49","10094.70262204911","5","true","49","2514.6016640596954","15","true","84","63.78036149208448","25","true","104","32006.607635690118","35","true","49","44267.787601311175","114","true","49","12319.293033408272","64","true"
"49","19393.513029821243","0","true","49","7149.384928059018","5","true","49","2579.101104818981","15","true","84","121.54544415573245","25","true","104","60470.38308260263","35","true","49","42275.7963214511","114","true","49","13153.79725875186","64","true"
"49","19395.379055207075","0","true","49","7927.404409016509","5","true","49","2540.539662018434","15","true","84","95.12640700830742","25","true","104","20498.66026051914","35","true","49","42616.50000700272","114","true","49","12753.176880760706","64","true"
"49","19473.916983507","0","true","49","9408.358774985732","5","true","49","2560.8609467128736","15","true","84","166.01769839214387","25","true","104","44252.863635304064","35","true","49","45765.18151828888","114","true","49","14322.044813083276","64","true"
"49","19290.959584483113","0","true","49","8475.813546824393","5","true","49","2513.2658122208204","15","true","84","124.28521331130688","25","true","104","33797.22887903837","35","true","49","41504.36371486684","114","true","49","11224.32477133851","64","true"
"49","19573.442505314066","0","true","49","11290.861126240236","5","true","49","2583.456725239638","15","true","84","67.26852834770435","25","true","104","43350.49765323152","35","true","49","46505.66252222211","114","true","49","13057.902165428159","64","true"
"49","19376.21620933261","0","true","49","8778.649329816119","5","true","49","2479.192301759003","15","true","84","113.03402880292867","25","true","104","24182.99724977811","35","true","49","46179.818729614635","114","true","49","15545.760888706884","64","true"
"49","19213.624436094775","0","true","49","10090.832123336328","5","true","49","2508.9987547124742","15","true","84","127.9919355489914","25","true","104","66981.37675222992","35","true","49","48773.7684712358","114","true","49","16960.31315709223","64","true"
"49","19138.33177868721","0","true","49","9375.508144022546","5","true","49","2505.6300048803755","15","true","84","135.72000256880358","25","true","104","45745.19037755003","35","true","49","45647.92244698546","114","true","49","14628.452519395327","64","true"
"49","19274.48791531007","0","true","49","10601.925179312597","5","true","49","2552.7648951568976","15","true","84","80.55444056397371","25","true","104","20190.148098154226","35","true","49","46526.52895716971","114","true","49","14097.350967390146","64","true"
"49","19290.108805560227","0","true","49","11303.453497774595","5","true","49","2486.8023522922967","15","true","84","73.18032484217153","25","true","104","56220.83595737924","35","true","49","45076.942501873506","114","true","49","11996.577846246379","64","true"
"49","19388.1850084729","0","true","49","8382.337824900174","5","true","49","2568.9720871441145","15","true","84","108.2339992316373","25","true","104","38546.7649815201","35","true","49","40536.57722997705","114","true","49","10197.082309459847","64","true"
"49","19310.99657882907","0","true","49","8699.865183451184","5","true","49","2494.9809491357482","15","true","84","89.8849480724825","25","true","104","45076.34509643383","35","true","49","41739.21827724907","114","true","49","11233.375565833054","64","true"
"49","19206.224096693557","0","true","49","8014.141952938489","5","true","49","2488.90685439556","15","true","84","152.85605995799855","25","true","104","45906.23406036745","35","true","49","42107.15208870836","114","true","49","12397.879184680758","64","true"
"49","19250.13542881235","0","true","49","7263.84258546962","5","true","49","2464.4459648679363","15","true","84","98.17996255147476","25","true","104","44808.77752154492","35","true","49","40005.93939276826","114","true","49","11027.515413618357","64","true"
"49","19253.941719906812","0","true","49","8385.37903959177","5","true","49","2540.497834749885","15","true","84","128.1597957069167","25","true","104","47499.050327416706","35","true","49","42545.632715888314","114","true","49","12365.814121639838","64","true"
"49","19446.568659052835","0","true","49","11632.449270409808","5","true","49","2547.1567667040545","15","true","84","125.54434755909098","25","true","104","36265.566752891165","35","true","49","47282.27413072326","114","true","49","13656.099434556556","64","true"
"49","19205.335244861468","0","true","49","10691.660608236194","5","true","49","2511.9254319739334","15","true","84","128.86916553500873","25","true","104","34875.91944589714","35","true","49","44316.11217599172","114","true","49","11907.190890920121","64","true"
"49","19511.656602936473","0","true","49","6925.507004366994","5","true","49","2496.9125798217246","15","true","84","86.92849604605664","25","true","104","44582.35705568349","35","true","49","42014.45563944276","114","true","49","13080.37945231757","64","true"
"49","19418.287390801826","0","true","49","8656.650510790698","5","true","49","2565.14574892952","15","true","84","81.03521933180788","25","true","104","68655.25754884609","35","true","49","43730.85659686272","114","true","49","13090.772946340681","64","true"
"49","19408.785507801054","0","true","49","10316.387902191384","5","true","49","2544.4576933450176","15","true","84","83.75743848789764","25","true","104","32797.20690316429","35","true","49","46039.038227545316","114","true","49","13769.407124207864","64","true"
"49","19222.04056356991","0","true","49","9780.757150823234","5","true","49","2477.7028247912735","15","true","84","117.0206432651262","25","true","104","34687.22774449965","35","true","49","44415.47622943204","114","true","49","12934.975690247622","64","true"
"49","19171.55286164566","0","true","49","11572.034618433161","5","true","49","2521.6170088422027","15","true","84","85.63306832552327","25","true","104","33661.01910985284","35","true","49","49603.373138594645","114","true","49","16338.168649673627","64","true"
"49","19656.2476368196","0","true","49","9705.138768494497","5","true","49","2604.8318433717222","15","true","84","97.56436781608899","25","true","104","43131.201216113805","35","true","49","46627.39647169388","114","true","49","14661.178223008057","64","true"
"49","19326.202795106736","0","true","49","11899.342204192406","5","true","49","2503.7322315480956","15","true","84","118.71675356452093","25","true","104","47142.26508250322","35","true","49","50008.610395482916","114","true","49","16279.333164635662","64","true"
"49","19260.17267055166","0","true","49","9474.071389339188","5","true","49","2453.518292326516","15","true","84","78.8375045382895","25","true","104","20758.905977868482","35","true","49","42597.91042798075","114","true","49","11410.14807576338","64","true"
"49","19362.222664231642","0","true","49","10293.784556110968","5","true","49","2584.606183844908","15","true","84","133.1312427404941","25","true","104","44676.856731908985","35","true","49","47025.090594086236","114","true","49","14784.477189898715","64","true"
"49","19598.938776423285","0","true","49","9706.922218907857","5","true","49","2612.62689165493","15","true","84","110.6069143898075","25","true","104","70930.93940511809","35","true","49","47136.587895911005","114","true","49","15218.10000892495","64","true"
"49","19422.120831740656","0","true","49","9655.533275024527","5","true","49","2540.1649337193826","15","true","84","102.72218814036799","25","true","104","68601.39262318096","35","true","49","44096.01561903043","114","true","49","12478.196578545865","64","true"
"49","19641.491920726963","0","true","49","9850.675140625775","5","true","49","2647.028463639738","15","true","84","195.42447815909952","25","true","104","20027.521902014974","35","true","49","47831.81791513661","114","true","49","15692.62239014412","64","true"
"49","19314.286720150765","0","true","49","9490.645450506654","5","true","49","2528.8485670585983","15","true","84","151.4675555830267","25","true","104","52096.45984144462","35","true","49","44156.23269236499","114","true","49","12822.451954648981","64","true"
"50","19728.959185699194","0","true","50","7233.057306125","5","true","50","2517.7836016878305","15","true","85","574.4299295134682","25","true","104","31356.31601820632","35","true","50","43762.50743059406","114","true","50","14282.707337082025","64","true"
"50","19397.598169356574","0","true","50","11706.10000396731","5","true","50","2489.577270611554","15","true","85","763.1714176374302","25","true","104","41989.665059328385","35","true","50","47949.03248995625","114","true","50","14355.757046020804","64","true"
"50","19287.065562310505","0","true","50","9325.809587572829","5","true","50","2475.738351552814","15","true","85","796.3489468551361","25","true","104","30615.685246255554","35","true","50","43316.25860458974","114","true","50","12227.645103153582","64","true"
"50","19445.429214618413","0","true","50","9461.86331554059","5","true","50","2508.9402544153586","15","true","85","784.9315736319451","25","true","104","22102.952399623373","35","true","50","44636.962156728376","114","true","50","13220.72937215402","64","true"
"50","19289.67034994452","0","true","50","10689.273728934531","5","true","50","2488.8936704396733","15","true","85","399.7823695543266","25","true","104","55503.65628510429","35","true","50","47238.52494562038","114","true","50","14770.687196301646","64","true"
"50","19388.111927968668","0","true","50","12450.910414532475","5","true","50","2555.775037887916","15","true","85","756.1836823301762","25","true","104","45608.9360724664","35","true","50","48330.764429243085","114","true","50","13935.967048854029","64","true"
"50","19750.618659833595","0","true","50","10453.176629209047","5","true","50","2645.7887351100876","15","true","85","598.2871458773982","25","true","104","43072.87790342637","35","true","50","46403.94981574295","114","true","50","13554.365791590211","64","true"
"50","19416.213624529635","0","true","50","9348.849018957175","5","true","50","2451.1707802015317","15","true","85","544.8700697875205","25","true","104","43262.71770076179","35","true","50","45972.78316659425","114","true","50","14756.549742905894","64","true"
"50","19379.467891720025","0","true","50","8198.517785819742","5","true","50","2460.3303831613443","15","true","85","569.7892856692579","25","true","104","47135.05689057479","35","true","50","42625.07293982164","114","true","50","12586.75687912053","64","true"
"50","19516.55293783968","0","true","50","12258.9936908331","5","true","50","2473.037822739709","15","true","85","571.7574474120375","25","true","104","66797.62768497602","35","true","50","47802.91434620954","114","true","50","13554.329894797058","64","true"
"50","19637.18956101379","0","true","50","7487.460687918136","5","true","50","2504.518854112498","15","true","85","756.4864481764155","25","true","104","44957.291912605346","35","true","50","40830.617594686984","114","true","50","11201.448491642564","64","true"
"50","19505.71295010405","0","true","50","10146.384917482574","5","true","50","2595.1438710945163","15","true","85","765.0430544655273","25","true","104","23066.287879679632","35","true","50","46879.159653539864","114","true","50","14631.917914858719","64","true"
"50","19489.64036904837","0","true","50","8590.956066066099","5","true","50","2521.1419717755966","15","true","85","1130.4796205901769","25","true","104","46145.49048976984","35","true","50","40545.191074808","114","true","50","9943.452667917943","64","true"
"50","19442.66255144537","0","true","50","12183.582599430909","5","true","50","2474.9736548653827","15","true","85","987.5961246829105","25","true","104","71750.63593689025","35","true","50","46284.59946536464","114","true","50","12183.380659622979","64","true"
"50","19361.033449638006","0","true","50","6746.889058489756","5","true","50","2504.264050091475","15","true","85","1172.2595061619386","25","true","104","71519.22413132158","35","true","50","40535.430570006785","114","true","50","11923.244011787538","64","true"
"50","19164.470086636593","0","true","50","7301.30316097262","5","true","50","2456.1325740724783","15","true","85","387.8571859943774","25","true","104","70094.9897808896","35","true","50","38871.36657692084","114","true","50","9949.460755239154","64","true"
"50","19644.24014350183","0","true","50","14523.92835598551","5","true","50","2523.2238710860315","15","true","85","704.6728514631936","25","true","104","61552.66594723493","35","true","50","53547.57051388951","114","true","50","16856.178143316145","64","true"
"50","19580.823832344642","0","true","50","9790.439708627062","5","true","50","2540.7107025998357","15","true","85","769.544348845519","25","true","104","58833.346172046615","35","true","50","46436.109025165526","114","true","50","14524.134781593986","64","true"
"50","19516.882688121914","0","true","50","9391.443721701527","5","true","50","2470.9094872171995","15","true","85","748.6976747822198","25","true","104","22751.22245144967","35","true","50","43830.820499742804","114","true","50","12451.584602702169","64","true"
"50","19336.142900756044","0","true","50","9208.17426230881","5","true","50","2440.8994374793824","15","true","85","757.5234289076986","25","true","104","9069.302486175246","35","true","50","42266.931995748324","114","true","50","11281.71539520409","64","true"
"50","19519.93903113018","0","true","50","12701.437110476141","5","true","50","2527.592067549107","15","true","85","534.5500932469064","25","true","104","43722.807606359136","35","true","50","49849.66648761804","114","true","50","15100.698278462625","64","true"
