"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:28:712 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Count embryos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-0.0061","0.0457","0","7.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.021702175779511293"

"""default"""
"x","y","color","pen down?"
"0.026858634273767185","7","0","true"
"0.026740035259591143","6","0","true"
"0.026535623931810037","4","0","true"
"0.02692712438619223","4","0","true"
"0.02692670564825896","3","0","true"
"0.02720220751490707","5","0","true"
"0.0268435164219393","7","0","true"
"0.026449891783573955","7","0","true"
"0.02665695749310805","4","0","true"
"0.027421861918137648","4","0","true"
"0.027174115576618436","5","0","true"
"0.026972535461672616","3","0","true"
"0.027035441258037","6","0","true"
"0.027368489891647495","5","0","true"
"0.027298764277424222","5","0","true"
"0.027223835032634043","5","0","true"
"0.026831529635733636","4","0","true"
"0.026869519092319195","5","0","true"
"0.027831245408621866","7","0","true"
"0.02644266419961634","6","0","true"
"0.02805970992082467","5","0","true"
"0.02703292306091787","3","0","true"
"0.02685266399610524","7","0","true"
"0.026327693969773254","5","0","true"
"0.027706520851316085","4","0","true"
"0.026504351977074837","4","0","true"
"0.02696457890026243","7","0","true"
"0.02728711289161098","6","0","true"
"0.027425250576662157","5","0","true"
"0.02702922180752805","5","0","true"
"0.027208473340722367","5","0","true"
"0.027366886500859538","6","0","true"
"0.02743915357105443","5","0","true"
"0.02659546729872827","5","0","true"
"0.026742459450857636","4","0","true"
"0.026944947878509616","4","0","true"
"0.02722099506379591","3","0","true"
"0.027386242115334233","5","0","true"
"0.02745747890897013","5","0","true"
"0.027274972071931317","3","0","true"
"0.027564907773183753","6","0","true"
"0.027372496123941232","4","0","true"
"0.02665121084838049","4","0","true"
"0.02726641528214947","7","0","true"
"0.027541776068949923","3","0","true"
"0.027674571516137128","6","0","true"
"0.027641075454982383","5","0","true"
"0.027168499537262872","4","0","true"
"0.027324120051226666","5","0","true"
"0.026965030677789447","5","0","true"
"0.02714269499981401","6","0","true"
"0.02671665050367515","5","0","true"
"0.026985929325854172","5","0","true"
"0.027013175402742503","6","0","true"
"0.02647050510190461","7","0","true"
"0.027211595468746706","6","0","true"
"0.026563189889300908","4","0","true"
"0.027085247706525244","3","0","true"
"0.026957422565149745","6","0","true"
"0.027021873791649956","4","0","true"
"0.02695088234920967","5","0","true"
"0.027336315728345682","7","0","true"
"0.026934868323475133","5","0","true"
"0.027103691075627052","6","0","true"
"0.02718882332133279","4","0","true"
"0.02756289885466843","3","0","true"
"0.026563344600186185","4","0","true"
"0.027493713753384164","3","0","true"
"0.027184615975043847","5","0","true"
"0.027575661571611326","5","0","true"
"0.027066006267230835","4","0","true"
"0.026811933380491693","5","0","true"
"0.02736106839343855","5","0","true"
"0.027067639245032086","6","0","true"
"0.027126187517823704","5","0","true"
"0.0272948315317473","6","0","true"
"0.02717507059008187","5","0","true"
"0.026895945631798642","7","0","true"
"0.027142693642596357","6","0","true"
"0.02774496513476111","6","0","true"
"0.026794093223483192","3","0","true"
"0.02788471840544285","7","0","true"
"0.02749930819783091","5","0","true"
"0.0274198041907605","6","0","true"
"0.027564392397030416","6","0","true"
"0.027340032591148093","4","0","true"
"0.026490410639148098","5","0","true"
"0.027142641054287958","6","0","true"
"0.026606099180499717","3","0","true"
"0.026303946724124477","6","0","true"
"0.027347140993143306","5","0","true"
"0.027560442727661835","5","0","true"
"0.02673734183457632","4","0","true"
"0.027182079168073112","4","0","true"
"0.0272662764019118","5","0","true"
"0.02772932055224989","6","0","true"
"0.02638316498897649","5","0","true"
"0.026380573498416368","7","0","true"
"0.027132357078029086","7","0","true"
"0.02674280507691999","7","0","true"
"0.026802748487023076","6","0","true"
"0.026476965704375275","4","0","true"
"0.027966791010029413","6","0","true"
"0.026858891297679918","3","0","true"
"0.02695510607248328","4","0","true"
"0.02701745846846665","5","0","true"
"0.02695526155478677","6","0","true"
"0.0269678043532335","4","0","true"
"0.027450069920620192","4","0","true"
"0.026885510792212273","3","0","true"
"0.02683701501921201","4","0","true"
"0.026163727646350884","4","0","true"
"0.027107358010790727","4","0","true"
"0.027583393003107026","3","0","true"
"0.027370749773702532","5","0","true"
"0.02723873505918616","7","0","true"
"0.02651792167520571","4","0","true"
"0.027078818995714782","4","0","true"
"0.026970572679784942","7","0","true"
"0.02641877083447115","6","0","true"
"0.026227482574506796","3","0","true"
"0.026190726961023335","3","0","true"
"0.027049322617054544","5","0","true"
"0.02711694994376155","6","0","true"
"0.026591748520906722","5","0","true"
"0.02731193015837729","4","0","true"
"0.027135268462603175","3","0","true"
"0.026515081913024274","4","0","true"
"0.027502059995054083","5","0","true"
"0.0272385644975988","5","0","true"
"0.02677304959480853","5","0","true"
"0.02685865764486934","4","0","true"
"0.02648277481201766","7","0","true"
"0.026945195946107055","3","0","true"
"0.027067551501003","7","0","true"
"0.027234860310828026","3","0","true"
"0.026492076654175096","5","0","true"
"0.027147408423662055","7","0","true"
"0.027567049063367335","3","0","true"
"0.027021441162449186","6","0","true"
"0.027159631652615382","4","0","true"
"0.027293179622808836","3","0","true"
"0.027362412752894208","4","0","true"
"0.02750708118819497","5","0","true"
"0.027644370641267284","5","0","true"
"0.027444784427744895","7","0","true"
"0.02773322047376839","3","0","true"
"0.027523962741199934","4","0","true"
"0.026703686565032404","6","0","true"
"0.026864091084723395","4","0","true"
"0.02731125087075761","3","0","true"
"0.0277049691568292","7","0","true"
"0.026756480644133003","5","0","true"
"0.02693642947476547","4","0","true"
"0.02687318793690027","5","0","true"
"0.027214221342160356","5","0","true"
"0.027411913307952375","7","0","true"
"0.02622625351995573","6","0","true"
"0.027047105711872618","5","0","true"
"0.027526586168884804","5","0","true"
"0.02693907540166734","5","0","true"
"0.027148354419646713","5","0","true"
"0.026807669050791825","5","0","true"
"0.02706109759006138","6","0","true"
"0.027242388968072295","4","0","true"
"0.027298531461564086","4","0","true"
"0.026769929341415418","4","0","true"
"0.027049774793750783","6","0","true"
"0.027299551597691096","6","0","true"
"0.02720652296843102","3","0","true"
"0.027246046619750316","4","0","true"
"0.02800085863840165","6","0","true"
"0.027330873741523504","5","0","true"
"0.026984026380611027","6","0","true"
"0.027444017380514333","7","0","true"
"0.026816497412487504","5","0","true"
"0.02663501533664116","5","0","true"
"0.027608605578389924","5","0","true"
"0.02657102823402443","5","0","true"
"0.026602563056899387","4","0","true"
"0.02712160584386713","5","0","true"
"0.027860072292113396","3","0","true"
"0.027293832177755408","5","0","true"
"0.027026489136409287","3","0","true"
"0.027254301976164224","3","0","true"
"0.027660647604106813","5","0","true"
"0.02765542219683577","6","0","true"
"0.026210613992480505","7","0","true"
"0.026620718545012925","4","0","true"
"0.026710961840173623","5","0","true"
"0.026879160170565977","6","0","true"
"0.02701689858473517","5","0","true"
"0.026604791405333682","4","0","true"
"0.027226699692837315","4","0","true"
"0.0268351637969029","6","0","true"
"0.027110040465572246","7","0","true"
"0.027112375818276364","7","0","true"
"0.02708553851996003","4","0","true"
"0.027094928109975294","7","0","true"
"0.02689711135341885","7","0","true"
"0.027108534034845047","5","0","true"
"0.02760563368767981","3","0","true"
"0.02769740587194021","3","0","true"
"0.02646973204434834","3","0","true"
"0.02722056470750004","6","0","true"
"0.027130927029249997","4","0","true"
"0.02725233308546111","6","0","true"
"0.02738471931776825","3","0","true"
"0.026925824483610174","4","0","true"
"0.027757181136578424","4","0","true"
"0.027511384385838833","4","0","true"
"0.027359151652491427","6","0","true"
"0.027353171631249916","3","0","true"
"0.027083626610818153","5","0","true"
"0.02764151972440988","6","0","true"
"0.027272664185342004","6","0","true"
"0.02729988662829354","5","0","true"
"0.026781138078442405","6","0","true"
"0.027431493902071835","5","0","true"
"0.027236565304501508","6","0","true"
"0.026693676349706652","4","0","true"
"0.027565627929823415","4","0","true"
"0.027414389611474996","3","0","true"
"0.027245479484088914","4","0","true"
"0.027303487320898198","5","0","true"
"0.02688911918976702","7","0","true"
"0.027450598863247484","5","0","true"
"0.02598458819170643","4","0","true"
"0.026850834357306227","5","0","true"
"0.02708256113506358","6","0","true"
"0.02723492735095401","4","0","true"
"0.02666473801429299","6","0","true"
"0.026815059284065326","7","0","true"
"0.02743401907470895","6","0","true"
"0.02669750595553442","3","0","true"
"0.027377784805958632","7","0","true"
"0.026948410998049035","4","0","true"
"0.027140780308794334","4","0","true"
"0.02783103599953795","6","0","true"
"0.027421950150298944","4","0","true"
"0.027294401472560684","5","0","true"
"0.027051424661021777","4","0","true"
"0.027044079273787405","5","0","true"
"0.026767891039474953","3","0","true"
"0.027171521089673113","5","0","true"
"0.026814190267930582","7","0","true"
"0.027734457931432185","5","0","true"
"0.027831275767359137","4","0","true"
"0.026933773977594843","5","0","true"
"0.027594657485602556","5","0","true"
"0.027226563305285122","4","0","true"
"0.02626205927131912","3","0","true"
"0.026920605103033023","7","0","true"
"0.026740375047316276","5","0","true"
"0.027034224262150127","6","0","true"
"0.027002071846478355","4","0","true"
"0.026481768130514435","5","0","true"
"0.027652701254049932","6","0","true"
"0.027484817057214336","6","0","true"
"0.026737253519412772","7","0","true"
"0.027409262942895495","4","0","true"
"0.026950233896461208","6","0","true"
"0.027044921993850005","3","0","true"
"0.026677282023592805","6","0","true"
"0.026380197947714422","6","0","true"
"0.027362673986750106","5","0","true"
"0.026948025242631686","5","0","true"
"0.02697050380462862","5","0","true"
"0.02745869438615342","7","0","true"
"0.026874477770074845","4","0","true"
"0.027307642403254218","4","0","true"
"0.02749946453702796","3","0","true"
"0.027716574964149334","4","0","true"
"0.02603574838264507","3","0","true"
"0.026934459523687344","5","0","true"
"0.026240837732951737","3","0","true"
"0.027463553225369565","4","0","true"
"0.027958766420227613","6","0","true"
"0.027337543354683864","5","0","true"
"0.02730498253428282","5","0","true"
"0.025647843572105096","5","0","true"
"0.02728039483232142","7","0","true"
"0.027329210615313525","7","0","true"
"0.02661849178429311","4","0","true"
"0.02719122951445937","5","0","true"
"0.027021844263684917","4","0","true"
"0.027459890714340046","5","0","true"
"0.0272675435788424","6","0","true"
"0.027321475919863922","5","0","true"
"0.027215915872110603","4","0","true"
"0.027200811534098118","7","0","true"
"0.026804552540796264","4","0","true"
"0.026850042422702437","4","0","true"
"0.02744081867059714","6","0","true"
"0.026542161271636337","4","0","true"
"0.026541106296620518","7","0","true"
"0.02716670084160027","5","0","true"
"0.02700098393969943","5","0","true"
"0.026830002392230493","4","0","true"
"0.02763722334069816","5","0","true"
"0.02743703961948537","4","0","true"
"0.02737883881936698","5","0","true"
"0.02733635219900056","5","0","true"
"0.027049701450946324","6","0","true"
"0.027441868103259392","5","0","true"
"0.026450870016820855","5","0","true"
"0.02721919609033398","6","0","true"
"0.027540361870853104","4","0","true"
"0.027968809934371258","6","0","true"
"0.02670397123492044","3","0","true"
"0.026020638959860384","5","0","true"
"0.02742670564512591","4","0","true"
"0.026581445743801366","4","0","true"
"0.02725564746455258","4","0","true"
"0.027097366461733777","3","0","true"
"0.026809496268701282","7","0","true"
"0.027388897397620175","4","0","true"
"0.027623248873657504","4","0","true"
"0.026153085408400393","7","0","true"
"0.025869240667178182","3","0","true"
"0.026896280876997775","5","0","true"
"0.026832705783343125","6","0","true"
"0.026545390562974214","5","0","true"
"0.027821104252105593","6","0","true"
"0.02709156621834369","6","0","true"
"0.027074918758056534","4","0","true"
"0.025841311744064576","7","0","true"
"0.02682365648838798","7","0","true"
"0.026564447471959896","3","0","true"
"0.026718582740147934","4","0","true"
"0.027066471795232368","5","0","true"
"0.027186786368260107","5","0","true"
"0.027941718955303136","3","0","true"
"0.026562731651499333","5","0","true"
"0.026664550526214546","4","0","true"
"0.02725475002066966","5","0","true"
"0.027135588144740392","7","0","true"
"0.027191838210536546","7","0","true"
"0.02698652974614153","6","0","true"
"0.02635093358194021","5","0","true"
"0.026838883599411403","6","0","true"
"0.027403549355165622","5","0","true"
"0.027085485642292625","5","0","true"
"0.027048579149176914","3","0","true"
"0.0269781074230332","6","0","true"
"0.02722469277734462","4","0","true"
"0.02620104106642144","5","0","true"
"0.027797985571432333","3","0","true"
"0.02669884158682741","5","0","true"
"0.027473526354557857","7","0","true"
"0.026664386522712562","6","0","true"
"0.02775998460549134","5","0","true"
"0.02773165420200017","6","0","true"
"0.027425857210039633","5","0","true"
"0.02691637218680788","4","0","true"
"0.027220759795835308","5","0","true"
"0.02723328239899304","5","0","true"
"0.02690047351697233","6","0","true"
"0.026791993655819447","4","0","true"
"0.027566038952009573","3","0","true"
"0.026620530735847667","4","0","true"
"0.02710625507758309","5","0","true"
"0.02723713541653109","4","0","true"
"0.027382653475002135","3","0","true"
"0.026725141234865926","5","0","true"
"0.02715133665223923","6","0","true"
"0.026333400934648955","5","0","true"
"0.02710313969512401","4","0","true"
"0.027748828915247405","6","0","true"
"0.026069436267615022","3","0","true"
"0.02765047024543008","5","0","true"
"0.027508020720793593","5","0","true"
"0.027788487409192535","5","0","true"
"0.02759834782700168","4","0","true"
"0.02728389290739125","5","0","true"
"0.027241094580219026","6","0","true"
"0.026856788554081464","4","0","true"
"0.027372609210374717","7","0","true"
"0.0274753618603688","7","0","true"
"0.027192935819990816","7","0","true"
"0.026681816780398653","3","0","true"
"0.02680947143640465","3","0","true"
"0.026151456621245225","7","0","true"
"0.02669565350942791","4","0","true"
"0.027000137913898253","4","0","true"
"0.02715675739241566","5","0","true"
"0.027114578041509144","6","0","true"
"0.027909561923276035","3","0","true"
"0.026686654206631803","3","0","true"
"0.02788075168670613","6","0","true"
"0.026885947376882952","6","0","true"
"0.026861934614673257","3","0","true"
"0.027224152435878935","5","0","true"
"0.027168818602139252","5","0","true"
"0.027581582033047572","6","0","true"
"0.027065908690341534","5","0","true"
"0.02638676804073126","4","0","true"
"0.02771549729063289","6","0","true"
"0.027016994397560334","4","0","true"
"0.027329570507662247","6","0","true"
"0.027001453824051617","5","0","true"
"0.027212377017617584","6","0","true"
"0.02702759464712371","3","0","true"
"0.027148107244790925","4","0","true"
"0.027805697306075825","5","0","true"
"0.02762976296385893","6","0","true"
"0.027228431642276445","5","0","true"
"0.027829534811464367","4","0","true"
"0.027970845737468716","5","0","true"
"0.026758765797099664","7","0","true"
"0.02634124253223766","5","0","true"
"0.027246671977059454","7","0","true"
"0.027068366827020504","5","0","true"
"0.02703060949229405","5","0","true"
"0.027306119050970537","3","0","true"
"0.027999360399079746","5","0","true"
"0.026894729453710416","4","0","true"
"0.026940677602988673","3","0","true"
"0.026843280814700294","5","0","true"
"0.02769505061739706","6","0","true"
"0.026950876025775856","5","0","true"
"0.027608864448163618","5","0","true"
"0.0278604863217368","6","0","true"
"0.027486501456823492","7","0","true"
"0.027463958506298843","4","0","true"
"0.027382646787892255","5","0","true"
"0.026773041218991808","3","0","true"
"0.027420461450148943","7","0","true"
"0.027110989691836097","3","0","true"
"0.026966783346460747","5","0","true"
"0.02671216428346292","5","0","true"
"0.027006546559266927","5","0","true"
"0.026525373926474687","5","0","true"
"0.027315982581373383","7","0","true"
"0.0262177216431158","3","0","true"
"0.02725889745920697","4","0","true"
"0.026866385450193982","6","0","true"
"0.025979147044086635","6","0","true"
"0.026951862036652126","6","0","true"
"0.027039263190584382","4","0","true"
"0.02710316072558028","5","0","true"
"0.026762798821925275","7","0","true"
"0.027185711361834224","4","0","true"
"0.027128777982079553","4","0","true"
"0.027397903233411826","4","0","true"
"0.027563956283416447","7","0","true"
"0.026662361638935136","6","0","true"
"0.026792508507419533","5","0","true"
"0.026906045680543236","6","0","true"
"0.026158233855921885","5","0","true"
"0.0277759902291615","3","0","true"
"0.02802315851317593","5","0","true"
"0.027018459302175488","7","0","true"
"0.02687660520340892","6","0","true"
"0.027590161268657327","4","0","true"
"0.02693745870104551","4","0","true"
"0.027088498575614864","5","0","true"
"0.026456300882107434","6","0","true"
"0.027328778935155024","3","0","true"
"0.027699851162098967","7","0","true"
"0.02699360319243022","7","0","true"
"0.026385846914058403","3","0","true"
"0.02724547278414758","5","0","true"
"0.027963793216746156","4","0","true"
"0.02659248581471575","3","0","true"
"0.02740352263948004","5","0","true"
"0.027279531778408035","5","0","true"
"0.02779449375160704","5","0","true"
"0.027673109329393205","4","0","true"
"0.02788256918203303","7","0","true"
"0.027562036015282686","6","0","true"
"0.02825584134022321","6","0","true"
"0.026236898687859465","5","0","true"
"0.027324359463813248","7","0","true"
"0.026057425705965198","5","0","true"
"0.027096161556221625","6","0","true"
"0.027473320650999996","5","0","true"
"0.026562858292736975","5","0","true"
"0.027768253573144525","6","0","true"
"0.027034089585517694","6","0","true"
"0.027985454935232693","6","0","true"
"0.02701671134958294","6","0","true"
"0.02670186867658427","4","0","true"
"0.027933174480403233","6","0","true"
"0.026350120456481652","4","0","true"
"0.027739922030189185","6","0","true"
"0.027316177188656258","7","0","true"
"0.027381197875042142","4","0","true"
"0.027720805333384516","3","0","true"
"0.027622143996915368","4","0","true"
"0.02674968385271348","5","0","true"
"0.02786594946795846","5","0","true"
"0.027040917977207528","5","0","true"
"0.026628353158674043","4","0","true"
"0.026651690968687424","3","0","true"
"0.028004996302623444","6","0","true"
"0.026799009070860982","4","0","true"
"0.026857071083666636","7","0","true"
"0.027532211134747693","5","0","true"
"0.027587725545742837","7","0","true"
"0.026902449802923632","3","0","true"
"0.02728927606670985","3","0","true"
"0.026963895102979495","5","0","true"
"0.02669207038665043","3","0","true"
"0.026872110968705717","6","0","true"
"0.027006887190304134","5","0","true"
"0.027541794680349133","5","0","true"
"0.0277488699746113","4","0","true"
"0.02743165677664464","5","0","true"
"0.026846140549196353","4","0","true"
"0.02782229730713591","6","0","true"
"0.02710725426676628","5","0","true"
"0.027405045844464848","7","0","true"
"0.02666803907386687","6","0","true"
"0.02677126571944383","5","0","true"
"0.02797288896445672","5","0","true"
"0.027666017971834312","6","0","true"
"0.027230900323194675","4","0","true"
"0.02681061577967803","5","0","true"
"0.02748474356981361","7","0","true"
"0.026800790136812712","7","0","true"
"0.027239364065640176","5","0","true"
"0.02791417239661215","4","0","true"
"0.026693787479749324","3","0","true"
"0.027381229118313553","6","0","true"
"0.02660343504930934","6","0","true"
"0.027145346209495592","6","0","true"
"0.02657051062636701","6","0","true"
"0.02789029264082102","4","0","true"
"0.027099009279269674","5","0","true"
"0.02761677618054309","5","0","true"
"0.027475446580767754","4","0","true"
"0.027270371191264027","6","0","true"
"0.0270798915298503","3","0","true"
"0.027205931773604766","4","0","true"
"0.0278708984810535","5","0","true"
"0.028084755700843067","6","0","true"
"0.027448053353469167","4","0","true"
"0.02661397699542393","5","0","true"
"0.026750174006023784","4","0","true"
"0.027338904225974098","7","0","true"
"0.027428011535610277","5","0","true"
"0.02728671713908081","5","0","true"
"0.02748969410331561","7","0","true"
"0.027794357839740963","6","0","true"
"0.026733815785641088","5","0","true"
"0.027239632074876324","5","0","true"
"0.02731809446015888","4","0","true"
"0.0267656527244896","3","0","true"
"0.027450172211723446","5","0","true"
"0.027889485427224685","6","0","true"
"0.027800693829909438","5","0","true"
"0.027281581716456883","4","0","true"
"0.027093076310648136","5","0","true"
"0.02800772852068527","5","0","true"
"0.02722775778517263","5","0","true"
"0.026799333481752573","4","0","true"
"0.027368794724682188","5","0","true"
"0.028280777929101976","4","0","true"
"0.026908370546057464","4","0","true"
"0.02762256713410457","3","0","true"
"0.027874648104710357","7","0","true"
"0.026991154359022836","5","0","true"
"0.027652513208208617","7","0","true"
"0.028192833319994694","6","0","true"
"0.02734137783490365","4","0","true"
"0.02665947144614226","5","0","true"
"0.02666667676393642","5","0","true"
"0.027324778850166608","7","0","true"
"0.02742614620863083","7","0","true"
"0.027375924144414247","5","0","true"
"0.0273276668676656","3","0","true"
"0.027574798281433294","7","0","true"
"0.026971994592250338","4","0","true"
"0.027862061199388593","7","0","true"
"0.02681017504738589","6","0","true"
"0.027239569792603613","5","0","true"
"0.02723024021232212","7","0","true"
"0.027968633173563965","5","0","true"
"0.027521578320978006","4","0","true"
"0.02685595837124033","7","0","true"
"0.027940477777431236","6","0","true"
"0.027903514828808776","6","0","true"
"0.027635446515402562","3","0","true"
"0.027570671560832347","6","0","true"
"0.02817258503277111","6","0","true"
"0.026999078158286595","3","0","true"
"0.026983240971311294","3","0","true"
"0.0275383032321118","6","0","true"
"0.027146417824650725","6","0","true"
"0.026588675513800366","5","0","true"
"0.02724071059020684","3","0","true"
"0.02712922270564744","5","0","true"
"0.02755889206942761","5","0","true"
"0.027300711148442795","4","0","true"
"0.027030100154967523","5","0","true"
"0.027429585297713572","5","0","true"
"0.027421603937843184","5","0","true"
"0.026924748976742498","4","0","true"
"0.02612034804823677","5","0","true"
"0.026726917527995008","6","0","true"
"0.02812354974042508","6","0","true"
"0.02716248443807289","3","0","true"
"0.02692807712579572","4","0","true"
"0.027667001280121804","3","0","true"
"0.026643675234383896","4","0","true"
"0.025791784639586403","3","0","true"
"0.026912652133663475","4","0","true"
"0.0276443794413817","3","0","true"
"0.027450059173921487","6","0","true"
"0.027618070739397156","3","0","true"
"0.027449500279691768","5","0","true"
"0.026647103620305274","4","0","true"
"0.02735508682370646","5","0","true"
"0.028003556674702723","5","0","true"
"0.026747229464941027","4","0","true"
"0.026796469819324455","5","0","true"
"0.027921150541588738","4","0","true"
"0.02718043002621539","4","0","true"
"0.027838543515395657","6","0","true"
"0.027686298617863054","7","0","true"
"0.02776714024032585","6","0","true"
"0.0273961692992536","4","0","true"
"0.026765426823416007","3","0","true"
"0.026947400787076636","3","0","true"
"0.027471017161650017","5","0","true"
"0.028256986140662195","5","0","true"
"0.02610597724380106","5","0","true"
"0.027251785111167257","6","0","true"
"0.026915588767300713","4","0","true"
"0.026537829482938275","5","0","true"
"0.027436853041249244","6","0","true"
"0.027228300279342907","5","0","true"
"0.02626129320363561","4","0","true"
"0.027362459984278806","6","0","true"
"0.027749066868971967","4","0","true"
"0.02706524725561011","6","0","true"
"0.0271773086314114","4","0","true"
"0.02764885717886917","7","0","true"
"0.027029597861110793","6","0","true"
"0.026862014784130854","5","0","true"
"0.02804689161689369","4","0","true"
"0.027415785707152883","6","0","true"
"0.027071199014250084","3","0","true"
"0.027141943958981056","4","0","true"
"0.026577109087340674","3","0","true"
"0.02790275406784199","3","0","true"
"0.027123193172933824","4","0","true"
"0.02753879066629487","6","0","true"
"0.027340787667119063","5","0","true"
"0.027196137560108545","6","0","true"
"0.027696716854616856","4","0","true"
"0.027486584545731517","4","0","true"
"0.027531869090364543","7","0","true"
"0.027212516094770857","7","0","true"
"0.02695921271767154","3","0","true"
"0.02764550100811439","6","0","true"
"0.02714404995312002","5","0","true"
"0.027012480244227005","3","0","true"
"0.028123866250335805","7","0","true"
"0.028007229429805044","5","0","true"
"0.027251465008602316","5","0","true"
"0.02650704520693758","3","0","true"
"0.028192422657131146","5","0","true"
"0.0279475968293837","6","0","true"
"0.026999590475723985","3","0","true"
"0.026968980416401264","5","0","true"
"0.02710208832075744","4","0","true"
"0.02724565003777795","4","0","true"
"0.027872440184992017","3","0","true"
"0.027189240014052776","5","0","true"
"0.02722946662915213","4","0","true"
"0.027164563984419625","5","0","true"
"0.027191083951063382","7","0","true"
"0.02718047030855073","5","0","true"
"0.026469960151847275","4","0","true"
"0.02635179112457503","7","0","true"
"0.02656943885896582","4","0","true"
"0.026904966727496066","4","0","true"
"0.026795312037935733","4","0","true"
"0.0280890805366135","5","0","true"
"0.027951886552011276","4","0","true"
"0.02734122037742383","7","0","true"
"0.027499635473825043","5","0","true"
"0.026747610105135343","7","0","true"
"0.027336736332266673","4","0","true"
"0.028043523559347392","4","0","true"
"0.02755763742364275","5","0","true"
"0.026982990466834337","5","0","true"
"0.027375479806747018","4","0","true"
"0.02702808220998889","4","0","true"
"0.027448544054150047","5","0","true"
"0.02710341215414551","4","0","true"
"0.02767237822628095","4","0","true"
"0.027128284426417595","3","0","true"
"0.028013710085380707","7","0","true"
"0.028137748955638378","6","0","true"
"0.027129564239121225","4","0","true"
"0.028103940768727752","4","0","true"
"0.027923444997775448","6","0","true"
"0.027537652001488756","4","0","true"
"0.026813153852045656","6","0","true"
"0.027291593165514886","5","0","true"
"0.027314051523392804","4","0","true"
"0.027921388360452618","6","0","true"
"0.027676758623786206","5","0","true"
"0.02753463086860204","5","0","true"
"0.02819444685755114","5","0","true"
"0.02811533930158868","7","0","true"
"0.027639524101666025","7","0","true"
"0.027105266079618454","4","0","true"
"0.027545089334983192","5","0","true"
"0.027982321390242704","4","0","true"
"0.02793856737112229","4","0","true"
"0.028198068349824496","6","0","true"
"0.02738427998942175","6","0","true"
"0.028184040041994814","7","0","true"
"0.027828077479910833","3","0","true"
"0.027049077692349228","5","0","true"
"0.027538836024479155","4","0","true"
"0.027514736319994616","4","0","true"
"0.027262958453863628","3","0","true"
"0.02796962420757688","5","0","true"
"0.02743449032618028","3","0","true"
"0.027233423059034235","6","0","true"
"0.02693839722617465","6","0","true"
"0.0276451334614815","5","0","true"
"0.02773627741539376","4","0","true"
"0.027754310132121648","5","0","true"
"0.027806201807160227","3","0","true"
"0.027764504539260094","3","0","true"
"0.027736477594896138","3","0","true"
"0.026572519666520324","5","0","true"
"0.027872604756732994","5","0","true"
"0.027387687863114067","5","0","true"
"0.02707582231389698","3","0","true"
"0.02723110837165361","6","0","true"
"0.027374648384147056","6","0","true"
"0.02721374699916539","3","0","true"
"0.027578896285016165","5","0","true"
"0.027630987273725174","5","0","true"
"0.027555589222137203","7","0","true"
"0.027529097007916642","5","0","true"
"0.027699461769242466","4","0","true"
"0.027071679119922042","4","0","true"
"0.02638680173792971","6","0","true"
"0.028172162249415458","6","0","true"
"0.027737457047131573","3","0","true"
"0.02699103030286395","4","0","true"
"0.027751048057367878","4","0","true"
"0.02749441389176165","4","0","true"
"0.027663209248337817","5","0","true"
"0.027264876630227145","3","0","true"
"0.027238506660743372","5","0","true"
"0.028335121623944453","6","0","true"
"0.02694394056913446","5","0","true"
"0.027711596940157436","4","0","true"
"0.02597178404697163","5","0","true"
"0.02776606304957655","6","0","true"
"0.02739808997538674","5","0","true"
"0.027966972826577917","6","0","true"
"0.027283073981293218","3","0","true"
"0.02772760404252562","3","0","true"
"0.027251800715835717","5","0","true"
"0.027278568114477292","7","0","true"
"0.02812680363477004","6","0","true"
"0.02780983637641236","4","0","true"
"0.0276855227723247","4","0","true"
"0.02700595033738361","4","0","true"
"0.027904303876070072","4","0","true"
"0.027088382356850835","5","0","true"
"0.02803387892058796","5","0","true"
"0.02719825156154935","5","0","true"
"0.02669564327707625","3","0","true"
"0.027643654540731838","5","0","true"
"0.027594186721391967","5","0","true"
"0.02804608597422314","5","0","true"
"0.028136055004099478","7","0","true"
"0.02788224987251963","6","0","true"
"0.027789262217947447","6","0","true"
"0.027254546608733332","3","0","true"
"0.02735332571435021","4","0","true"
"0.02711987961451898","4","0","true"
"0.02755094819193773","5","0","true"
"0.026889049466643108","4","0","true"
"0.027803268201076543","4","0","true"
"0.02682339261109059","4","0","true"
"0.026906509621179665","4","0","true"
"0.02852835515422123","7","0","true"
"0.027073476947711835","3","0","true"
"0.027927092291709102","7","0","true"
"0.027398782682321633","6","0","true"
"0.027677135679313014","7","0","true"
"0.027598833908683205","6","0","true"
"0.026983834075448663","3","0","true"
"0.027684758212566305","4","0","true"
"0.027700947179609116","5","0","true"
"0.0271817903253838","5","0","true"
"0.027047804835432957","3","0","true"
"0.027345230503421518","4","0","true"
"0.027428005489586012","3","0","true"
