"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 17:09:49:178 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.01","140","false","0.15","false","0.01","0.18","0","false","0.08","0.011","true","5","100","30.29","""Eval""","41.31","0.08","0.75","0","23.82","0","true","108.9","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","263","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6.979166666666635","60.43084085323455","0","true","19.97916666666662","37.02995998009641","5","true",,,,
"16.979166666666792","108.21366118580468","0","true","14.979166666666819","31.936652355126796","5","true",,,,
"1.9791666666666639","46.264397678003235","0","true","11.979166666666734","32.981878775860835","5","true",,,,
"9.979166666666677","80.76788851844213","0","true","17.979166666666735","34.54777304394359","5","true",,,,
"16.979166666666792","89.60951689887942","0","true","18.97916666666668","35.26858652323647","5","true",,,,
"20.979166666666565","116.93549321188574","0","true","4.979166666666663","21.085622073160483","5","true",,,,
"11.979166666666734","80.32461155668572","0","true","17.979166666666735","36.47375588126147","5","true",,,,
"6.979166666666635","77.38358222787407","0","true","7.979166666666621","24.290742408778694","5","true",,,,
"20.979166666666565","130.6233527933746","0","true","10.979166666666705","28.91405999364328","5","true",,,,
"7.979166666666621","66.10988774829012","0","true","8.979166666666648","24.33917354442755","5","true",,,,
"15.979166666666847","83.43498348667296","0","true","17.979166666666735","36.475748143022024","5","true",,,,
"20.979166666666565","98.02157596820527","0","true","13.97916666666679","34.41557869797499","5","true",,,,
"6.979166666666635","71.41211526216587","0","true","6.979166666666635","22.305559104569955","5","true",,,,
"17.979166666666735","111.30737107296295","0","true","16.979166666666792","34.127432166022004","5","true",,,,
"11.979166666666734","81.06396364615149","0","true","0.9791666666666673","14.150922311718414","5","true",,,,
"15.979166666666847","91.18560737418841","0","true","12.979166666666762","32.20650487493881","5","true",,,,
"8.979166666666648","69.36601410525303","0","true","9.979166666666677","29.029672041310135","5","true",,,,
"5.979166666666649","66.06247014502726","0","true","19.97916666666662","39.49462792447989","5","true",,,,
"11.979166666666734","89.76867443669276","0","true","11.979166666666734","29.259933877654934","5","true",,,,
"18.97916666666668","86.88301460061165","0","true","10.979166666666705","31.48176432286652","5","true",,,,
"15.979166666666847","75.0810486873187","0","true","12.979166666666762","33.64206012033165","5","true",,,,
"17.979166666666735","69.24455490663918","0","true","11.979166666666734","33.24588408679812","5","true",,,,
"0.9791666666666673","46.95173649926615","0","true","8.979166666666648","25.83406050883342","5","true",,,,
"6.979166666666635","64.7028182744952","0","true","20.979166666666565","39.7713761405822","5","true",,,,
"0.9791666666666673","54.432285087968346","0","true","11.979166666666734","31.818421327223007","5","true",,,,
"16.979166666666792","123.38971472830028","0","true","17.979166666666735","35.951931881059444","5","true",,,,
"12.979166666666762","102.39433709638905","0","true","0.9791666666666673","15.68270100990894","5","true",,,,
"19.97916666666662","115.22739499754054","0","true","18.97916666666668","39.36604837361275","5","true",,,,
"7.979166666666621","74.35253336653874","0","true","8.979166666666648","25.33512423505805","5","true",,,,
"11.979166666666734","97.38578091354192","0","true","11.979166666666734","30.432175593372534","5","true",,,,
"6.979166666666635","60.541031334206885","0","true","20.979166666666565","37.76680304322931","5","true",,,,
"17.979166666666735","102.59033650171408","0","true","7.979166666666621","26.0735157773881","5","true",,,,
"11.979166666666734","80.02257876097735","0","true","15.979166666666847","37.62862602994018","5","true",,,,
"11.979166666666734","64.0214906544636","0","true","11.979166666666734","26.513705785209666","5","true",,,,
"20.979166666666565","96.52251972100109","0","true","11.979166666666734","32.84563817891806","5","true",,,,
"15.979166666666847","84.43741113156824","0","true","15.979166666666847","33.35534364098163","5","true",,,,
"19.97916666666662","91.03201543110762","0","true","16.979166666666792","37.436581220508444","5","true",,,,
"9.979166666666677","85.74411379893915","0","true","6.979166666666635","25.661127788343002","5","true",,,,
"0.9791666666666673","46.94695144674964","0","true","11.979166666666734","30.33700139111481","5","true",,,,
"18.97916666666668","121.01192579441961","0","true","16.979166666666792","38.416501724809144","5","true",,,,
"12.979166666666762","80.74810611969211","0","true","11.979166666666734","29.48846242772847","5","true",,,,
"18.97916666666668","119.99660870257313","0","true","12.979166666666762","29.16963680067268","5","true",,,,
"6.979166666666635","76.47653558642389","0","true","19.97916666666662","36.845693063866776","5","true",,,,
"17.979166666666735","93.37518259880942","0","true","20.979166666666565","38.00430559824139","5","true",,,,
"17.979166666666735","96.95107615519817","0","true","17.979166666666735","38.14439242371825","5","true",,,,
"9.979166666666677","62.88423894553361","0","true","9.979166666666677","26.471304395704287","5","true",,,,
"8.979166666666648","69.87346605472221","0","true","19.97916666666662","38.223303164367294","5","true",,,,
"17.979166666666735","94.33841981487973","0","true","17.979166666666735","36.09086971088898","5","true",,,,
"10.979166666666705","92.34012701704816","0","true","5.979166666666649","22.73438563079706","5","true",,,,
"7.979166666666621","70.29466678243175","0","true","7.979166666666621","23.873199249845527","5","true",,,,
"10.979166666666705","85.03296627405429","0","true","19.97916666666662","36.457911447053846","5","true",,,,
"13.97916666666679","98.49927863962286","0","true","15.979166666666847","33.162046997906714","5","true",,,,
"12.979166666666762","88.03886327585066","0","true","1.9791666666666639","15.707180652788676","5","true",,,,
"11.979166666666734","100.58196243875328","0","true","16.979166666666792","35.4151399477865","5","true",,,,
"7.979166666666621","81.959541839284","0","true","11.979166666666734","30.137808147119753","5","true",,,,
"3.9791666666666776","55.83448829561655","0","true","10.979166666666705","30.325220303683942","5","true",,,,
"11.979166666666734","76.84014337087885","0","true","6.979166666666635","24.69304365305941","5","true",,,,
"12.979166666666762","72.51429722509512","0","true","19.97916666666662","39.75525275698958","5","true",,,,
"19.97916666666662","102.74492146625433","0","true","17.979166666666735","30.870579320599113","5","true",,,,
"1.9791666666666639","49.72093783725129","0","true","9.979166666666677","25.73509114379558","5","true",,,,
"6.979166666666635","68.65508592450911","0","true","6.979166666666635","24.14947726650801","5","true",,,,
"8.979166666666648","81.45427846640679","0","true","17.979166666666735","37.237509760422185","5","true",,,,
"15.979166666666847","119.77969731770975","0","true","15.979166666666847","34.512646815376065","5","true",,,,
"9.979166666666677","69.02742689614041","0","true","17.979166666666735","38.156219077748965","5","true",,,,
"3.9791666666666776","49.15156590148651","0","true","3.9791666666666776","18.830380188782986","5","true",,,,
"20.979166666666565","129.4935748658875","0","true","9.979166666666677","25.004283313497538","5","true",,,,
"18.97916666666668","100.9262606220054","0","true","18.97916666666668","37.850958601094064","5","true",,,,
"16.979166666666792","93.31064500009143","0","true","0.9791666666666673","14.151857814160413","5","true",,,,
"9.979166666666677","81.79375244313856","0","true","12.979166666666762","31.024794339294242","5","true",,,,
"19.97916666666662","93.35546598423066","0","true","3.9791666666666776","17.20633990274524","5","true",,,,
"11.979166666666734","95.56815893805788","0","true","20.979166666666565","40.693359985721486","5","true",,,,
"8.979166666666648","67.14580800165562","0","true","7.979166666666621","25.277601409083193","5","true",,,,
"10.979166666666705","60.18157206504327","0","true","18.97916666666668","37.42912967284693","5","true",,,,
"1.9791666666666639","49.6859048471144","0","true","1.9791666666666639","15.649721041486835","5","true",,,,
"19.97916666666662","119.00760652227869","0","true","2.9791666666666705","16.575488068888433","5","true",,,,
"16.979166666666792","109.31184745728234","0","true","12.979166666666762","30.87423836423263","5","true",,,,
"20.979166666666565","113.3546728139243","0","true","7.979166666666621","27.446483634252353","5","true",,,,
"2.9791666666666705","49.85393189828194","0","true","9.979166666666677","29.698220810793067","5","true",,,,
"12.979166666666762","81.40829536391612","0","true","15.979166666666847","31.37285319831868","5","true",,,,
"17.979166666666735","110.94286369971374","0","true","18.97916666666668","35.287912709592014","5","true",,,,
"9.979166666666677","65.8978625263811","0","true","6.979166666666635","23.283511030961368","5","true",,,,
"12.979166666666762","97.51775111027116","0","true","18.97916666666668","39.313947894376575","5","true",,,,
"18.97916666666668","103.63509155410829","0","true","11.979166666666734","32.620406097487184","5","true",,,,
"11.979166666666734","81.68229346253491","0","true","8.979166666666648","25.94636816580281","5","true",,,,
"11.979166666666734","75.77197005669292","0","true","10.979166666666705","24.928930532910293","5","true",,,,
"16.979166666666792","86.09443070969256","0","true","8.979166666666648","28.172355135863164","5","true",,,,
"7.979166666666621","63.99079881748116","0","true","12.979166666666762","34.1858104256723","5","true",,,,
"18.97916666666668","100.40481703110169","0","true","9.979166666666677","27.487583177464824","5","true",,,,
"2.9791666666666705","54.60232632931554","0","true","7.979166666666621","25.773271886511278","5","true",,,,
"20.979166666666565","119.55114742536651","0","true","12.979166666666762","31.54578731101217","5","true",,,,
"19.97916666666662","90.2425418307117","0","true","19.97916666666662","36.34090708522238","5","true",,,,
"11.979166666666734","62.86533356069966","0","true","4.979166666666663","19.545024327987804","5","true",,,,
"19.97916666666662","124.35331649632187","0","true","17.979166666666735","39.151012003256184","5","true",,,,
"8.979166666666648","73.98035625542704","0","true","6.979166666666635","24.406996738325237","5","true",,,,
"18.97916666666668","72.99351934683204","0","true","2.9791666666666705","16.899381983127757","5","true",,,,
"10.979166666666705","89.67149910437374","0","true","1.9791666666666639","17.62373114416549","5","true",,,,
"12.979166666666762","85.10399644735918","0","true","10.979166666666705","27.091206725372036","5","true",,,,
"18.97916666666668","98.14421961337642","0","true","17.979166666666735","36.32635471267556","5","true",,,,
"12.979166666666762","105.31493206888251","0","true","12.979166666666762","34.01644258207215","5","true",,,,
"8.979166666666648","78.3561136444953","0","true","12.979166666666762","34.480850046686726","5","true",,,,
"10.979166666666705","68.87819606065335","0","true","16.979166666666792","38.450900509134364","5","true",,,,
"13.97916666666679","75.30069727831199","0","true","7.979166666666621","27.277944793146386","5","true",,,,
"8.979166666666648","86.67893828035336","0","true","16.979166666666792","35.45547749997118","5","true",,,,
"1.9791666666666639","50.71324922687123","0","true","10.979166666666705","28.049213089963512","5","true",,,,
"11.979166666666734","89.24583844567826","0","true","19.97916666666662","40.03122610675954","5","true",,,,
"3.9791666666666776","52.76918280928346","0","true","7.979166666666621","24.87661459925355","5","true",,,,
"9.979166666666677","74.06644580733938","0","true","18.97916666666668","38.9549892776085","5","true",,,,
"12.979166666666762","79.6748486012282","0","true","18.97916666666668","37.4481644212201","5","true",,,,
"13.97916666666679","83.16789243386317","0","true","2.9791666666666705","17.631427403241453","5","true",,,,
"17.979166666666735","113.71113291903269","0","true","8.979166666666648","25.343823858765084","5","true",,,,
"20.979166666666565","123.05903945120392","0","true","19.97916666666662","40.060623397611245","5","true",,,,
"4.979166666666663","55.0567962498805","0","true","12.979166666666762","27.912921018665084","5","true",,,,
"17.979166666666735","90.91347429747519","0","true","20.979166666666565","37.97515250854577","5","true",,,,
"7.979166666666621","68.43897665988176","0","true","12.979166666666762","30.31385395390206","5","true",,,,
"13.97916666666679","101.95615803885157","0","true","18.97916666666668","37.143767638979085","5","true",,,,
"18.97916666666668","114.70870061807229","0","true","18.97916666666668","32.24566176015727","5","true",,,,
"18.97916666666668","106.04272354975599","0","true","10.979166666666705","30.499907412462612","5","true",,,,
"7.979166666666621","80.79862291188914","0","true","8.979166666666648","27.622715540833113","5","true",,,,
"18.97916666666668","114.91738787643082","0","true","16.979166666666792","32.274253021060545","5","true",,,,
"19.97916666666662","107.19121645225117","0","true","9.979166666666677","27.548624901941853","5","true",,,,
"12.979166666666762","85.34894528753132","0","true","7.979166666666621","23.029051134077832","5","true",,,,
"12.979166666666762","67.28406306658059","0","true","4.979166666666663","17.78911555418908","5","true",,,,
"12.979166666666762","101.13694586626309","0","true","20.979166666666565","40.25411900478111","5","true",,,,
"4.979166666666663","48.270398234957845","0","true","9.979166666666677","26.768739077158493","5","true",,,,
"16.979166666666792","86.80721290286381","0","true","13.97916666666679","33.44536561464275","5","true",,,,
"17.979166666666735","95.92939764624303","0","true","16.979166666666792","34.46427730641377","5","true",,,,
"16.979166666666792","76.88366290879996","0","true","19.97916666666662","38.729968033359285","5","true",,,,
"10.979166666666705","73.1060090586095","0","true","13.97916666666679","34.85696888076174","5","true",,,,
"7.979166666666621","72.64805601968506","0","true","12.979166666666762","33.91546851046272","5","true",,,,
"18.97916666666668","97.12497194450707","0","true","13.97916666666679","31.73926514983246","5","true",,,,
"10.979166666666705","66.43793414536533","0","true","12.979166666666762","30.692751386702398","5","true",,,,
"16.979166666666792","124.33162678092887","0","true","7.979166666666621","26.370314997676488","5","true",,,,
"19.97916666666662","104.99363681748304","0","true","16.979166666666792","34.318347147471584","5","true",,,,
"16.979166666666792","87.60735914911425","0","true","17.979166666666735","35.448351968633155","5","true",,,,
"20.979166666666565","94.46220910722148","0","true","19.97916666666662","38.39603690002637","5","true",,,,
"8.979166666666648","67.22991300372725","0","true","20.979166666666565","40.44520406641363","5","true",,,,
"12.979166666666762","77.83674667873984","0","true","8.979166666666648","26.803286080037097","5","true",,,,
"16.979166666666792","93.71767960809696","0","true","11.979166666666734","31.725477630632664","5","true",,,,
"6.979166666666635","70.12929086004179","0","true","8.979166666666648","29.044698803119022","5","true",,,,
"2.9791666666666705","51.384692322816214","0","true","13.97916666666679","30.371260925694976","5","true",,,,
"12.979166666666762","84.07384904678419","0","true","12.979166666666762","31.752047635213106","5","true",,,,
"12.979166666666762","94.10315296670431","0","true","10.979166666666705","26.520897602906953","5","true",,,,
"20.979166666666565","97.89746011086986","0","true","18.97916666666668","38.992387059284546","5","true",,,,
"1.9791666666666639","59.29888650544399","0","true","14.979166666666819","35.54530306226158","5","true",,,,
"20.979166666666565","106.66830210260858","0","true","12.979166666666762","31.73106540135934","5","true",,,,
"19.97916666666662","125.10137474952258","0","true","1.9791666666666639","15.884385717657635","5","true",,,,
"9.979166666666677","73.72813969233222","0","true","11.979166666666734","32.800175816488576","5","true",,,,
"9.979166666666677","70.42722334573737","0","true","3.9791666666666776","18.10032606000118","5","true",,,,
"14.979166666666819","102.54479906698695","0","true","9.979166666666677","29.685633085353903","5","true",,,,
"12.979166666666762","100.20217898782784","0","true","10.979166666666705","31.076053692794815","5","true",,,,
"9.979166666666677","85.79620340364569","0","true","11.979166666666734","26.202887720222904","5","true",,,,
"7.979166666666621","60.39672179998394","0","true","13.97916666666679","35.12783728092497","5","true",,,,
"13.97916666666679","104.79849960265084","0","true","17.979166666666735","38.36980225830055","5","true",,,,
"13.97916666666679","91.78924727439637","0","true","20.979166666666565","37.454676640421006","5","true",,,,
"17.979166666666735","127.84958783117918","0","true","18.97916666666668","37.00884652597355","5","true",,,,
"11.979166666666734","96.56158985991273","0","true","13.97916666666679","31.94882513350502","5","true",,,,
"13.97916666666679","81.9537443951841","0","true","18.97916666666668","38.14294859241589","5","true",,,,
"10.979166666666705","86.04662319716772","0","true","20.979166666666565","39.13395712773974","5","true",,,,
"1.9791666666666639","50.678593659105665","0","true","1.9791666666666639","15.892642172946374","5","true",,,,
"7.979166666666621","75.813315111217","0","true","12.979166666666762","33.152594654165576","5","true",,,,
"14.979166666666819","108.23556788709696","0","true","8.979166666666648","27.68377791646245","5","true",,,,
"9.979166666666677","76.86090203744364","0","true","13.97916666666679","35.017460249476756","5","true",,,,
"2.9791666666666705","55.02822967303236","0","true","2.9791666666666705","17.74594624944886","5","true",,,,
"12.979166666666762","93.36043063491586","0","true","13.97916666666679","32.904489520492675","5","true",,,,
"13.97916666666679","83.0783332410262","0","true","3.9791666666666776","18.50354091907338","5","true",,,,
"2.9791666666666705","54.39588820963339","0","true","9.979166666666677","28.11706287881502","5","true",,,,
"17.979166666666735","80.47014017081325","0","true","14.979166666666819","32.99743352296701","5","true",,,,
"5.979166666666649","46.56775196916496","0","true","2.9791666666666705","19.549902713264693","5","true",,,,
"19.97916666666662","118.68151648440919","0","true","11.979166666666734","29.564838543990767","5","true",,,,
"13.97916666666679","109.59630888478728","0","true","20.979166666666565","37.410994406518704","5","true",,,,
"11.979166666666734","77.18993125285763","0","true","9.979166666666677","26.172106854230115","5","true",,,,
"14.979166666666819","85.73123597077992","0","true","14.979166666666819","31.572050369249997","5","true",,,,
"8.979166666666648","63.32834188113656","0","true","20.979166666666565","40.656876152448554","5","true",,,,
"15.979166666666847","106.73976146126336","0","true","5.979166666666649","21.468463468961303","5","true",,,,
"20.979166666666565","128.7062565557843","0","true","17.979166666666735","35.35827196174646","5","true",,,,
"10.979166666666705","72.21382750444269","0","true","12.979166666666762","26.426129144787136","5","true",,,,
"18.97916666666668","118.00420459315352","0","true","13.97916666666679","34.433017027468416","5","true",,,,
"0.9791666666666673","39.835627128932636","0","true","17.979166666666735","36.36127715438583","5","true",,,,
"13.97916666666679","88.39132048358682","0","true","7.979166666666621","25.91410595465481","5","true",,,,
"13.97916666666679","88.38239889234791","0","true","15.979166666666847","36.61127376664164","5","true",,,,
"14.979166666666819","106.49181619277773","0","true","13.97916666666679","29.157496015755434","5","true",,,,
"19.97916666666662","109.74274615818148","0","true","8.979166666666648","28.873185448451807","5","true",,,,
"13.97916666666679","103.89690042326083","0","true","10.979166666666705","28.890239565752303","5","true",,,,
"19.97916666666662","100.9388206370293","0","true","19.97916666666662","38.08634349060563","5","true",,,,
"19.97916666666662","72.65875017659036","0","true","13.97916666666679","35.11516515536001","5","true",,,,
"8.979166666666648","78.57518861542312","0","true","9.979166666666677","30.532762172921146","5","true",,,,
"12.979166666666762","61.38723042503002","0","true","19.97916666666662","38.347134949506746","5","true",,,,
"9.979166666666677","91.21070752980108","0","true","11.979166666666734","28.589216064309504","5","true",,,,
"3.9791666666666776","54.48842866183355","0","true","4.979166666666663","19.58975268529061","5","true",,,,
"12.979166666666762","101.29363210889538","0","true","14.979166666666819","36.12138742876007","5","true",,,,
"9.979166666666677","82.57081976071605","0","true","0.9791666666666673","13.741709232689587","5","true",,,,
"14.979166666666819","85.99172222645171","0","true","10.979166666666705","27.835794866560214","5","true",,,,
"5.979166666666649","60.44426142756389","0","true","14.979166666666819","34.70164386442166","5","true",,,,
"20.979166666666565","110.8970046330903","0","true","9.979166666666677","29.14701974455408","5","true",,,,
"8.979166666666648","72.11550377969172","0","true","19.97916666666662","38.00355830473732","5","true",,,,
"11.979166666666734","90.26061164861066","0","true","18.97916666666668","37.273387068074435","5","true",,,,
"14.979166666666819","96.1581578384267","0","true","0.9791666666666673","14.5470434361229","5","true",,,,
"20.979166666666565","94.0612510367747","0","true","8.979166666666648","24.436050968564995","5","true",,,,
"17.979166666666735","128.85139797640048","0","true","13.97916666666679","31.55451421374403","5","true",,,,
"19.97916666666662","101.65972733233363","0","true","11.979166666666734","31.888201024716754","5","true",,,,
"0.9791666666666673","45.10601353355066","0","true","19.97916666666662","39.00776590981877","5","true",,,,
"7.979166666666621","73.59279966123164","0","true","13.97916666666679","35.58052987262825","5","true",,,,
"10.979166666666705","90.01197656124329","0","true","19.97916666666662","39.727337861964955","5","true",,,,
"18.97916666666668","95.71352308072596","0","true","3.9791666666666776","18.281028610667967","5","true",,,,
"13.97916666666679","81.00809891030495","0","true","12.979166666666762","33.03054116672254","5","true",,,,
"13.97916666666679","89.49942441426045","0","true","20.979166666666565","39.00742507779469","5","true",,,,
"2.9791666666666705","64.22126839387774","0","true","17.979166666666735","33.52667962058269","5","true",,,,
"20.979166666666565","106.41443457587124","0","true","18.97916666666668","39.20377859400612","5","true",,,,
"18.97916666666668","132.22467868296746","0","true","14.979166666666819","33.072789042438956","5","true",,,,
"8.979166666666648","77.14818115201037","0","true","20.979166666666565","39.55734421837943","5","true",,,,
"13.97916666666679","98.65781263526705","0","true","17.979166666666735","35.54629006000054","5","true",,,,
"13.97916666666679","70.09881025322272","0","true","12.979166666666762","34.093759368388","5","true",,,,
"18.97916666666668","99.12339330345758","0","true","10.979166666666705","31.09809093527918","5","true",,,,
"0.9791666666666673","48.79745216983521","0","true","8.979166666666648","26.410848825709408","5","true",,,,
"11.979166666666734","69.47004189006711","0","true","14.979166666666819","35.99241636578914","5","true",,,,
"19.97916666666662","103.78013510110522","0","true","18.97916666666668","39.78906791418777","5","true",,,,
"14.979166666666819","78.28321196637091","0","true","11.979166666666734","27.86553083041785","5","true",,,,
"13.97916666666679","104.90776895360615","0","true","19.97916666666662","39.77697345618061","5","true",,,,
"4.979166666666663","55.60697449553972","0","true","8.979166666666648","27.437148390902028","5","true",,,,
"17.979166666666735","96.31108853777265","0","true","5.979166666666649","18.10609672407797","5","true",,,,
"3.9791666666666776","53.69514324775776","0","true","18.97916666666668","36.67735027815529","5","true",,,,
"17.979166666666735","89.84759538925628","0","true","20.979166666666565","40.609085911647426","5","true",,,,
"19.97916666666662","119.16833688033891","0","true","13.97916666666679","31.95938208477456","5","true",,,,
"9.979166666666677","67.77470294527438","0","true","2.9791666666666705","17.611487469895675","5","true",,,,
"11.979166666666734","93.45067773627859","0","true","13.97916666666679","32.92488233213891","5","true",,,,
"17.979166666666735","90.93936650464175","0","true","13.97916666666679","33.11102305762632","5","true",,,,
"8.979166666666648","85.41071352549854","0","true","10.979166666666705","29.162823865009635","5","true",,,,
"11.979166666666734","72.67475014089185","0","true","19.97916666666662","32.590397645268354","5","true",,,,
"10.979166666666705","78.6356353386612","0","true","11.979166666666734","32.360660543146345","5","true",,,,
"20.979166666666565","127.22992851698726","0","true","17.979166666666735","39.17631276348676","5","true",,,,
"10.979166666666705","77.18351550474544","0","true","0.9791666666666673","12.65386948255511","5","true",,,,
"12.979166666666762","72.18590232365803","0","true","10.979166666666705","30.621582095734947","5","true",,,,
"13.97916666666679","57.52957935506701","0","true","18.97916666666668","37.35619682726671","5","true",,,,
"18.97916666666668","133.26392595107322","0","true","20.979166666666565","40.46037369084903","5","true",,,,
"15.979166666666847","100.34973539486373","0","true","14.979166666666819","30.5417191328646","5","true",,,,
"12.979166666666762","94.29874581357483","0","true","20.979166666666565","39.12178875470597","5","true",,,,
"14.979166666666819","113.23413086092124","0","true","3.9791666666666776","21.382487839255013","5","true",,,,
"19.97916666666662","102.60673906601211","0","true","18.97916666666668","39.80416589472871","5","true",,,,
"11.979166666666734","94.14983075901507","0","true","14.979166666666819","32.72749622604215","5","true",,,,
"9.979166666666677","82.6499305108059","0","true","10.979166666666705","31.949837427154502","5","true",,,,
"20.979166666666565","104.74887128746165","0","true","4.979166666666663","18.947205348954817","5","true",,,,
"14.979166666666819","107.8961185401808","0","true","14.979166666666819","33.0652313794112","5","true",,,,
"12.979166666666762","97.60591136502609","0","true","13.97916666666679","34.216935416206624","5","true",,,,
"6.979166666666635","41.685551059626924","0","true","14.979166666666819","35.60363130489752","5","true",,,,
"18.97916666666668","93.5461509783621","0","true","12.979166666666762","33.619557428663505","5","true",,,,
"10.979166666666705","80.52356618134147","0","true","20.979166666666565","38.924464671178846","5","true",,,,
"14.979166666666819","85.91440705099448","0","true","3.9791666666666776","19.454809106722617","5","true",,,,
"20.979166666666565","105.12646321460865","0","true","5.979166666666649","21.093797315457742","5","true",,,,
"15.979166666666847","79.97984896825614","0","true","15.979166666666847","34.2415278479003","5","true",,,,
"10.979166666666705","86.92903630175587","0","true","12.979166666666762","30.923467557719068","5","true",,,,
"15.979166666666847","111.74296454822696","0","true","14.979166666666819","34.17913571058878","5","true",,,,
"6.979166666666635","65.39318158369996","0","true","9.979166666666677","29.1831377407635","5","true",,,,
"20.979166666666565","106.60511623169151","0","true","9.979166666666677","25.340792164725876","5","true",,,,
"15.979166666666847","110.6986321349317","0","true","12.979166666666762","30.02198769125166","5","true",,,,
"13.97916666666679","97.13939878454218","0","true","19.97916666666662","39.95028229660933","5","true",,,,
"12.979166666666762","80.81659133774757","0","true","15.979166666666847","35.85166403095336","5","true",,,,
"14.979166666666819","92.54382880542259","0","true","11.979166666666734","32.429574386254174","5","true",,,,
"19.97916666666662","122.36444854120826","0","true","13.97916666666679","35.28233819229696","5","true",,,,
"18.97916666666668","83.55331412151735","0","true","19.97916666666662","40.33144830187508","5","true",,,,
"14.979166666666819","92.68932112321752","0","true","12.979166666666762","29.094210421382563","5","true",,,,
"14.979166666666819","108.55529591581183","0","true","14.979166666666819","36.1298779603843","5","true",,,,
"11.979166666666734","80.82675154821341","0","true","15.979166666666847","37.05360384285009","5","true",,,,
"10.979166666666705","95.84634130733251","0","true","3.9791666666666776","19.269380973568104","5","true",,,,
"3.9791666666666776","58.761901512208155","0","true","16.979166666666792","37.55109549097994","5","true",,,,
"18.97916666666668","94.1846283141024","0","true","13.97916666666679","25.922581150289297","5","true",,,,
"3.9791666666666776","68.78653741174323","0","true","18.97916666666668","36.453183915990586","5","true",,,,
"20.979166666666565","113.52678432483602","0","true","0.9791666666666673","13.72295681142544","5","true",,,,
"3.9791666666666776","57.87671357556047","0","true","20.979166666666565","32.103475741844136","5","true",,,,
"12.979166666666762","76.43512004455702","0","true","14.979166666666819","34.36876792713958","5","true",,,,
"4.979166666666663","57.22193454094245","0","true","10.979166666666705","29.53489892996121","5","true",,,,
"13.97916666666679","105.95960940313995","0","true","6.979166666666635","17.359156700958295","5","true",,,,
"9.979166666666677","75.17374078219576","0","true","10.979166666666705","27.699751008471548","5","true",,,,
"9.979166666666677","64.29475600728813","0","true","8.979166666666648","27.028418646162685","5","true",,,,
"11.979166666666734","75.44243338698085","0","true","15.979166666666847","32.45790681921197","5","true",,,,
"20.979166666666565","122.1358776555021","0","true","19.97916666666662","37.75458447863406","5","true",,,,
"19.97916666666662","100.15244435099844","0","true","11.979166666666734","30.672941272854125","5","true",,,,
"9.979166666666677","89.83767664692947","0","true","14.979166666666819","36.08026475168803","5","true",,,,
"20.979166666666565","69.11387925682706","0","true","14.979166666666819","36.544383743906046","5","true",,,,
"1.9791666666666639","48.368356905748605","0","true","1.9791666666666639","15.363460749482863","5","true",,,,
"14.979166666666819","93.642229496165","0","true","11.979166666666734","30.275639364297948","5","true",,,,
"14.979166666666819","73.68283942216902","0","true","14.979166666666819","34.2204319110012","5","true",,,,
"16.979166666666792","110.48520285951585","0","true","19.97916666666662","38.199453996085666","5","true",,,,
"14.979166666666819","84.09777801162447","0","true","20.979166666666565","38.95748467043686","5","true",,,,
"14.979166666666819","103.1076046947105","0","true","9.979166666666677","27.76861974635108","5","true",,,,
"1.9791666666666639","53.33156951177561","0","true","6.979166666666635","23.28189174827691","5","true",,,,
"5.979166666666649","58.59323344345842","0","true","15.979166666666847","33.79528090576671","5","true",,,,
"0.9791666666666673","44.99529961630228","0","true","4.979166666666663","19.929729868992386","5","true",,,,
"20.979166666666565","123.16991685560716","0","true","20.979166666666565","39.80786931499668","5","true",,,,
"10.979166666666705","71.59293600968749","0","true","20.979166666666565","40.392256167361786","5","true",,,,
"4.979166666666663","52.558726915480904","0","true","18.97916666666668","36.55560886275903","5","true",,,,
"8.979166666666648","75.27703439215664","0","true","11.979166666666734","29.17370824350185","5","true",,,,
"9.979166666666677","81.6498984967765","0","true","9.979166666666677","29.029957680627632","5","true",,,,
"11.979166666666734","83.04894403810651","0","true","1.9791666666666639","16.445424797821293","5","true",,,,
"19.97916666666662","135.99693259386746","0","true","18.97916666666668","34.61530758307133","5","true",,,,
"18.97916666666668","99.91610435719244","0","true","9.979166666666677","30.35931662338355","5","true",,,,
"15.979166666666847","89.46749265445563","0","true","15.979166666666847","37.00304184837653","5","true",,,,
"15.979166666666847","86.99037732435625","0","true","12.979166666666762","33.17272831298444","5","true",,,,
