"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:34:513 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Gestational masses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-9.1","21","0","2.21","true","""placenta""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""embryo""","true","2","1","0","19.916666666666636"
"""placenta""","true","2","1","124","19.916666666666636"

"""embryo""",,,,"""placenta"""
"x","y","color","pen down?","x","y","color","pen down?"
"3.8958333333333552","4.507508015878074E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.6146444826049376E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.358418571525603E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.3149642442254644E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.9352116714892436E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.480731836796141E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.1054849864553125E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.128926398548767E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.6419311903261435E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.8823270129014856E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.071744453843033E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.405216945384954E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.5684901127803444E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.044356477208782E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.003253462111029E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.747916307591697E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.4028871202725066E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.14519683688983E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.254564166039722E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.444099907665457E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.207427680101665E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.740762660349022E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.376598554484902E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.3985816581778094E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.541597709982438E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.162279154396179E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.231680571306395E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.287141770507445E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.423873453755204E-5","0","true","3.8958333333333552","0","124","true"
"3.8958333333333552","4.257967818086365E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.792010376474225E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.490639325551271E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.459619613139809E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.771741631974903E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.6283962221287915E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.5111242408992004E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.8458101231382464E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.028682359310831E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.370623511351005E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.265071634207341E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.415986858354613E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.571741819282576E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.7790298752295656E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.1126794800826484E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","3.886404844635382E-5","0","true","3.8958333333333552","0","124","true"
"3.8958333333333552","4.818901862711245E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.822756635069017E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.913297316732287E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.097160437478489E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","3.754933661545779E-5","0","true","3.8958333333333552","0","124","true"
"3.8958333333333552","4.2626962501474946E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","3.726329211890323E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.205508358132446E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.559795892139849E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.798554774207174E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.503486760521892E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.6845102330656545E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.598034133745312E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.482267808647018E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.647553831772252E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.691269178801281E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.569240683138023E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.6125920057790916E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.144977887793173E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.3216385781705274E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.276342139042286E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.735273011323149E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.301001089848345E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.9650676002822466E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.0039429384868137E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.562617681130295E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.773375015987129E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.1690527538109986E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.249557840440111E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.4621455894322603E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.307288670726789E-5","0","true","3.8958333333333552","0","124","true"
"3.8958333333333552","4.419508298507824E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.055755453069339E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.831107919796291E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.6211262898715685E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.326499880111756E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","3.784548155737401E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.135949827240065E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.680434517663519E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.3442835213013315E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.822883886081228E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.3629318689573475E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.2398268289619744E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.3698542222406684E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.372350548088628E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.042860511974316E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.192057050228086E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.225828608668295E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.88140650651533E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.6592689202287014E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.7634363965377625E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.639445318807489E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.611944161753398E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.546423261901231E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.292483883818431E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.48530348927911E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.810346031847812E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.496172552186631E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.418940677244497E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.287265039481516E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.80506997938441E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.900168390798147E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.482165058455441E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.464458261227533E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.319798309041656E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.115758640346913E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.118580938476972E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.1840848940399904E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.7177789662613096E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.8429367655808034E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.68390570956324E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.344602831631393E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.281839196242211E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.956505467235865E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.303442020202742E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.5660821629862847E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.53277776506139E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.670033770527822E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.432750779146266E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.6421782005427103E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.2492427655525215E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.8620147762773364E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.309523803469313E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.182445473664798E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.542264448281502E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.882681488913001E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.483803532258448E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.4543791577611364E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","4.3800793094212984E-5","0","true","3.9166666666666887","0","124","true"
"3.8958333333333552","4.2057733000895496E-5","0","true","3.8958333333333552","0","124","true"
"3.9166666666666887","3.724742394791301E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.2573782887731626E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.7103536724791374E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.5020012080226E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.130080523308975E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.4251413560223116E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.4138167268520313E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.2104122657252894E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.908447983882278E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.4060833702039494E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.328617924500087E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","3.82254851850586E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.537202365309579E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.62852677753066E-5","0","true","3.9166666666666887","0","124","true"
"3.9166666666666887","4.382669957375572E-5","0","true","3.9166666666666887","0","124","true"
"4.916666666666676","1.1957890690331597E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.313240153788971E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0901325529704211E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.2199630659658432E-4","0","true","4.895833333333343","0","124","true"
"4.895833333333343","1.0980578171781274E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.1914525079067311E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.1369387508178062E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.1839435414297507E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.0745023050623867E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","8.54704183299071E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.14464255341988E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.1830867431842446E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.0655108659814527E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0436059179672077E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1670496178267717E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3537650187264903E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.201231967444607E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","7.686810532612348E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.934651306615237E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0124611178694428E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.699388122477583E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.062197827470758E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","7.955244907184523E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.482573244467387E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.4173396938411866E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.444862859374202E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0889252810674924E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2091856614698643E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0992137281411566E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.244288023655063E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0675586310030155E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2620169636572286E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","9.385032698839712E-5","0","true","4.895833333333343","0","124","true"
"4.895833333333343","1.1613143566358601E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.4641007907206408E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.969046955704687E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0114929522968882E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.50420450158548E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0554634650282769E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.1568460363485475E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","8.542794081921917E-5","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.0881450723838434E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.0603583895684824E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.94873065266187E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3773108927598652E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.07831904791113E-5","0","true","4.916666666666676","0","124","true"
"4.895833333333343","9.547074559341633E-5","0","true","4.895833333333343","0","124","true"
"4.916666666666676","9.710243490370554E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.160213398994693E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.348067739097294E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3200909699999245E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.289730655322668E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.3379803908360302E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1584210341824702E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.2626411858288752E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","9.665187055244549E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0321897768548159E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.47828356307277E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0204890052509682E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1511621474287256E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.821659693037672E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2711845906823423E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.222045558319906E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","7.988945345779268E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0370128587096027E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.230166627822113E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","6.434847596156437E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1046671577244133E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.73729114254475E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.434663630722915E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.105412346617472E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.511760365319226E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.241328376345883E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0523462314674304E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1751128793093992E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.3445728137150773E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.3360446292904355E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3011809403773596E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2420053171170937E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2196713672878395E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.0498192903032723E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","8.732431848712482E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.233667013440855E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.366589394020568E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.2588387023632682E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.873146911398013E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2239425214204323E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0354774462089465E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.191093324529336E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.233169007536031E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.248988809024251E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.319229011445711E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.2208698868485093E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","8.32083764530033E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3814263392456516E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1855130501414206E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.648826514661224E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.4344785107190164E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.1337369934577022E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.176563774829866E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2319436907263216E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.416596915807453E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.084601848765961E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.211009443958758E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1122954479345273E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.390393577621497E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.783940817844002E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.4094083822153799E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.2299692108487585E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.1131963804482908E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.479817180638787E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.28960184047248E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1642965471166259E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.601373968234317E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0377122315840741E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2885304308996327E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1276619079617264E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2067772096980686E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2501329113994382E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.753352256772957E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0455628639891749E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0157024689191656E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.134095010345522E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.558616913584905E-5","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.451634169616353E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.3403264525658923E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.2501653734455886E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.569709139736438E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.330872437888593E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1573290853822986E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.176646850210506E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.284013117802114E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.69053396664995E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0178251942491935E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3085210044049342E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.0896774623149118E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","9.000306409544789E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0404342735827983E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","8.685210188014263E-5","0","true","4.895833333333343","0","124","true"
"4.895833333333343","1.2194784610142176E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.1180833413180703E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1009118686815692E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.16113320007166E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","7.189786913828475E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2126390750030499E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.4746160044443404E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1471699634625197E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.1304099546649824E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.0282065067597466E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2335134319434513E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.341409053261918E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","8.344652289689596E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1295565650670503E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.67151630584642E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3479391045658642E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.2144439100703247E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.2981043763902038E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0065619671301745E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.4586945148521E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0394916946255288E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.040384834291738E-5","0","true","4.916666666666676","0","124","true"
"4.87500000000001","1.2381496467039912E-4","0","true","4.87500000000001","0","124","true"
"4.916666666666676","1.1220587582618634E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.119141163987074E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.1457850209986802E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0391124820046878E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2341350540999256E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.31037060991355E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3535346593863528E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0292626981286776E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","7.989760630773694E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2766294621591902E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2708204824265676E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0297429442775376E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.07269224632343E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","8.026236988997765E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2465876472432253E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2749837936640014E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.2581559655037026E-4","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.1256714823901204E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","9.834957054314608E-5","0","true","4.916666666666676","0","124","true"
"4.895833333333343","1.0463655447881367E-4","0","true","4.895833333333343","0","124","true"
"4.916666666666676","1.4418439002263504E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","9.944556465310031E-5","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.0162323020155647E-4","0","true","4.916666666666676","0","124","true"
"4.916666666666676","1.3015425967803312E-4","0","true","4.916666666666676","0","124","true"
