"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"06/14/2022 14:39:18:842 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","resources-dynamic?","lact-prob-mid","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","seasonality?","r-growth-ts","perc-resource-patches","out-year","growth-lm-prob-const","debug","seasonal-var","growth-lm-prob-mid","preg-prob-const","overwinter-skip?","n-animals","lact-prob-const","itv-var-growth","itv-var-repro","surv-prob-const","tester","sl-test"
"1.2","50","true","0.3","0.1","0.2","0","false","0.1","false","0.02","0.75","5","16","6","0.5","0.1","13","true","100","15","0","0","50","1","0.19"

"""Mom to litter mass"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.046","0","0.128","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","2","1","0","0.02147429542383205"

"""default"""
"x","y","color","pen down?"
"0.02338546557897867","0.02343975857235374","0","true"
"0.023035799241571356","0.010856510294720494","0","true"
"0.02527180697828679","0.00875080851876844","0","true"
"0.022762429364941453","0.02295707723794342","0","true"
"0.022863611444994374","0.017813482295957785","0","true"
"0.023626348194193767","0.026795419385797364","0","true"
"0.02089607853012294","0.01881271393728349","0","true"
"0.024692668502491417","0.011397244630340593","0","true"
"0.02047157612008129","0.017078674554912007","0","true"
"0.023023222830806125","0.011473423008252649","0","true"
"0.02570519493103329","0.02286590749654104","0","true"
"0.023437139435458235","0.017845974456330283","0","true"
"0.024619679101060037","0.005716778563768573","0","true"
"0.023091052699261934","0.016711667253340595","0","true"
"0.02551877349464303","0.009321368114515255","0","true"
"0.025512325143690683","0.0181022544656259","0","true"
"0.02129265455850215","0.024634219164449536","0","true"
"0.024576361496147146","0.015197595527825375","0","true"
"0.02215252590404791","0.02208172831141495","0","true"
"0.021345689085866284","0.011195799059617886","0","true"
"0.02488302153695222","0.01563054579189471","0","true"
"0.022064523760075894","0.0041040801685995046","0","true"
"0.024180752620952463","0.01809887083409473","0","true"
"0.019464419134756356","0.016912871121265823","0","true"
"0.024194863324663127","0.014635488892718101","0","true"
"0.022408251223542393","0.012855498133244787","0","true"
"0.021647232630458355","0.026283768086373532","0","true"
"0.022084079137274604","0.016123003125538438","0","true"
"0.024193156642662417","0.016712832775501694","0","true"
"0.023586368662715868","0.020465531200236635","0","true"
"0.025483423740945352","0.016916488390537148","0","true"
"0.02292067985572642","0.02001594948861821","0","true"
"0.02684027724664403","0.010463135345619198","0","true"
"0.023324856592438416","0.010283605115379908","0","true"
"0.022377553118426458","0.025925706750481288","0","true"
"0.025452621263071223","0.011079536414861601","0","true"
"0.022952303993535185","0.012427296461713453","0","true"
"0.022069744162477402","0.02660230550840428","0","true"
"0.020784685415324435","0.0088844097667131","0","true"
"0.0228522874548222","0.01589123751083836","0","true"
"0.019329844307195674","0.01126247643621734","0","true"
"0.022816092407666376","0.025118332382708143","0","true"
"0.023392110923960735","0.014771182196022366","0","true"
"0.024649756320992075","0.01761949932324661","0","true"
"0.023496944795190225","0.013058263952633268","0","true"
"0.022187451992159834","0.0064597899952709235","0","true"
"0.020354065406943456","0.01803450239061236","0","true"
"0.02570963816461444","0.009970844819461006","0","true"
"0.02210353032478011","0.021456362664732682","0","true"
"0.02398726381022322","0.0162104210161786","0","true"
"0.017996243526374668","0.01918516977413679","0","true"
"0.02266761320617238","0.02015790674561751","0","true"
"0.02458880747128323","0.02390532477437388","0","true"
"0.024755049129001856","0.029852552989905537","0","true"
"0.022077614501083802","0.025910937782572304","0","true"
"0.023584367793965867","0.00662296600275033","0","true"
"0.0246163033079801","0.012953090869932833","0","true"
"0.02477038908201793","0.03188850237119877","0","true"
"0.02201379287962466","0.019619436160537275","0","true"
"0.021510376274612154","0.01657243805246882","0","true"
"0.023483277322981867","0.025727449188413996","0","true"
"0.025895366878157758","0.017735431260673788","0","true"
"0.02604039061264794","0.020878450807317893","0","true"
"0.02200023021091664","0.02968548605846892","0","true"
"0.01847867484808255","0.0014904977455577574","0","true"
"0.02600543648726825","0.009865253316303854","0","true"
"0.024729639944899538","0.006502946935048935","0","true"
"0.02616248179771546","0.02705750528217197","0","true"
"0.023202057547370723","0.029033783966431866","0","true"
"0.02203133788042461","0.02420673470453081","0","true"
"0.022276699018764515","0.028334830648315153","0","true"
"0.016575070362671997","0.010670998076264876","0","true"
"0.025558106238423913","0.01981645281932127","0","true"
"0.022088485885942623","0.0072363731713017835","0","true"
"0.02313243839828012","0.012054456454318902","0","true"
"0.0258034766978224","0.023820891527437382","0","true"
"0.024748162421223373","0.018887432112454423","0","true"
"0.024362120066824314","0.014773108867735002","0","true"
"0.02473282159500065","0.011627832335070693","0","true"
"0.024145974593247008","0.023290441752685888","0","true"
"0.0227431613909433","0.029965914865796393","0","true"
"0.02432432985985123","0.0073232553777141845","0","true"
"0.025770595221434597","0.028684955379418564","0","true"
"0.022251820008272423","0.01683255021061411","0","true"
"0.026386939902737595","0.011131258357479152","0","true"
"0.01734928392994146","0.017363689101358295","0","true"
"0.022832899719859634","0.017946256888288735","0","true"
"0.02486902396316495","0.011232670513135062","0","true"
"0.022156097270233356","0.018053836494702543","0","true"
"0.02138574111234844","0.008539626310649844","0","true"
"0.021285185801918727","0.027953569533625457","0","true"
"0.024675469612303547","0.02671246688482882","0","true"
"0.02363748033316543","0.01827815720429496","0","true"
"0.02448428293093708","0.019706999130854958","0","true"
"0.02327590623198193","0.03326663647406162","0","true"
"0.023950928138596686","0.007402068160484224","0","true"
"0.024374934908738696","0.014578393944381289","0","true"
"0.02450339281594986","0.019588331392288546","0","true"
"0.02416965818604218","0.03568637083214476","0","true"
"0.024164423744116488","0.022380899499468684","0","true"
"0.01988671322845289","0.030865160924021716","0","true"
"0.021809119774405805","0.02245724874857855","0","true"
"0.025157902585816336","0.017720449882368067","0","true"
"0.023051639325592597","0.014075818213402326","0","true"
"0.023456737325308428","0.02214094228978344","0","true"
"0.022826527790889298","0.029837719767220165","0","true"
"0.025446029400264927","0.011486800228892638","0","true"
"0.02149355001347853","0.027055565368913837","0","true"
"0.020842702190313585","0.008526740696390742","0","true"
"0.023031651165065285","0.03674487907594005","0","true"
"0.025963420200521205","0.012457186371043075","0","true"
"0.025257493375630605","0.012821873426185727","0","true"
"0.02270417251146752","0.032949602809253596","0","true"
"0.022985294082240645","0.020415029837338144","0","true"
"0.024996703375031973","0.01224453734230008","0","true"
"0.024580465082810518","0.012547507811549091","0","true"
"0.023573274219316175","0.021101815182687205","0","true"
"0.021049668591806008","0.037622159384773","0","true"
"0.025448798701312378","0.02687247612585529","0","true"
"0.024997746714579817","0.021822237559760947","0","true"
"0.022512705285997827","0.020049950196934757","0","true"
"0.0226314393476218","0.024246584992534785","0","true"
"0.019880033880051294","0.028884703243595575","0","true"
"0.024123501202458198","0.016263289496297025","0","true"
"0.021987287095719763","0.03165599541621483","0","true"
"0.023611654223601033","0.024773204054728028","0","true"
"0.02331417209545619","0.01895994714481727","0","true"
"0.024461863793058553","0.021865423673005015","0","true"
"0.025906150616527887","0.031962120103154176","0","true"
"0.02379678656798478","0.016561015642009114","0","true"
"0.025390709537062007","0.019948158711159698","0","true"
"0.020310130834872358","0.0312109262255258","0","true"
"0.024367098652555912","0.029530656320096004","0","true"
"0.02130235574568641","0.024150999826531495","0","true"
"0.025753516091890433","0.030099043865587514","0","true"
"0.022269967666483613","0.011645602536495974","0","true"
"0.023964098562086276","0.008196477079680442","0","true"
"0.02479192339446334","0.008174343746786675","0","true"
"0.022691133670552116","0.02004257020269427","0","true"
"0.02130357323769758","0.015633342396182626","0","true"
"0.02311549336058798","0.03350034469853445","0","true"
"0.023618759519522414","0.02481941923806979","0","true"
"0.021818137668141755","0.008015478725612337","0","true"
"0.024036414838899872","0.022369778841875618","0","true"
"0.022136039817308443","0.022092849507584864","0","true"
"0.022211030930820722","0.029681369048140407","0","true"
"0.02116537867355442","0.034993346384488054","0","true"
"0.0239114904546349","0.023317028178195136","0","true"
"0.02480732348364081","0.035371455571984","0","true"
"0.02516591002954369","0.022202362312518827","0","true"
"0.0247658472338838","0.040477965119662396","0","true"
"0.02339796928832726","0.03272482357168698","0","true"
"0.021226024862377495","0.022038344366648338","0","true"
"0.019660437598260937","0.023220464812255075","0","true"
"0.024073124409580843","0.0241033018224373","0","true"
"0.0218345983540484","0.026905316431437412","0","true"
"0.023338224909153462","0.013471394078568519","0","true"
"0.01918343342705963","0.03436184470816066","0","true"
"0.023721319132890616","0.009014936224388488","0","true"
"0.021628322108912402","0.024995998290037628","0","true"
"0.01912596282738353","0.02768136080831021","0","true"
"0.02588932165766347","0.033751371910224","0","true"
"0.023634616668035582","0.027552378280943774","0","true"
"0.024315036166874072","0.01836718250528467","0","true"
"0.025526654762287288","0.01382876163522729","0","true"
"0.023717513427059002","0.021232561841102605","0","true"
"0.02433479361546896","0.023445638782442206","0","true"
"0.022030608319194258","0.04004925600967962","0","true"
"0.025119565090790566","0.03251637978013192","0","true"
"0.02286023938309194","0.01783098471614021","0","true"
"0.021340454420603068","0.02644960991172648","0","true"
"0.022546687784373985","0.008837587468319492","0","true"
"0.024862696688559408","0.014185537637665713","0","true"
"0.02043976361892808","0.008227574756721","0","true"
"0.022885455487857052","0.0222572185186363","0","true"
"0.022433373787522283","0.011244906591441499","0","true"
"0.023936575002552626","0.009044837406562421","0","true"
"0.025302935346689242","0.013912845323031952","0","true"
"0.020668732433739376","0.03691229281751419","0","true"
"0.02167206221319228","0.029950248109174342","0","true"
"0.019819797850437224","0.016411108107563865","0","true"
"0.0228091421935027","0.02453884711031735","0","true"
"0.02431045574495354","0.035590487695810955","0","true"
"0.0190824606936281","0.0077825634010370865","0","true"
"0.022460570876860493","0.029153171726838865","0","true"
"0.023934417515459445","0.03238481543040021","0","true"
"0.02250498329697414","0.023812750653564033","0","true"
"0.023827223627671753","0.04449645279557576","0","true"
"0.02164278318764683","0.017167441963423204","0","true"
"0.023984651948374916","0.022729977897309957","0","true"
"0.024679880385939268","0.03888786558497957","0","true"
"0.02310423463799796","0.018735937918107706","0","true"
"0.019127734300174937","0.026382539071226625","0","true"
"0.023158176417861324","0.02453227029716066","0","true"
"0.026112702503499466","0.025551305823292153","0","true"
"0.02060060546527238","0.013345300015577757","0","true"
"0.021614523588468815","0.03024345068224022","0","true"
"0.024258284797637416","0.030555249127430354","0","true"
"0.024846930819862","0.015209977399520257","0","true"
"0.022573119471733082","0.025311809850472676","0","true"
"0.02380570902031198","0.015416761501850666","0","true"
"0.02170617522624005","0.02353252102785221","0","true"
"0.018278661210380694","0.033158758227429974","0","true"
"0.021514205648231373","0.033010110737786535","0","true"
"0.023395534369233206","0.0389035369573446","0","true"
"0.01920786021117284","0.024305632695411427","0","true"
"0.020815121933389295","0.03836948241277648","0","true"
"0.023871652586791785","0.02342539957060605","0","true"
"0.02403984876128766","0.00989564536844116","0","true"
"0.023372295976394595","0.03644575272912784","0","true"
"0.027470098160666926","0.012263381523698609","0","true"
"0.01928755390838946","0.040070518204507265","0","true"
"0.02393735192937338","0.025804270888610138","0","true"
"0.025459376471225502","0.015332173825943093","0","true"
"0.022547508309392287","0.009687289415427625","0","true"
"0.024419270694558244","0.009865709938379992","0","true"
"0.023880892158740816","0.02028576429937091","0","true"
"0.023887473029259712","0.037495078922943355","0","true"
"0.017867361761403418","0.012813683072155357","0","true"
"0.023178305076801037","0.028309233244541047","0","true"
"0.019122569009898116","0.02452253258841367","0","true"
"0.018198662240678398","0.03843303109449122","0","true"
"0.01965025105592797","0.03491897670712787","0","true"
"0.02253348630718524","0.010556913322382858","0","true"
"0.022425593565163847","0.026886568200321072","0","true"
"0.017937743472983995","0.03860286135583122","0","true"
"0.016232692208540147","0.031585401842511095","0","true"
"0.021992763207359267","0.03188199589638368","0","true"
"0.02246210722801644","0.03840678498189295","0","true"
"0.02102115024287929","0.03253895630225686","0","true"
"0.025279434614539298","0.016562806927426312","0","true"
"0.024074314217682493","0.04123242064058036","0","true"
"0.024339993668176237","0.034308276598812824","0","true"
"0.022910953102462866","0.02575991097106666","0","true"
"0.023222454176399326","0.04850319716404711","0","true"
"0.022677246660905016","0.04288387001537969","0","true"
"0.02487992509309189","0.027922487865011652","0","true"
"0.023919229648047255","0.010817342301081407","0","true"
"0.01988540924813442","0.03333260321678434","0","true"
"0.017913220916886814","0.004604661830961031","0","true"
"0.02265827522422209","0.018982739017563366","0","true"
"0.020068619270061077","0.02500295864556129","0","true"
"0.026686649532464277","0.024307408007215682","0","true"
"0.025495182277670357","0.01682599206114407","0","true"
"0.02312610929980779","0.04028058277575369","0","true"
"0.02768523409983167","0.013704659321072106","0","true"
"0.02405456729679904","0.01074258048783439","0","true"
"0.024171270704341344","0.022255726208902666","0","true"
"0.024818221397199084","0.04250714528339752","0","true"
"0.019816336137991768","0.01883085497850623","0","true"
"0.023845527873125476","0.02679590047864181","0","true"
"0.025084858176080804","0.016794998224131955","0","true"
"0.02201155711237983","0.02594020299790466","0","true"
"0.025337781675025508","0.02586750801410518","0","true"
"0.023429365111088004","0.018166523887491903","0","true"
"0.024239275808208973","0.011759433696348489","0","true"
"0.02233980172399154","0.011436971360831726","0","true"
"0.022170080794938086","0.03625004274823524","0","true"
"0.025509585145317534","0.015181640658894185","0","true"
"0.019563258017684947","0.0292762623230447","0","true"
"0.026550192368023653","0.02913691954319891","0","true"
"0.02246913267192545","0.0439468956315358","0","true"
"0.021556901148655674","0.024078927114144083","0","true"
"0.023671506556803144","0.03820375589111557","0","true"
"0.022099746843690357","0.028179033742130006","0","true"
"0.024910291295743514","0.018338629345705317","0","true"
"0.023480082110723867","0.04054719630705923","0","true"
"0.020370035499200047","0.027084774615920057","0","true"
"0.023308338846322055","0.0209491406050133","0","true"
"0.020529866491341926","0.028082348851801078","0","true"
"0.023016677593357966","0.029170477766237504","0","true"
"0.024566352620587935","0.04619223606331968","0","true"
"0.022784124615261393","0.04680382413520024","0","true"
"0.02617114695194006","0.02752863429263345","0","true"
"0.019239494648277452","0.0322987371241508","0","true"
"0.021626688754785087","0.05168480871699357","0","true"
"0.025037895257729394","0.03033475057588572","0","true"
"0.02055524807554924","0.040092948297609614","0","true"
"0.02412698917148603","0.01163912646322231","0","true"
"0.02570938695659945","0.018057487789873657","0","true"
"0.021660564592875648","0.043550662926457456","0","true"
"0.018538185737292618","0.032207177601568805","0","true"
"0.023761683413556115","0.025378144000656744","0","true"
"0.025252361355499804","0.019618766860476117","0","true"
"0.02294775125464111","0.04378757947114253","0","true"
"0.02114873029178253","0.05406020763252966","0","true"
"0.024555259294237672","0.012729219206104748","0","true"
"0.0243689418791226","0.0279396223891339","0","true"
"0.02666484489922943","0.03254570842492301","0","true"
"0.022557733845597464","0.03156797614318959","0","true"
"0.01890750354606272","0.023686201198456613","0","true"
"0.02031013686372579","0.05072170047783796","0","true"
"0.0246786488144642","0.04438162625740199","0","true"
"0.02186858235134423","0.030466816218590823","0","true"
"0.024001349002317547","0.022966013894782145","0","true"
"0.024964413642531717","0.030883222280262357","0","true"
"0.019157325606560183","0.02750362540719347","0","true"
"0.02074163649808904","0.03948373430061581","0","true"
"0.021654120771470584","0.04321892872717575","0","true"
"0.0227821513330019","0.01232844925826224","0","true"
"0.019737061164871998","0.026561891112998046","0","true"
"0.02307035528678342","0.03467993886628855","0","true"
"0.02472132025314877","0.016554035401849316","0","true"
"0.020589268933724165","0.04611665691444072","0","true"
"0.02498219828200126","0.03280431127367349","0","true"
"0.02574124430791691","0.019579806116864565","0","true"
"0.025755742266734636","0.01988636881144602","0","true"
"0.02441470415838789","0.012559339967052507","0","true"
"0.017541891683687832","0.03131118921653984","0","true"
"0.02415466792387025","0.04220703507099563","0","true"
"0.02347882192026309","0.04992753826244662","0","true"
"0.017320598212688273","0.028475556330402742","0","true"
"0.020521825689324397","0.04777717993906283","0","true"
"0.022215472846915683","0.037769413852132026","0","true"
"0.02294621397611704","0.013213814537811865","0","true"
"0.025503389612038893","0.02114569290266213","0","true"
"0.025403886807017613","0.027403579033332823","0","true"
"0.01784268756732655","0.022960459976291023","0","true"
"0.02336192956031913","0.05365705366003156","0","true"
"0.024795992800870966","0.013726636408135033","0","true"
"0.022401566212344546","0.0174967689811841","0","true"
"0.02235911101966292","0.049588737747827134","0","true"
"0.02137658995721394","0.042465059947892014","0","true"
"0.02465858585278309","0.021194329174324376","0","true"
"0.023910656829295013","0.04846274777078484","0","true"
"0.022884682487611184","0.03368387788137518","0","true"
"0.01841727445381423","0.02591449329435192","0","true"
"0.023720789591163163","0.04632581258768405","0","true"
"0.02183132665193859","0.056072093729787234","0","true"
"0.02352346841424942","0.0213513169632025","0","true"
"0.02168754913167373","0.034199177781523905","0","true"
"0.023436492675063418","0.030574489090584335","0","true"
"0.02347919892320603","0.025053063811539746","0","true"
"0.024271487343887378","0.013475328977716309","0","true"
"0.023669887532078243","0.046323616919944216","0","true"
"0.0215962993086368","0.03278160037411952","0","true"
"0.025507671756728828","0.03605812905866811","0","true"
"0.022732927992391776","0.03427500978785008","0","true"
"0.021071516065033286","0.05431367688403571","0","true"
"0.025273763750436436","0.02270776003089727","0","true"
"0.024285104859524082","0.014720671140261024","0","true"
"0.021211805401321854","0.02318540194767089","0","true"
"0.022071406861384237","0.014028993941496582","0","true"
"0.018087325385657427","0.048252840392185636","0","true"
"0.017701441974529424","0.05430802680396467","0","true"
"0.023536712352169625","0.057583080143103926","0","true"
"0.025510739859314135","0.027000460112951534","0","true"
"0.021618514367734838","0.03305395168312546","0","true"
"0.02344293119485335","0.029992522516391704","0","true"
"0.02290621926648757","0.04957098895693348","0","true"
"0.023873537001962757","0.021701682087363894","0","true"
"0.019745070367503257","0.03856719313904923","0","true"
"0.02184703105874603","0.051877625964393596","0","true"
"0.022002207370033864","0.05987814277783405","0","true"
"0.02276269929930404","0.0361163327823071","0","true"
"0.02306215842343576","0.027182020205885407","0","true"
"0.020141004489506138","0.017079634927493367","0","true"
"0.021097617984846082","0.0458012019764167","0","true"
"0.022241590234230533","0.053593433162296714","0","true"
"0.0244096045288818","0.014420102036796584","0","true"
"0.021169832810927512","0.03941859152933697","0","true"
"0.01940208959381192","0.033362276192576264","0","true"
"0.021941613149454576","0.03513097529490318","0","true"
"0.023283743461864008","0.022237718434147024","0","true"
"0.018881458867534336","0.03525266007806515","0","true"
"0.023527271164487516","0.05048274173360344","0","true"
"0.02108396128728217","0.0505454308462079","0","true"
"0.024461193875675646","0.02894870561522036","0","true"
"0.01838813097018457","0.05140495696154478","0","true"
"0.025020268051730327","0.0157339327981644","0","true"
"0.023730464449836855","0.02376837622042437","0","true"
"0.02210336295060256","0.051859903784499","0","true"
"0.02364221565708145","0.06251238400983855","0","true"
"0.02119830691253399","0.03748632255995536","0","true"
"0.023851635004730934","0.029647807750714697","0","true"
"0.017044165802807123","0.03233149749627841","0","true"
"0.01893511595523478","0.016513083597159858","0","true"
"0.025162737001735814","0.02432796363453489","0","true"
"0.019816866727991808","0.031614768767598694","0","true"
"0.02119580289962523","0.013973997764558928","0","true"
"0.02291834550991202","0.06151501682550753","0","true"
"0.020392131630207266","0.041606154731053786","0","true"
"0.024428707116824492","0.023150552231272728","0","true"
"0.02437093357250794","0.015380926000223439","0","true"
"0.01753782970420425","0.03420860135815106","0","true"
"0.020684460907304296","0.05754244440133321","0","true"
"0.02085601821950843","0.0490596908480671","0","true"
"0.021801173016179523","0.0547466461931836","0","true"
"0.022129666726693545","0.041564405403446227","0","true"
"0.022126632268355713","0.03402759053801308","0","true"
"0.022250978208082327","0.03855914964644441","0","true"
"0.01906308633660582","0.024057704655791875","0","true"
"0.01949730432361066","0.05516377241874577","0","true"
"0.021136902762866106","0.05238383344251438","0","true"
"0.020091286104837135","0.0548711896228863","0","true"
"0.025066349220143135","0.025904574882211956","0","true"
"0.02289064417176161","0.06540280739755056","0","true"
"0.017496620035988647","0.054316869360986286","0","true"
"0.023882986477110773","0.03118213004825795","0","true"
"0.01772263781504253","0.015937159130711233","0","true"
"0.02274422580328305","0.06563382033281004","0","true"
"0.02270824089985795","0.058834703325222955","0","true"
"0.02454273949546936","0.016774408805326855","0","true"
"0.021913958160932796","0.04110489810218199","0","true"
"0.018778762797926812","0.0347450615893262","0","true"
"0.023007429498992555","0.03237045708126884","0","true"
"0.01779963991248736","0.02344545239906311","0","true"
"0.023753661473798003","0.01625062527674232","0","true"
"0.021717893846707238","0.023907004251436208","0","true"
"0.02278702614636254","0.02416755889007719","0","true"
"0.02293894127500165","0.04417605263000642","0","true"
"0.01909304405048449","0.03116921440297592","0","true"
"0.017675566553340048","0.05720300156835069","0","true"
"0.01786805452314759","0.04054391844326661","0","true"
"0.02424715808977354","0.051736899978355046","0","true"
"0.022246751532820276","0.014526627561683159","0","true"
"0.021149674504874285","0.037794383845085634","0","true"
"0.02255876585830245","0.024232207372318217","0","true"
"0.022545838980110082","0.04024993250143321","0","true"
"0.02291845415105894","0.043290460379486584","0","true"
"0.024849537180397632","0.017062423045080898","0","true"
"0.02028909027342842","0.023379158777724295","0","true"
"0.02611250418180844","0.03516781696220297","0","true"
"0.016890325385727357","0.03378848178513191","0","true"
"0.022219989099072447","0.06320064689524009","0","true"
"0.022839230025888165","0.03335200735589779","0","true"
"0.022444834492384762","0.05528340965000718","0","true"
"0.023631454015332932","0.01776618478161102","0","true"
"0.02165483513308948","0.06956853560832295","0","true"
"0.023554659165846994","0.02734428389973598","0","true"
"0.02310721539445032","0.06926855633330826","0","true"
"0.02164660459065641","0.055444249929686176","0","true"
"0.019888339787820977","0.04597899904802559","0","true"
"0.022479933207115346","0.015340050729201592","0","true"
"0.024356456444246236","0.05673798248238688","0","true"
"0.022417109202617906","0.05895563761730017","0","true"
"0.015543045522167079","0.02267401422514103","0","true"
"0.021182167276821883","0.07275647308048631","0","true"
"0.021502998760254563","0.058717464001584105","0","true"
"0.021754123813341558","0.023811033539579064","0","true"
"0.023073014412564884","0.06136865553672433","0","true"
"0.021376518276074306","0.04278394176768805","0","true"
"0.024582278702181118","0.028611434877358333","0","true"
"0.022629054925584865","0.03801276419926113","0","true"
"0.02264496775767402","0.07188328364824033","0","true"
"0.018586807804921862","0.06156019430600412","0","true"
"0.02136868007074272","0.04460182130570718","0","true"
"0.0249739786192981","0.034558295577038475","0","true"
"0.016577402013169765","0.0327696096412295","0","true"
"0.0244835329104504","0.01873643021138169","0","true"
"0.020228707186137406","0.015282008944111511","0","true"
"0.020672827392281778","0.06729262080216009","0","true"
"0.02579338230024947","0.01804081245105067","0","true"
"0.021518898958682184","0.05533839610158746","0","true"
"0.02222998319284274","0.07631338634203716","0","true"
"0.026510365485393428","0.019025639150862167","0","true"
"0.020054391043282452","0.04352875036039965","0","true"
"0.020110516272250627","0.07001846180238115","0","true"
"0.016391590694608577","0.031843406505561674","0","true"
"0.02066858465955925","0.023293506935459396","0","true"
"0.0186920703666691","0.014811884848187273","0","true"
"0.024287229286982185","0.030176618076699947","0","true"
"0.023676786662612102","0.06608779684843034","0","true"
"0.02290811166764627","0.046791258047289244","0","true"
"0.020761559814211305","0.06191601942004083","0","true"
"0.024552030351595318","0.036792492093408256","0","true"
"0.02063266479031079","0.054571319750703826","0","true"
"0.025330565686517734","0.019754515856261895","0","true"
"0.017660373232140602","0.06015799315287624","0","true"
"0.022006670113012237","0.07470687821886807","0","true"
"0.022831868627057127","0.04066922391859129","0","true"
"0.022422070001666405","0.045646528449659184","0","true"
"0.02318655952235936","0.07798084620092227","0","true"
"0.02645484746187664","0.01999721688752705","0","true"
"0.020616822859701015","0.07064296536688107","0","true"
"0.025630705094844313","0.07923834623290896","0","true"
"0.01987034699113557","0.033850340736930246","0","true"
"0.02126422916413149","0.07285407836483088","0","true"
"0.017305615841542298","0.059017030746185487","0","true"
"0.02703100742232737","0.057659630631765296","0","true"
"0.02245635881148608","0.04886991233750042","0","true"
"0.01792549039741212","0.0612235883021912","0","true"
"0.024084712836132185","0.043621561393238376","0","true"
"0.024759930015705107","0.031685209745749496","0","true"
"0.02792963365421606","0.038383233566741684","0","true"
"0.023011721767235337","0.02297167802037858","0","true"
"0.025630494025974098","0.02081345191147632","0","true"
"0.025415766070927655","0.021878588098949055","0","true"
"0.027135385519587794","0.04071567880221516","0","true"
"0.024637410677411403","0.05105023677864741","0","true"
"0.027505359958765588","0.024740669166884766","0","true"
"0.023875208428294693","0.07597666539205082","0","true"
"0.026129864454018596","0.06185160003516713","0","true"
"0.024315291855578503","0.0817184289434019","0","true"
"0.026760383338818982","0.03670710046168554","0","true"
"0.027698877800364317","0.02075504782709327","0","true"
"0.025541108312034874","0.033343729458265296","0","true"
"0.020105844651049178","0.07156769836397414","0","true"
"0.01936066111051507","0.05778566357500657","0","true"
"0.023075681306851645","0.08236291331988911","0","true"
"0.022188694498214315","0.04646387937757854","0","true"
"0.023477800883199843","0.04813718159637315","0","true"
"0.028410200176566182","0.021315958508173173","0","true"
"0.027655506888297484","0.026556121828854515","0","true"
"0.017291945023263144","0.07074959152263384","0","true"
"0.021163418612138944","0.06238251494381285","0","true"
"0.02655262799528365","0.06607219335373962","0","true"
"0.030130760213692386","0.08245580860616333","0","true"
"0.025911454875544925","0.022928754839803105","0","true"
"0.020165619186528025","0.04798509003569697","0","true"
"0.02500062075746462","0.052217552306233594","0","true"
"0.023198011319003665","0.05081827998789319","0","true"
"0.02521098747972155","0.03964988723064797","0","true"
"0.024994659255071022","0.08057240361067088","0","true"
"0.027603328667335954","0.04223652676679711","0","true"
"0.025772540811976934","0.08553480215523508","0","true"
"0.02286715490285438","0.034025531288792404","0","true"
"0.027393585162271483","0.054777503237703515","0","true"
"0.025735742378890133","0.08885197351294269","0","true"
"0.030238381893697472","0.04304515028799835","0","true"
"0.026204433975567733","0.023980766523772776","0","true"
"0.0233863399295302","0.033454270729243625","0","true"
"0.027065114289957254","0.06941535176556715","0","true"
"0.029000939804081777","0.08797728811800211","0","true"
"0.023993513741958475","0.0670375397778319","0","true"
"0.02331824698074313","0.05347323994368664","0","true"
"0.02528743687723651","0.08495243751635773","0","true"
"0.021733299823027474","0.042639604041597515","0","true"
"0.02751305827112756","0.02839956861773877","0","true"
"0.033209303035742585","0.022082550619469028","0","true"
"0.018380642045657276","0.04719250938654509","0","true"
"0.024021893348744237","0.0051776500080967","0","true"
"0.022505182587015587","0.00487894159148572","0","true"
"0.021834604815559672","0.015027041899053923","0","true"
"0.02232503296988172","0.011762009884986192","0","true"
"0.023032446701957372","0.012734868281290473","0","true"
"0.01647597260575131","0.0033990311421447676","0","true"
"0.023898639638156596","0.0019498966417661853","0","true"
"0.023832542629258005","0.02216317313353783","0","true"
"0.02719006029738947","0.002160116157780616","0","true"
"0.02413583450940541","0.025359384410357035","0","true"
"0.023175373827502295","0.014922373506140453","0","true"
"0.025231333556995784","0.0023032390180954473","0","true"
"0.024700284788579406","0.005858404476060705","0","true"
"0.027369990089894183","0.002529891079003126","0","true"
"0.022342569065910745","0.013595422689115346","0","true"
"0.017318072092932655","0.003294194148922926","0","true"
"0.02274231092688104","0.017204784830645015","0","true"
"0.02290365448759142","0.005587750441270707","0","true"
"0.022978457288724864","0.028686367710531","0","true"
"0.02738635541047896","0.0029233897224431944","0","true"
"0.0164213672251315","0.003009215219777524","0","true"
"0.021517782798018158","0.015518522459234234","0","true"
"0.024772992538602816","0.006605377653269271","0","true"
"0.02274170244869976","0.006334132635469952","0","true"
"0.02477235293332231","0.01726499122023917","0","true"
"0.02191753046255784","0.019507561475294297","0","true"
"0.025179448648076114","0.002681406106518849","0","true"
"0.022696975150325885","0.007112769502364031","0","true"
"0.014815206317013854","0.001234095880050895","0","true"
"0.022273306190772783","0.01746271928677186","0","true"
"0.0275382238690037","0.0033393413312532683","0","true"
"0.02371460103508177","0.007339620614107301","0","true"
