"export-plot data (NetLogo 6.2.0)"
"EBIVPrototype.nlogo"
"02/28/2022 19:52:41:274 +0100"

"MODEL SETTINGS"
"crw-wiggle","r-growth","growth-prob-mid","resources-dynamic?","lact-prob-mid","surv-prob-mid","print?","preg-prob-mid","max-resources","perc-resource-patches","n-animals","debug","preg-prob-const","growth-prob-const","lact-prob-const","surv-prob-const","tester","sl-test"
"45","5","0.3","true","0.4","0.1","false","0.1","100","0.75","10","5","5","10","5","30","0.75","0.19"

"""Gestation costs"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"-9.1","21","0","75.8","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","2","1","0","19.916666666666636"

"""total"""
"x","y","color","pen down?"
"1.9166666666666752","6.262602611545022E-4","0","true"
"1.9166666666666752","6.3678345330099E-4","0","true"
"1.9166666666666752","6.241059006681941E-4","0","true"
"1.9166666666666752","6.16920575739188E-4","0","true"
"1.9166666666666752","6.092283671528992E-4","0","true"
"1.895833333333342","6.153842386957645E-4","0","true"
"1.9166666666666752","6.221926934758854E-4","0","true"
"1.895833333333342","6.034969896847975E-4","0","true"
"1.895833333333342","6.199868692114934E-4","0","true"
"1.9166666666666752","6.163802898629547E-4","0","true"
"1.9166666666666752","6.290564621364386E-4","0","true"
"1.9166666666666752","6.220139645599235E-4","0","true"
"1.9166666666666752","6.344690314659955E-4","0","true"
"1.9166666666666752","6.253683972165649E-4","0","true"
"1.9166666666666752","6.233870755197512E-4","0","true"
"1.9166666666666752","6.273185403675446E-4","0","true"
"1.9166666666666752","6.343246369235775E-4","0","true"
"1.9166666666666752","6.285188137910197E-4","0","true"
"1.9166666666666752","6.098714917276655E-4","0","true"
"1.9166666666666752","6.14491256180082E-4","0","true"
"1.9166666666666752","6.290609390481865E-4","0","true"
"1.895833333333342","6.094535810988179E-4","0","true"
"1.9166666666666752","6.222446489923821E-4","0","true"
"1.9166666666666752","6.285607263658643E-4","0","true"
"1.9166666666666752","6.181875092532934E-4","0","true"
"1.9166666666666752","6.260229121607494E-4","0","true"
"1.9166666666666752","6.397052616095806E-4","0","true"
"1.9166666666666752","6.400009187109356E-4","0","true"
"1.9166666666666752","6.220477131611349E-4","0","true"
"1.9166666666666752","6.324176242676688E-4","0","true"
"1.9166666666666752","6.366378739542294E-4","0","true"
"1.9166666666666752","6.245808757552644E-4","0","true"
"1.9166666666666752","6.36778784101902E-4","0","true"
"1.895833333333342","5.988379897272299E-4","0","true"
"1.9166666666666752","6.364500291417513E-4","0","true"
"1.9166666666666752","6.160079277877965E-4","0","true"
"1.9166666666666752","6.373204585535229E-4","0","true"
"1.9166666666666752","6.149281130453569E-4","0","true"
"1.9166666666666752","6.310388777444786E-4","0","true"
"1.9166666666666752","6.264420921082796E-4","0","true"
"1.9166666666666752","6.258937446747815E-4","0","true"
"1.9166666666666752","6.314427915110494E-4","0","true"
"1.9166666666666752","6.301167215812245E-4","0","true"
"1.9166666666666752","6.306888706478135E-4","0","true"
"1.895833333333342","6.139504392206482E-4","0","true"
"1.9166666666666752","6.333042141146508E-4","0","true"
"1.895833333333342","5.968767385138157E-4","0","true"
"1.9166666666666752","6.268038548481624E-4","0","true"
"1.9166666666666752","6.204688018623149E-4","0","true"
"1.9166666666666752","6.321251942293068E-4","0","true"
"1.9166666666666752","6.259243301513892E-4","0","true"
"1.9166666666666752","6.298525417099795E-4","0","true"
"1.9166666666666752","6.217302070283656E-4","0","true"
"1.9166666666666752","6.146947133158475E-4","0","true"
"1.9166666666666752","6.158497307466091E-4","0","true"
"1.9166666666666752","6.025511112708976E-4","0","true"
"1.9166666666666752","6.289301525012509E-4","0","true"
"1.9166666666666752","6.321240626860145E-4","0","true"
"1.9166666666666752","6.349482856319003E-4","0","true"
"1.9166666666666752","6.260706282092364E-4","0","true"
"1.9166666666666752","6.10912819683957E-4","0","true"
"1.9166666666666752","6.096426887461742E-4","0","true"
"1.9166666666666752","6.393250753188978E-4","0","true"
"1.9166666666666752","6.360395127245356E-4","0","true"
"1.9166666666666752","6.364729780733009E-4","0","true"
"1.9166666666666752","6.073634345063083E-4","0","true"
"1.9166666666666752","6.189167262920762E-4","0","true"
"1.9166666666666752","6.385886299873529E-4","0","true"
"1.9166666666666752","6.06426807883818E-4","0","true"
"1.895833333333342","6.082964569406118E-4","0","true"
"1.9166666666666752","6.349303591366661E-4","0","true"
"1.9166666666666752","6.238958905074423E-4","0","true"
"1.9166666666666752","6.327469885441141E-4","0","true"
"1.9166666666666752","6.034439830938941E-4","0","true"
"1.9166666666666752","6.337362238381938E-4","0","true"
"1.9166666666666752","6.181817970469859E-4","0","true"
"1.895833333333342","6.099055894104952E-4","0","true"
"1.9166666666666752","6.27004524051646E-4","0","true"
"1.9166666666666752","6.276335034545731E-4","0","true"
"1.895833333333342","6.219987754537716E-4","0","true"
"1.9166666666666752","6.08704841388698E-4","0","true"
"1.895833333333342","6.024906731674451E-4","0","true"
"1.9166666666666752","6.195300382069416E-4","0","true"
"1.9166666666666752","6.285204198909378E-4","0","true"
"1.9166666666666752","6.345532370133276E-4","0","true"
"1.9166666666666752","6.201359894693102E-4","0","true"
"1.895833333333342","6.032057768351091E-4","0","true"
"1.9166666666666752","6.35630052233034E-4","0","true"
"1.9166666666666752","6.378783877266446E-4","0","true"
"1.9166666666666752","6.307542414829717E-4","0","true"
"1.9166666666666752","6.35271578233827E-4","0","true"
"1.9166666666666752","6.259378949863822E-4","0","true"
"1.9166666666666752","6.322297750019581E-4","0","true"
"1.9166666666666752","6.146173676486405E-4","0","true"
"1.9166666666666752","6.286962954187488E-4","0","true"
"1.9166666666666752","6.273964352572256E-4","0","true"
"1.9166666666666752","6.202553166023197E-4","0","true"
"1.9166666666666752","6.201685306079262E-4","0","true"
"1.9166666666666752","6.16920266220511E-4","0","true"
"1.9166666666666752","6.334398098361619E-4","0","true"
"1.895833333333342","6.022324173058504E-4","0","true"
"1.9166666666666752","6.174577228262727E-4","0","true"
"1.895833333333342","6.071021713219032E-4","0","true"
"1.9166666666666752","6.274564630121788E-4","0","true"
"1.895833333333342","5.914563870169675E-4","0","true"
"1.9166666666666752","6.266241038931808E-4","0","true"
"1.9166666666666752","6.351170012491493E-4","0","true"
"1.9166666666666752","6.17074009717317E-4","0","true"
"1.895833333333342","5.98183052801272E-4","0","true"
"1.9166666666666752","6.375555465925407E-4","0","true"
"1.895833333333342","6.003429004976912E-4","0","true"
"1.895833333333342","6.138854875464149E-4","0","true"
"1.9166666666666752","6.200491607485978E-4","0","true"
"1.9166666666666752","6.236820229466318E-4","0","true"
"1.9166666666666752","6.300289719228145E-4","0","true"
"1.9166666666666752","6.36199825350011E-4","0","true"
"1.9166666666666752","6.210741154164049E-4","0","true"
"1.9166666666666752","6.351940677213968E-4","0","true"
"1.9166666666666752","6.24162625233E-4","0","true"
"1.895833333333342","6.1652679650196E-4","0","true"
"1.9166666666666752","6.268958031803813E-4","0","true"
"1.9166666666666752","6.252916132703564E-4","0","true"
"1.9166666666666752","6.317968394563223E-4","0","true"
"1.9166666666666752","6.369292438229959E-4","0","true"
"1.9166666666666752","6.242470714597799E-4","0","true"
"1.9166666666666752","6.296307748877652E-4","0","true"
"1.895833333333342","6.139989263247093E-4","0","true"
"1.9166666666666752","5.991593725198774E-4","0","true"
"1.9166666666666752","6.304212288513937E-4","0","true"
"1.9166666666666752","6.414095891817308E-4","0","true"
"1.895833333333342","6.257018637517923E-4","0","true"
"1.9166666666666752","6.31240570809566E-4","0","true"
"1.9166666666666752","6.185663016139758E-4","0","true"
"1.9166666666666752","6.347570415777369E-4","0","true"
"1.9166666666666752","6.303865566979695E-4","0","true"
"1.9166666666666752","6.302547235737838E-4","0","true"
"1.9166666666666752","6.223331187228234E-4","0","true"
"1.9166666666666752","6.283299297275149E-4","0","true"
"1.9166666666666752","6.163964549208555E-4","0","true"
"1.9166666666666752","6.239365660424368E-4","0","true"
"1.9166666666666752","6.29835583143788E-4","0","true"
"1.9166666666666752","6.149460539401537E-4","0","true"
"1.9166666666666752","6.243106302593892E-4","0","true"
"1.9166666666666752","5.948373917297347E-4","0","true"
"1.9166666666666752","6.344080448901825E-4","0","true"
"1.9166666666666752","6.246127858768387E-4","0","true"
"1.8750000000000087","5.844074937717064E-4","0","true"
"1.9166666666666752","6.442781394865795E-4","0","true"
"1.9166666666666752","6.336168742102523E-4","0","true"
"1.895833333333342","6.00545149173768E-4","0","true"
"1.9166666666666752","6.234199666056827E-4","0","true"
"1.9166666666666752","6.324629251289822E-4","0","true"
"1.9166666666666752","6.367572974575078E-4","0","true"
"1.895833333333342","6.005117628359108E-4","0","true"
"1.9166666666666752","6.457170324724409E-4","0","true"
"1.9166666666666752","6.370428248996408E-4","0","true"
"1.9166666666666752","6.332267519074756E-4","0","true"
"1.895833333333342","6.064696895874198E-4","0","true"
"1.9166666666666752","6.257918103847837E-4","0","true"
"1.895833333333342","6.091692755736909E-4","0","true"
"1.9166666666666752","6.321370565793068E-4","0","true"
"1.9166666666666752","6.24567077865844E-4","0","true"
"1.9166666666666752","6.456869392854828E-4","0","true"
"1.9166666666666752","6.320322949668228E-4","0","true"
"1.9166666666666752","6.390494084099092E-4","0","true"
"1.9166666666666752","6.161943344371842E-4","0","true"
"1.9166666666666752","6.372855876223892E-4","0","true"
"1.9166666666666752","6.2468296625585E-4","0","true"
"1.9166666666666752","6.362620631774505E-4","0","true"
"1.9166666666666752","6.387325066961509E-4","0","true"
"1.9166666666666752","6.366728012012847E-4","0","true"
"1.895833333333342","6.032595053629598E-4","0","true"
"1.9166666666666752","6.329142360838037E-4","0","true"
"1.895833333333342","6.12499470427908E-4","0","true"
"1.9166666666666752","6.278727379578675E-4","0","true"
"1.9166666666666752","6.326301151580221E-4","0","true"
"1.9166666666666752","6.236715507865567E-4","0","true"
"1.9166666666666752","6.400500645117589E-4","0","true"
"1.9166666666666752","6.372629552966432E-4","0","true"
"1.9166666666666752","6.278430903412033E-4","0","true"
"1.9166666666666752","6.285225718557777E-4","0","true"
"1.9166666666666752","6.201443850314223E-4","0","true"
"1.9166666666666752","6.247213007254707E-4","0","true"
"1.9166666666666752","6.065399748509397E-4","0","true"
"2.9166666666666816","0.0026417951406549605","0","true"
"2.9166666666666816","0.0025282012095552086","0","true"
"2.9166666666666816","0.0027274851916321776","0","true"
"2.9166666666666816","0.0026105726066929843","0","true"
"2.895833333333348","0.002435069281513203","0","true"
"2.9166666666666816","0.002565742273153919","0","true"
"2.9166666666666816","0.0026423819847718653","0","true"
"2.9166666666666816","0.002722129572981032","0","true"
"2.9166666666666816","0.0024810888777339044","0","true"
"2.9166666666666816","0.0024261615546706085","0","true"
"2.895833333333348","0.0025308844184010098","0","true"
"2.9166666666666816","0.002702180513629338","0","true"
"2.9166666666666816","0.002607385424899437","0","true"
"2.9166666666666816","0.0026436804247349155","0","true"
"2.9166666666666816","0.0021849264628421576","0","true"
"2.9166666666666816","0.002725137521252127","0","true"
"2.9166666666666816","0.002673023845873129","0","true"
"2.9166666666666816","0.002400954199919714","0","true"
"2.9166666666666816","0.0027124677416632873","0","true"
"2.9166666666666816","0.0025868848366502636","0","true"
"2.9166666666666816","0.002699981700656802","0","true"
"2.9166666666666816","0.0027901815239222776","0","true"
"2.9166666666666816","0.0027231307093714867","0","true"
"2.9166666666666816","0.0027044055268388768","0","true"
"2.9166666666666816","0.002615255997250066","0","true"
"2.895833333333348","0.002591801935779548","0","true"
"2.9166666666666816","0.002610401240723616","0","true"
"2.9166666666666816","0.0028102585390449237","0","true"
"2.9166666666666816","0.0027106122089856997","0","true"
"2.9166666666666816","0.0025852222427516303","0","true"
"2.895833333333348","0.002572975463708341","0","true"
"2.895833333333348","0.0025810064464991318","0","true"
"2.9166666666666816","0.0026565678211060706","0","true"
"2.9166666666666816","0.0027431514924556263","0","true"
"2.9166666666666816","0.002760390882310521","0","true"
"2.9166666666666816","0.0026336345606030797","0","true"
"2.9166666666666816","0.0027929619232448083","0","true"
"2.9166666666666816","0.0026708588397590474","0","true"
"2.895833333333348","0.0025915717430270704","0","true"
"2.895833333333348","0.0026852577220459746","0","true"
"2.9166666666666816","0.002567199009920125","0","true"
"2.9166666666666816","0.0026383766794222992","0","true"
"2.9166666666666816","0.002744943057050199","0","true"
"2.9166666666666816","0.0027324651934372635","0","true"
"2.9166666666666816","0.002574080824453754","0","true"
"2.9166666666666816","0.002782454149672438","0","true"
"2.895833333333348","0.002610978555319252","0","true"
"2.9166666666666816","0.0025647059666216716","0","true"
"2.9166666666666816","0.0025828792788491753","0","true"
"2.9166666666666816","0.0026189109172554616","0","true"
"2.9166666666666816","0.002385095565694209","0","true"
"2.9166666666666816","0.0025181154734704755","0","true"
"2.9166666666666816","0.0026863022936031216","0","true"
"2.9166666666666816","0.0026868648512618667","0","true"
"2.9166666666666816","0.002525736144651889","0","true"
"2.9166666666666816","0.0026126303745628967","0","true"
"2.9166666666666816","0.002544231969282901","0","true"
"2.9166666666666816","0.0026932819046190195","0","true"
"2.9166666666666816","0.002714115310210503","0","true"
"2.9166666666666816","0.0025101862113575827","0","true"
"2.9166666666666816","0.0027703363064623967","0","true"
"2.9166666666666816","0.0027444308581451335","0","true"
"2.9166666666666816","0.002636232214333948","0","true"
"2.9166666666666816","0.002488746836836599","0","true"
"2.9166666666666816","0.0027523925672211587","0","true"
"2.895833333333348","0.002676045790485527","0","true"
"2.9166666666666816","0.00232241860191075","0","true"
"2.9166666666666816","0.0026596374611861685","0","true"
"2.9166666666666816","0.002621847130548133","0","true"
"2.8750000000000147","0.002602733553080527","0","true"
"2.9166666666666816","0.00269920460728062","0","true"
"2.9166666666666816","0.002570167562238109","0","true"
"2.895833333333348","0.0026378759285498655","0","true"
"2.9166666666666816","0.002755921972402578","0","true"
"2.9166666666666816","0.0025830042451362605","0","true"
"2.895833333333348","0.00249698429167486","0","true"
"2.9166666666666816","0.0025397074213787405","0","true"
"2.895833333333348","0.0026109958937575208","0","true"
"2.9166666666666816","0.0027495113206060843","0","true"
"2.9166666666666816","0.0026827802419767148","0","true"
"2.895833333333348","0.0023746362423807676","0","true"
"2.9166666666666816","0.0025121463998914887","0","true"
"2.9166666666666816","0.0024880813981956154","0","true"
"2.9166666666666816","0.0026899161660762965","0","true"
"2.9166666666666816","0.002470927285733502","0","true"
"2.9166666666666816","0.002656166392796617","0","true"
"2.9166666666666816","0.0027143700099097148","0","true"
"2.9166666666666816","0.002828392332708595","0","true"
"2.9166666666666816","0.0026653342763353696","0","true"
"2.9166666666666816","0.002439099119485999","0","true"
"2.9166666666666816","0.002581622604482142","0","true"
"2.9166666666666816","0.002743578028997096","0","true"
"2.9166666666666816","0.0026046263903157234","0","true"
"2.895833333333348","0.0026378748267877994","0","true"
"2.9166666666666816","0.0024903851774422357","0","true"
"2.9166666666666816","0.0025643215463180434","0","true"
"2.9166666666666816","0.002557316479827192","0","true"
"2.9166666666666816","0.0027292350162860476","0","true"
"2.9166666666666816","0.002764981877169159","0","true"
"2.9166666666666816","0.0027154691743079425","0","true"
"2.9166666666666816","0.002807985700820706","0","true"
"2.895833333333348","0.002656148722688676","0","true"
"2.895833333333348","0.0027224859628902113","0","true"
"2.9166666666666816","0.0024532257365142353","0","true"
"2.9166666666666816","0.002575924225704897","0","true"
"2.9166666666666816","0.002280902984824922","0","true"
"2.9166666666666816","0.002652308394217691","0","true"
"2.9166666666666816","0.0026161992400359413","0","true"
"2.9166666666666816","0.0025081606962160056","0","true"
"2.9166666666666816","0.002664811857452645","0","true"
"2.9166666666666816","0.0024589725254374286","0","true"
"2.9166666666666816","0.0026014456488395424","0","true"
"2.9166666666666816","0.0026105815238630934","0","true"
"2.9166666666666816","0.002783805851904858","0","true"
"2.9166666666666816","0.0025633636847403117","0","true"
"2.895833333333348","0.0023245096706360274","0","true"
"2.9166666666666816","0.002648922896838671","0","true"
"2.9166666666666816","0.002634230367831168","0","true"
"2.9166666666666816","0.002438927602581882","0","true"
"2.9166666666666816","0.0027005198098733387","0","true"
"2.9166666666666816","0.002745051861577452","0","true"
"2.9166666666666816","0.0025924629265351618","0","true"
"2.895833333333348","0.0025555146425246178","0","true"
"2.9166666666666816","0.0026844368255680446","0","true"
"2.9166666666666816","0.002567076900718871","0","true"
"2.9166666666666816","0.0027494275967253276","0","true"
"2.9166666666666816","0.002624652870972364","0","true"
"2.9166666666666816","0.0026463306354099544","0","true"
"2.9166666666666816","0.0027005620127768418","0","true"
"2.9166666666666816","0.0026534275728758703","0","true"
"2.9166666666666816","0.0026120405632737683","0","true"
"2.9166666666666816","0.002515487636293864","0","true"
"2.895833333333348","0.00265917662146724","0","true"
"2.9166666666666816","0.0025113603011162485","0","true"
"2.9166666666666816","0.0025941245295303607","0","true"
"2.9166666666666816","0.0026375118733923558","0","true"
"2.9166666666666816","0.0024828146199178083","0","true"
"2.9166666666666816","0.0027069802034525845","0","true"
"2.895833333333348","0.0026379750128005773","0","true"
"2.9166666666666816","0.0025617890610705645","0","true"
"2.9166666666666816","0.0024223838051194648","0","true"
"2.895833333333348","0.002618235757160865","0","true"
"2.9166666666666816","0.002649679357340756","0","true"
"2.9166666666666816","0.002722927914464369","0","true"
"2.895833333333348","0.002443983945895044","0","true"
"2.895833333333348","0.0027003269746584692","0","true"
"2.9166666666666816","0.0027939270929140283","0","true"
"2.9166666666666816","0.002782093403319542","0","true"
"2.895833333333348","0.0025830347207832748","0","true"
"2.9166666666666816","0.002724875009820905","0","true"
"2.895833333333348","0.0026487685935380647","0","true"
"2.9166666666666816","0.002502058829639838","0","true"
"2.9166666666666816","0.0027544356963929272","0","true"
"2.895833333333348","0.0026356825021504023","0","true"
"2.9166666666666816","0.0028183085411438253","0","true"
"2.9166666666666816","0.0027720886792597663","0","true"
"2.9166666666666816","0.0027674956943746698","0","true"
"2.9166666666666816","0.0025034696619495892","0","true"
"2.9166666666666816","0.002752847958662745","0","true"
"2.9166666666666816","0.002703829130718415","0","true"
"2.9166666666666816","0.0026989717515430987","0","true"
"2.9166666666666816","0.002763085516448983","0","true"
"2.895833333333348","0.0026825426662723437","0","true"
"2.9166666666666816","0.0026282744682885203","0","true"
"2.9166666666666816","0.002362238494703475","0","true"
"2.895833333333348","0.002534856473033463","0","true"
"2.9166666666666816","0.002662339595866132","0","true"
"2.9166666666666816","0.0026444121071710802","0","true"
"2.9166666666666816","0.0023246990372193426","0","true"
"2.9166666666666816","0.0026736224275613787","0","true"
"2.9166666666666816","0.0026646622531170307","0","true"
"2.9166666666666816","0.0024549899995677834","0","true"
"2.9166666666666816","0.0027677438262663097","0","true"
"2.9166666666666816","0.002507486254851402","0","true"
"2.9166666666666816","0.002666886959469492","0","true"
"2.9166666666666816","0.0026161176262633023","0","true"
"2.9166666666666816","0.002384754273001078","0","true"
"2.9166666666666816","0.002681908487805252","0","true"
"2.9166666666666816","0.002457226873685613","0","true"
"2.9166666666666816","0.002514379118007572","0","true"
"2.9166666666666816","0.0026248271013525858","0","true"
"2.9166666666666816","0.0025988250727100154","0","true"
"2.9166666666666816","0.002823063330591196","0","true"
"2.9166666666666816","0.00258528801102897","0","true"
"2.895833333333348","0.002658285573354279","0","true"
"2.9166666666666816","0.002634315871638428","0","true"
"2.9166666666666816","0.0027609602810531597","0","true"
"2.9166666666666816","0.002447141969029437","0","true"
"2.9166666666666816","0.0026075809859131614","0","true"
"2.9166666666666816","0.0026886660182775645","0","true"
"2.9166666666666816","0.002425699113971581","0","true"
"2.9166666666666816","0.0026989940941007672","0","true"
"2.9166666666666816","0.0025262527119936946","0","true"
"2.9166666666666816","0.0026151151181884984","0","true"
"2.9166666666666816","0.0027790795597520354","0","true"
"2.9166666666666816","0.0026269030040926857","0","true"
"2.9166666666666816","0.002550357739565021","0","true"
"2.9166666666666816","0.002615428418741982","0","true"
"2.9166666666666816","0.0027186726112794096","0","true"
"2.9166666666666816","0.002735682437089831","0","true"
"2.9166666666666816","0.00249597160505603","0","true"
"2.9166666666666816","0.0023701512938278865","0","true"
"2.9166666666666816","0.0026258068075991478","0","true"
"2.895833333333348","0.0027038705922902886","0","true"
"2.9166666666666816","0.0025912037364489654","0","true"
"2.9166666666666816","0.002459626359010352","0","true"
"2.895833333333348","0.0026156793606116144","0","true"
"2.9166666666666816","0.0023531591768935524","0","true"
"2.9166666666666816","0.002649033755430637","0","true"
"2.895833333333348","0.002683756736472113","0","true"
"2.9166666666666816","0.0025648087879719525","0","true"
"2.9166666666666816","0.002815383520783828","0","true"
"2.9166666666666816","0.002518624533678868","0","true"
"2.9166666666666816","0.0024625651512448035","0","true"
"2.9166666666666816","0.0027395521667940275","0","true"
"2.9166666666666816","0.002616877648389088","0","true"
"2.9166666666666816","0.00264255813192703","0","true"
"2.9166666666666816","0.0026100808509471433","0","true"
"2.9166666666666816","0.002519884750021235","0","true"
"2.9166666666666816","0.002675849007125386","0","true"
"2.9166666666666816","0.0027287642556746627","0","true"
"2.9166666666666816","0.002686372036571073","0","true"
"2.9166666666666816","0.0026711046645962245","0","true"
"2.9166666666666816","0.0027127089046466465","0","true"
"2.895833333333348","0.002674722595561077","0","true"
"2.9166666666666816","0.0028285256450731582","0","true"
"2.9166666666666816","0.0026491858497011975","0","true"
"2.895833333333348","0.0025143649250432215","0","true"
"2.9166666666666816","0.0028019830284845854","0","true"
"2.9166666666666816","0.002687742162893455","0","true"
"2.9166666666666816","0.0025797876114683725","0","true"
"2.9166666666666816","0.0026111916771121555","0","true"
"2.895833333333348","0.0026771516458986176","0","true"
"2.9166666666666816","0.002640946273974943","0","true"
"2.9166666666666816","0.0026698089358351018","0","true"
"2.9166666666666816","0.0026733608600225762","0","true"
"2.895833333333348","0.002523117639164188","0","true"
"2.9166666666666816","0.0026851921460536096","0","true"
"2.9166666666666816","0.0026747453912430524","0","true"
"2.9166666666666816","0.0026837777030227754","0","true"
"2.895833333333348","0.002542236700610759","0","true"
"2.9166666666666816","0.0026485092828922585","0","true"
"2.895833333333348","0.0025851080739774496","0","true"
"2.9166666666666816","0.002762055516173559","0","true"
"2.9166666666666816","0.0027110444345773135","0","true"
"2.9166666666666816","0.002511236127326292","0","true"
"2.9166666666666816","0.0024366129084945386","0","true"
"2.895833333333348","0.002657467330940323","0","true"
"2.9166666666666816","0.0027975719734436256","0","true"
"2.9166666666666816","0.00235896463165539","0","true"
"3.9166666666666887","0.005425679738593357","0","true"
"3.9166666666666887","0.006602723688393972","0","true"
"3.9166666666666887","0.008074069387276214","0","true"
"3.8958333333333552","0.007741273189851487","0","true"
"3.8958333333333552","0.007620708190790915","0","true"
"3.9166666666666887","0.008509613852429163","0","true"
"3.9166666666666887","0.007529467663822596","0","true"
"3.9166666666666887","0.008082578506356523","0","true"
"3.8958333333333552","0.006249882320571212","0","true"
"3.9166666666666887","0.006152555892650589","0","true"
"3.9166666666666887","0.005853605670330431","0","true"
"3.9166666666666887","0.007668614827436844","0","true"
"3.8958333333333552","0.007071799466437217","0","true"
"3.9166666666666887","0.0062928323240713955","0","true"
"3.9166666666666887","0.006838688821712061","0","true"
"3.9166666666666887","0.006646644404340605","0","true"
"3.9166666666666887","0.006448972727716022","0","true"
"3.9166666666666887","0.009141145544231132","0","true"
"3.8958333333333552","0.008361161879656324","0","true"
"3.9166666666666887","0.006702348447718738","0","true"
"3.9166666666666887","0.005793213608654382","0","true"
"3.9166666666666887","0.008874821854867722","0","true"
"3.8958333333333552","0.007967575772051847","0","true"
"3.8958333333333552","0.0060519808983279764","0","true"
"3.9166666666666887","0.007287624278031046","0","true"
"3.9166666666666887","0.006469483694705649","0","true"
"3.9166666666666887","0.0077426479528228","0","true"
"3.9166666666666887","0.0069392988399154636","0","true"
"3.9166666666666887","0.007614878459233462","0","true"
"3.9166666666666887","0.005281289277236526","0","true"
"3.9166666666666887","0.006772404301754985","0","true"
"3.9166666666666887","0.00822308465202614","0","true"
"3.9166666666666887","0.007504143737137395","0","true"
"3.9166666666666887","0.0053438668060884495","0","true"
"3.9166666666666887","0.008001251143696106","0","true"
"3.9166666666666887","0.006986974567524862","0","true"
"3.9166666666666887","0.008344744510007995","0","true"
"3.9166666666666887","0.00956781713914979","0","true"
"3.9166666666666887","0.0051195282735253195","0","true"
"3.9166666666666887","0.006498924339045015","0","true"
"3.9166666666666887","0.0072712533288768364","0","true"
"3.9166666666666887","0.006509158713718918","0","true"
"3.9166666666666887","0.003926457760430859","0","true"
"3.9166666666666887","0.0059032433274580865","0","true"
"3.9166666666666887","0.006972471617964417","0","true"
"3.9166666666666887","0.008620402216575092","0","true"
"3.9166666666666887","0.00741450286967418","0","true"
"3.9166666666666887","0.0071722001403741395","0","true"
"3.9166666666666887","0.008277536690355261","0","true"
"3.9166666666666887","0.008830839666142438","0","true"
"3.9166666666666887","0.008347028648062508","0","true"
"3.9166666666666887","0.006454897781321078","0","true"
"3.8958333333333552","0.008951574470722734","0","true"
"3.9166666666666887","0.006521743361403536","0","true"
"3.9166666666666887","0.006732189612032579","0","true"
"3.9166666666666887","0.008013951604986098","0","true"
"3.9166666666666887","0.007702213595401984","0","true"
"3.8958333333333552","0.008515747114845599","0","true"
"3.9166666666666887","0.0077292475558660345","0","true"
"3.9166666666666887","0.007858224094928432","0","true"
"3.9166666666666887","0.005017174965002912","0","true"
"3.9166666666666887","0.0073375678453223405","0","true"
"3.9166666666666887","0.008689320614210258","0","true"
"3.9166666666666887","0.008760621970205518","0","true"
"3.9166666666666887","0.008549553560089998","0","true"
"3.9166666666666887","0.008393779592463764","0","true"
"3.9166666666666887","0.005298693834420537","0","true"
"3.9166666666666887","0.0064207548753765446","0","true"
"3.9166666666666887","0.00785528394016175","0","true"
"3.9166666666666887","0.008097228195032231","0","true"
"3.9166666666666887","0.007521909490097686","0","true"
"3.8958333333333552","0.0074765456504669245","0","true"
"3.9166666666666887","0.0076393686443751805","0","true"
"3.9166666666666887","0.008315321164240276","0","true"
"3.9166666666666887","0.005318660860587913","0","true"
"3.9166666666666887","0.007129253281187718","0","true"
"3.9166666666666887","0.0053731169384886954","0","true"
"3.8958333333333552","0.008467505738229327","0","true"
"3.9166666666666887","0.004469348342921416","0","true"
"3.9166666666666887","0.00798376521495437","0","true"
"3.9166666666666887","0.008042259790801195","0","true"
"3.8958333333333552","0.00827307142565938","0","true"
"3.9166666666666887","0.006966949189459185","0","true"
"3.9166666666666887","0.008309680905916847","0","true"
"3.8958333333333552","0.007658948319389739","0","true"
"3.9166666666666887","0.00726824770049792","0","true"
"3.8958333333333552","0.007702092793173951","0","true"
"3.8958333333333552","0.0073596857558038175","0","true"
"3.9166666666666887","0.006200091573893938","0","true"
"3.9166666666666887","0.0056229200301456325","0","true"
"3.9166666666666887","0.008449535771669115","0","true"
"3.9166666666666887","0.008618089763033417","0","true"
"3.8750000000000218","0.008235291996519855","0","true"
"3.9166666666666887","0.005551638537755329","0","true"
"3.9166666666666887","0.00811128350878724","0","true"
"3.8958333333333552","0.006788491960814627","0","true"
"3.9166666666666887","0.0054200817862718655","0","true"
"3.9166666666666887","0.00787363073014936","0","true"
"3.9166666666666887","0.006447104468794292","0","true"
"3.9166666666666887","0.00419330464492637","0","true"
"3.8958333333333552","0.00804150496608902","0","true"
"3.9166666666666887","0.007713045531859544","0","true"
"3.8958333333333552","0.007111086105554079","0","true"
"3.9166666666666887","0.006900545097140725","0","true"
"3.9166666666666887","0.005737476142950513","0","true"
"3.8958333333333552","0.007863742517935932","0","true"
"3.9166666666666887","0.006168449573585669","0","true"
"3.9166666666666887","0.006494396870667651","0","true"
"3.8958333333333552","0.008508489598171003","0","true"
"3.9166666666666887","0.009035554689628631","0","true"
"3.9166666666666887","0.0063196218735355235","0","true"
"3.9166666666666887","0.007124289368634597","0","true"
"3.9166666666666887","0.007782011199366691","0","true"
"3.9166666666666887","0.005997492367155081","0","true"
