"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:44:26:011 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"0.6","140","false","0.07","false","0.04","1.32","0","false","0.04","0.011","true","5","100","31.76","""Eval""","11.33","0.03","0.75","0","49.38","0","true","115.37","0.9"

"""plot 2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","14.3","true","""tot-mass""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""tot-mass""","true","2","1","0","20.979166666666565"
"""lean-mass""","true","2","1","5","20.979166666666565"

"""tot-mass""",,,,"""lean-mass"""
"x","y","color","pen down?","x","y","color","pen down?"
"11.979166666666734","7.935458474972726","0","true","5.979166666666649","4.05830373224348","5","true"
"10.979166666666705","7.658485663634102","0","true","9.979166666666677","5.714158483083916","5","true"
"6.979166666666635","5.564413137011892","0","true","16.979166666666792","7.833767345828519","5","true"
"10.979166666666705","7.7781131966904535","0","true","18.97916666666668","8.119652305276672","5","true"
"4.979166666666663","4.485845051984459","0","true","10.979166666666705","5.994594564214819","5","true"
"4.979166666666663","4.567581535645189","0","true","7.979166666666621","4.8446841761511115","5","true"
"6.979166666666635","5.5641361894515295","0","true","16.979166666666792","7.706493304653317","5","true"
"8.979166666666648","6.631280858663499","0","true","6.979166666666635","4.350020691573913","5","true"
"11.979166666666734","8.200013849078312","0","true","6.979166666666635","4.5039285422443625","5","true"
"7.979166666666621","6.033366128095732","0","true","7.979166666666621","4.202506298008255","5","true"
"19.97916666666662","12.73495572970873","0","true","8.979166666666648","5.241491105095906","5","true"
"7.979166666666621","6.029893552234836","0","true","8.979166666666648","5.185415098906922","5","true"
"6.979166666666635","5.307140016914059","0","true","4.979166666666663","3.855582701755634","5","true"
"9.979166666666677","7.118179807486104","0","true","7.979166666666621","4.644053066271313","5","true"
"9.979166666666677","7.167624020299909","0","true","7.979166666666621","4.858024637242886","5","true"
"1.9791666666666639","2.5453637556483986","0","true","6.979166666666635","4.5409291130900575","5","true"
"18.97916666666668","11.108596796317917","0","true","2.9791666666666705","3.045493980046659","5","true"
"10.979166666666705","7.779303874133332","0","true","6.979166666666635","4.485716103341617","5","true"
"7.979166666666621","6.038947068631701","0","true","10.979166666666705","5.981439258351444","5","true"
"1.9791666666666639","3.147783485639301","0","true","6.979166666666635","4.384525871883574","5","true"
"0.9791666666666673","2.500365298216222","0","true","6.979166666666635","4.492206487809295","5","true"
"8.979166666666648","6.408239138308079","0","true","6.979166666666635","4.504921500372956","5","true"
"6.979166666666635","5.508977704880939","0","true","10.979166666666705","5.921121430715747","5","true"
"2.9791666666666705","3.5738518532582364","0","true","18.97916666666668","9.060083125427461","5","true"
"7.979166666666621","5.744227388322077","0","true","8.979166666666648","5.256652615215243","5","true"
"9.979166666666677","7.1365452108439085","0","true","9.979166666666677","5.591522250568026","5","true"
"6.979166666666635","5.047000413872723","0","true","3.9791666666666776","3.5275407955268197","5","true"
"6.979166666666635","5.336859476503494","0","true","10.979166666666705","5.904808609325549","5","true"
"4.979166666666663","4.5207252580385004","0","true","4.979166666666663","3.8638476289947117","5","true"
"10.979166666666705","7.639438394889268","0","true","4.979166666666663","3.7939461222906203","5","true"
"15.979166666666847","9.128518495583497","0","true","3.9791666666666776","3.3572882748708666","5","true"
"5.979166666666649","5.000968863606551","0","true","4.979166666666663","3.8205229284108166","5","true"
"9.979166666666677","6.612963944679817","0","true","20.979166666666565","9.347132179437168","5","true"
"1.9791666666666639","3.0663003418924477","0","true","9.979166666666677","5.618329219349493","5","true"
"9.979166666666677","7.011329023752931","0","true","9.979166666666677","5.508771769628413","5","true"
"13.97916666666679","9.444488206996256","0","true","9.979166666666677","5.617559654470022","5","true"
"5.979166666666649","5.074512318351982","0","true","7.979166666666621","4.745438003253363","5","true"
"18.97916666666668","12.722875994929309","0","true","9.979166666666677","5.4466822736949645","5","true"
"6.979166666666635","5.494994141915566","0","true","5.979166666666649","4.17336951297613","5","true"
"8.979166666666648","6.483822083047325","0","true","9.979166666666677","5.598474655656911","5","true"
"5.979166666666649","4.972337918416966","0","true","7.979166666666621","4.868541496083464","5","true"
"11.979166666666734","8.16888510118792","0","true","5.979166666666649","4.164025235119774","5","true"
"10.979166666666705","7.657142454918952","0","true","8.979166666666648","5.252419986475383","5","true"
"6.979166666666635","5.554145193525132","0","true","19.97916666666662","9.182424991484458","5","true"
"3.9791666666666776","3.8925417753673957","0","true","9.979166666666677","5.494052412660642","5","true"
"3.9791666666666776","4.106172174532643","0","true","6.979166666666635","4.404385522199422","5","true"
"2.9791666666666705","3.6365837524825584","0","true","20.979166666666565","9.821488373699577","5","true"
"6.979166666666635","5.386030193747402","0","true","6.979166666666635","4.288137260306952","5","true"
"5.979166666666649","5.068557728436903","0","true","10.979166666666705","5.984986288368003","5","true"
"8.979166666666648","6.581391620700277","0","true","8.979166666666648","5.101436002400475","5","true"
"12.979166666666762","8.670506243898629","0","true","6.979166666666635","4.55351155789996","5","true"
"7.979166666666621","6.0169655286006","0","true","6.979166666666635","4.464787617429698","5","true"
"8.979166666666648","6.569451379364888","0","true","9.979166666666677","5.619986881304979","5","true"
"7.979166666666621","5.819246309721393","0","true","2.9791666666666705","3.1551262434805456","5","true"
"7.979166666666621","6.026592119150342","0","true","7.979166666666621","4.754369402840439","5","true"
"8.979166666666648","6.567349494752479","0","true","4.979166666666663","3.6819863614050665","5","true"
"10.979166666666705","7.529632793704045","0","true","6.979166666666635","4.401155085511107","5","true"
"11.979166666666734","8.146723940382346","0","true","9.979166666666677","5.594707132595625","5","true"
"11.979166666666734","8.363486927649891","0","true","11.979166666666734","6.291359297988361","5","true"
"10.979166666666705","6.988744084469325","0","true","8.979166666666648","5.230209481854863","5","true"
"5.979166666666649","5.060810665726329","0","true","7.979166666666621","4.881654207137016","5","true"
"10.979166666666705","7.736239702703027","0","true","4.979166666666663","3.857152819573856","5","true"
"13.97916666666679","9.492825121237798","0","true","8.979166666666648","5.215803914865084","5","true"
"11.979166666666734","8.36215869051508","0","true","7.979166666666621","4.720967088308976","5","true"
"3.9791666666666776","3.8616580430837653","0","true","10.979166666666705","5.8122768110501575","5","true"
"6.979166666666635","5.301839298946538","0","true","9.979166666666677","5.615701154469318","5","true"
"11.979166666666734","8.361065209204856","0","true","17.979166666666735","8.083490679120056","5","true"
"9.979166666666677","7.02956129942792","0","true","10.979166666666705","5.958681638040313","5","true"
"7.979166666666621","6.028593532932727","0","true","8.979166666666648","5.182572064064151","5","true"
"7.979166666666621","6.040751843538771","0","true","12.979166666666762","6.743591863643556","5","true"
"7.979166666666621","6.090902399513076","0","true","7.979166666666621","4.893435850390155","5","true"
"10.979166666666705","7.5716968387364965","0","true","5.979166666666649","4.130576245445499","5","true"
"9.979166666666677","7.141147214775525","0","true","7.979166666666621","4.856778212024732","5","true"
"11.979166666666734","8.227917798262087","0","true","11.979166666666734","6.337239563534854","5","true"
"17.979166666666735","11.137372600842827","0","true","11.979166666666734","6.366671088300254","5","true"
"3.9791666666666776","4.022847624183509","0","true","10.979166666666705","5.875053503571942","5","true"
"4.979166666666663","4.565335628806278","0","true","3.9791666666666776","3.4711134605470013","5","true"
"6.979166666666635","5.525894614280328","0","true","11.979166666666734","6.366936056397927","5","true"
"8.979166666666648","6.2664588780548955","0","true","2.9791666666666705","2.846211215953421","5","true"
"6.979166666666635","5.585093125195484","0","true","9.979166666666677","5.604634606179641","5","true"
"7.979166666666621","6.0796971671076285","0","true","0.9791666666666673","2.589717255620144","5","true"
"0.9791666666666673","2.781857054272287","0","true","14.979166666666819","7.440188482598057","5","true"
"4.979166666666663","4.3544309661730765","0","true","10.979166666666705","5.595388906389117","5","true"
"17.979166666666735","11.176842967208525","0","true","11.979166666666734","6.378137636922352","5","true"
"10.979166666666705","7.704773350309125","0","true","0.9791666666666673","2.5960889759667842","5","true"
"19.97916666666662","11.400960638406339","0","true","9.979166666666677","5.522064615767144","5","true"
"11.979166666666734","8.216102879011016","0","true","11.979166666666734","6.2797479556515245","5","true"
"9.979166666666677","7.194929785850686","0","true","7.979166666666621","4.837221673769856","5","true"
"7.979166666666621","5.90251547708896","0","true","20.979166666666565","9.534433480128452","5","true"
"8.979166666666648","6.5598985490686825","0","true","6.979166666666635","4.473180665827488","5","true"
"10.979166666666705","7.664067973251867","0","true","5.979166666666649","4.193726945110081","5","true"
"16.979166666666792","9.287976921463049","0","true","9.979166666666677","5.547839348420643","5","true"
"7.979166666666621","6.088684417768072","0","true","10.979166666666705","6.082539959708413","5","true"
"11.979166666666734","8.242774317115002","0","true","11.979166666666734","6.352170917528627","5","true"
"9.979166666666677","7.095506971166397","0","true","13.97916666666679","7.097159312540438","5","true"
"3.9791666666666776","4.0909726748344255","0","true","7.979166666666621","4.8557671751254565","5","true"
"6.979166666666635","5.471390253898207","0","true","12.979166666666762","6.663745280659572","5","true"
"11.979166666666734","8.236015199638603","0","true","11.979166666666734","6.274909322145152","5","true"
"6.979166666666635","5.508019145126597","0","true","8.979166666666648","4.998362344523979","5","true"
"11.979166666666734","8.378269134410168","0","true","6.979166666666635","4.509172244984613","5","true"
"10.979166666666705","7.389211296983452","0","true","0.9791666666666673","2.625295543689511","5","true"
"5.979166666666649","4.9697386401056995","0","true","0.9791666666666673","2.4823801271154675","5","true"
"7.979166666666621","5.887501011856571","0","true","17.979166666666735","8.21069680962561","5","true"
"0.9791666666666673","2.6667239368317217","0","true","12.979166666666762","6.657057228720244","5","true"
"9.979166666666677","6.955854143077763","0","true","13.97916666666679","7.090259180126444","5","true"
"12.979166666666762","8.744443890729956","0","true","3.9791666666666776","3.3602358044921505","5","true"
"0.9791666666666673","2.820225087849797","0","true","7.979166666666621","4.889791145908422","5","true"
"12.979166666666762","8.655341767651672","0","true","2.9791666666666705","3.077472921543372","5","true"
"13.97916666666679","9.424099804016095","0","true","10.979166666666705","5.860173476025259","5","true"
"10.979166666666705","7.728974752068872","0","true","11.979166666666734","6.361428992001618","5","true"
"4.979166666666663","4.580779326011574","0","true","16.979166666666792","7.20577952623567","5","true"
"14.979166666666819","10.052930783371613","0","true","5.979166666666649","4.157810793303489","5","true"
"13.97916666666679","9.524937645705643","0","true","5.979166666666649","4.20219189540751","5","true"
"7.979166666666621","5.852727097653859","0","true","19.97916666666662","8.350468223132284","5","true"
"12.979166666666762","8.968104103772966","0","true","8.979166666666648","5.226482218164254","5","true"
"20.979166666666565","13.296813158324985","0","true","13.97916666666679","7.086156171912243","5","true"
"11.979166666666734","8.357698532172545","0","true","7.979166666666621","4.635846531608723","5","true"
"10.979166666666705","7.907526757032237","0","true","9.979166666666677","5.453289723676725","5","true"
"6.979166666666635","5.475791493454939","0","true","11.979166666666734","6.365431147258774","5","true"
"8.979166666666648","6.53824452723435","0","true","7.979166666666621","4.843831071937831","5","true"
"2.9791666666666705","3.205784365280703","0","true","2.9791666666666705","2.4302435751962412","5","true"
"8.979166666666648","6.434470848286756","0","true","8.979166666666648","5.209819643739575","5","true"
"1.9791666666666639","2.8892266688039707","0","true","5.979166666666649","4.196693349888906","5","true"
"2.9791666666666705","3.5749143388028064","0","true","11.979166666666734","6.317967437197718","5","true"
"2.9791666666666705","2.657688892335087","0","true","3.9791666666666776","3.525351398792116","5","true"
"9.979166666666677","7.185036190159543","0","true","7.979166666666621","4.698955620119372","5","true"
"0.9791666666666673","2.788817349118091","0","true","9.979166666666677","5.548169017707981","5","true"
"8.979166666666648","6.600077059314124","0","true","6.979166666666635","4.492899504480699","5","true"
"7.979166666666621","5.482455118519134","0","true","6.979166666666635","4.518714361164699","5","true"
"6.979166666666635","5.538952898370111","0","true","12.979166666666762","6.658432575129873","5","true"
"2.9791666666666705","3.4908026310023454","0","true","10.979166666666705","5.965705816432267","5","true"
"9.979166666666677","7.179702306405345","0","true","7.979166666666621","4.734129550491514","5","true"
"5.979166666666649","5.058327080822524","0","true","12.979166666666762","6.562383182188949","5","true"
"5.979166666666649","5.010075987642847","0","true","1.9791666666666639","2.6137114099950987","5","true"
"9.979166666666677","7.099939041386012","0","true","8.979166666666648","5.202257459269971","5","true"
"12.979166666666762","8.504043579997125","0","true","10.979166666666705","5.9857636877192055","5","true"
"11.979166666666734","8.272501065222627","0","true","4.979166666666663","3.8696385733233445","5","true"
"11.979166666666734","8.495396776613596","0","true","17.979166666666735","7.536129753499182","5","true"
"12.979166666666762","8.955748523980327","0","true","1.9791666666666639","2.8873496035271744","5","true"
"6.979166666666635","5.512576655306807","0","true","8.979166666666648","5.251755403805449","5","true"
"13.97916666666679","9.2531062111245","0","true","6.979166666666635","4.548141873395529","5","true"
"11.979166666666734","8.16227001214392","0","true","1.9791666666666639","2.9243857074161315","5","true"
"10.979166666666705","7.7622808690644804","0","true","8.979166666666648","5.23979505364377","5","true"
"0.9791666666666673","2.6521916997710244","0","true","0.9791666666666673","2.4697524131635356","5","true"
"13.97916666666679","8.582283991053792","0","true","10.979166666666705","5.914540830624477","5","true"
"6.979166666666635","5.579407667805859","0","true","9.979166666666677","5.593210016802377","5","true"
"12.979166666666762","8.860956086854262","0","true","12.979166666666762","6.751611373455556","5","true"
"9.979166666666677","6.98194842369217","0","true","12.979166666666762","6.664306175829588","5","true"
"12.979166666666762","8.779692619374872","0","true","9.979166666666677","5.462742242989738","5","true"
"15.979166666666847","10.667793380053087","0","true","11.979166666666734","6.355746335159466","5","true"
"9.979166666666677","7.153626358820677","0","true","6.979166666666635","4.475008378911861","5","true"
"7.979166666666621","6.0487875123547035","0","true","5.979166666666649","4.2081225689273865","5","true"
"8.979166666666648","6.626602727020136","0","true","6.979166666666635","4.502825779603786","5","true"
"3.9791666666666776","2.565505099618167","0","true","18.97916666666668","8.460101219777389","5","true"
"2.9791666666666705","3.3000672871530994","0","true","9.979166666666677","5.564900010724511","5","true"
"14.979166666666819","10.13736655113304","0","true","7.979166666666621","4.598949706207338","5","true"
"7.979166666666621","6.112331101679637","0","true","7.979166666666621","4.844536775448638","5","true"
"5.979166666666649","4.836050104643577","0","true","20.979166666666565","8.726475400913086","5","true"
"11.979166666666734","7.840704425950054","0","true","10.979166666666705","5.888490259719522","5","true"
"17.979166666666735","9.779476314500425","0","true","4.979166666666663","3.854902426382032","5","true"
"6.979166666666635","5.572205060634583","0","true","1.9791666666666639","2.7754766063291347","5","true"
"12.979166666666762","8.802202166701331","0","true","8.979166666666648","5.20139113604499","5","true"
"13.97916666666679","8.973309012818898","0","true","12.979166666666762","6.6910801008091205","5","true"
"6.979166666666635","5.474117353020932","0","true","12.979166666666762","6.724870719118319","5","true"
"11.979166666666734","8.145381624510476","0","true","9.979166666666677","5.578620627638333","5","true"
"9.979166666666677","7.089878556766051","0","true","8.979166666666648","5.110512284787937","5","true"
"8.979166666666648","6.4352473824525935","0","true","11.979166666666734","6.454052783219765","5","true"
"12.979166666666762","8.813175877788366","0","true","11.979166666666734","5.962588248679366","5","true"
"8.979166666666648","6.384011189218756","0","true","1.9791666666666639","2.8939840420927676","5","true"
"7.979166666666621","5.524230781221527","0","true","6.979166666666635","4.5394999969451035","5","true"
"8.979166666666648","6.5658323506394405","0","true","7.979166666666621","4.824455368907712","5","true"
"3.9791666666666776","4.0245976992393695","0","true","11.979166666666734","6.336310689935107","5","true"
"12.979166666666762","8.970879387196087","0","true","8.979166666666648","5.1946791364837175","5","true"
"1.9791666666666639","3.234103103527184","0","true","8.979166666666648","5.24805552684115","5","true"
"20.979166666666565","11.979046104855433","0","true","12.979166666666762","6.734804375626008","5","true"
"7.979166666666621","5.9935330989188","0","true","10.979166666666705","5.9618994367929155","5","true"
"11.979166666666734","7.530642300825842","0","true","0.9791666666666673","2.60345213157064","5","true"
"5.979166666666649","5.073631840500858","0","true","10.979166666666705","5.971929106926258","5","true"
"0.9791666666666673","2.741323776824396","0","true","7.979166666666621","4.906242898320374","5","true"
"12.979166666666762","8.832425090345948","0","true","12.979166666666762","6.647751816724853","5","true"
"7.979166666666621","5.996656601585054","0","true","8.979166666666648","5.076564928833824","5","true"
"8.979166666666648","6.55547108778681","0","true","10.979166666666705","5.9831088529161285","5","true"
"0.9791666666666673","2.786902063230767","0","true","11.979166666666734","6.229890978961979","5","true"
"8.979166666666648","6.62099913205279","0","true","12.979166666666762","6.71046995673698","5","true"
"4.979166666666663","4.490746576984095","0","true","0.9791666666666673","2.5530669481822112","5","true"
"3.9791666666666776","3.935519918084301","0","true","8.979166666666648","4.950538609711716","5","true"
"8.979166666666648","6.421436178239124","0","true","3.9791666666666776","3.1536072313026353","5","true"
"9.979166666666677","7.122582873101949","0","true","3.9791666666666776","3.393296531132068","5","true"
"12.979166666666762","8.95488910168792","0","true","0.9791666666666673","2.5943304894193298","5","true"
"14.979166666666819","10.000752808886304","0","true","0.9791666666666673","2.5353366427234514","5","true"
"3.9791666666666776","3.6091778266080556","0","true","9.979166666666677","5.572559575012788","5","true"
"6.979166666666635","5.567235426095522","0","true","12.979166666666762","6.738830222500999","5","true"
"5.979166666666649","5.057719806115429","0","true","10.979166666666705","5.987438212810495","5","true"
"18.97916666666668","11.713783940870258","0","true","5.979166666666649","4.195335116335649","5","true"
"9.979166666666677","7.134502384685356","0","true","14.979166666666819","7.459367223758932","5","true"
"8.979166666666648","6.564840001405785","0","true","4.979166666666663","3.799135432999442","5","true"
"9.979166666666677","7.083513135663119","0","true","15.979166666666847","7.817113390093796","5","true"
"14.979166666666819","10.097008631751573","0","true","14.979166666666819","7.466627277798777","5","true"
"12.979166666666762","8.94637950529906","0","true","12.979166666666762","6.740344018493223","5","true"
"8.979166666666648","6.633263666332267","0","true","12.979166666666762","6.740077486557831","5","true"
"9.979166666666677","7.10895250242002","0","true","11.979166666666734","6.147153387994658","5","true"
"1.9791666666666639","3.192623147473914","0","true","0.9791666666666673","2.547998952952905","5","true"
"8.979166666666648","6.580140368956192","0","true","9.979166666666677","5.58943532793252","5","true"
"11.979166666666734","8.304784524116492","0","true","8.979166666666648","5.214538300309889","5","true"
"10.979166666666705","7.577065860251437","0","true","8.979166666666648","5.05418949580942","5","true"
"13.97916666666679","9.574069077026762","0","true","7.979166666666621","4.815907001331092","5","true"
"13.97916666666679","9.305118111783619","0","true","13.97916666666679","7.118859517884869","5","true"
"10.979166666666705","7.7017515403408625","0","true","2.9791666666666705","2.912329354047623","5","true"
"1.9791666666666639","3.068880168476198","0","true","13.97916666666679","7.038678123022611","5","true"
"11.979166666666734","8.286073293773777","0","true","7.979166666666621","4.870821345554888","5","true"
"10.979166666666705","7.516375168135412","0","true","18.97916666666668","8.570703008359015","5","true"
"1.9791666666666639","3.200537410959629","0","true","3.9791666666666776","2.390786653769343","5","true"
"11.979166666666734","8.08574438079386","0","true","14.979166666666819","7.473543648476702","5","true"
"0.9791666666666673","2.7966351213008385","0","true","10.979166666666705","5.818958573377046","5","true"
"8.979166666666648","6.335870397942241","0","true","13.97916666666679","6.911344216821311","5","true"
"12.979166666666762","8.712837155184832","0","true","11.979166666666734","6.334535858081814","5","true"
"11.979166666666734","8.317063703134664","0","true","13.97916666666679","7.033342028378474","5","true"
"10.979166666666705","7.748186027485748","0","true","5.979166666666649","4.015762778022989","5","true"
"7.979166666666621","6.06030696109673","0","true","10.979166666666705","5.914874000715252","5","true"
"12.979166666666762","8.956595455153636","0","true","8.979166666666648","5.213511689352924","5","true"
"4.979166666666663","3.9457240356382774","0","true","11.979166666666734","6.329229450066832","5","true"
"7.979166666666621","6.0307580654403194","0","true","11.979166666666734","6.244900052143827","5","true"
"10.979166666666705","7.748786561473579","0","true","6.979166666666635","4.542528477842396","5","true"
"9.979166666666677","6.800882473321621","0","true","12.979166666666762","6.65262130403743","5","true"
"8.979166666666648","5.840064949730262","0","true","4.979166666666663","3.463029923817283","5","true"
"0.9791666666666673","2.737366486838603","0","true","9.979166666666677","5.544959269914712","5","true"
"10.979166666666705","7.66499825184063","0","true","9.979166666666677","5.358227942919697","5","true"
"4.979166666666663","4.565080500380933","0","true","8.979166666666648","5.089943212561916","5","true"
"18.97916666666668","11.75008602333976","0","true","13.97916666666679","6.651462338971071","5","true"
"10.979166666666705","7.66119895097487","0","true","3.9791666666666776","3.4735173638618932","5","true"
"0.9791666666666673","2.7170016151524714","0","true","7.979166666666621","4.8611062564797","5","true"
"11.979166666666734","8.319952515375883","0","true","13.97916666666679","7.093409721935285","5","true"
"12.979166666666762","8.886729826615342","0","true","13.97916666666679","7.066131083311562","5","true"
"14.979166666666819","9.086354377895807","0","true","9.979166666666677","5.611281815128048","5","true"
"9.979166666666677","7.108545570898449","0","true","13.97916666666679","7.039241479385927","5","true"
"3.9791666666666776","3.7321670065409727","0","true","9.979166666666677","5.6150282235644235","5","true"
"16.979166666666792","11.252688511644601","0","true","9.979166666666677","5.414844850846453","5","true"
"1.9791666666666639","3.1484469664175685","0","true","8.979166666666648","5.18171371094519","5","true"
"9.979166666666677","6.969734417827116","0","true","0.9791666666666673","2.5382789924448006","5","true"
"2.9791666666666705","3.4926897959480345","0","true","15.979166666666847","7.843572646107353","5","true"
"9.979166666666677","7.1893562334803445","0","true","13.97916666666679","7.115598661981316","5","true"
"9.979166666666677","7.11852934062895","0","true","7.979166666666621","4.854644324816544","5","true"
"11.979166666666734","8.327063663666783","0","true","18.97916666666668","7.887768588160727","5","true"
"9.979166666666677","6.979897392555001","0","true","9.979166666666677","5.57629902072762","5","true"
"1.9791666666666639","2.9938789451577286","0","true","12.979166666666762","6.827955033176407","5","true"
"12.979166666666762","9.094719492592738","0","true","7.979166666666621","4.891981140853305","5","true"
"10.979166666666705","7.545078399296502","0","true","9.979166666666677","5.602917117142018","5","true"
"13.97916666666679","9.387990541607632","0","true","6.979166666666635","4.357660157523082","5","true"
"11.979166666666734","8.23891763287243","0","true","11.979166666666734","6.258452223171394","5","true"
"8.979166666666648","6.596625027663286","0","true","8.979166666666648","5.264755532132661","5","true"
"15.979166666666847","10.710290900862578","0","true","1.9791666666666639","2.775572835663788","5","true"
"1.9791666666666639","3.0512327960910604","0","true","11.979166666666734","6.33247342402108","5","true"
"1.9791666666666639","3.208232813869522","0","true","10.979166666666705","5.722800201344872","5","true"
"13.97916666666679","9.572060582382964","0","true","8.979166666666648","5.2021077749608375","5","true"
"13.97916666666679","9.5610976331962","0","true","15.979166666666847","7.8504938799884325","5","true"
"18.97916666666668","10.324245041980857","0","true","1.9791666666666639","2.901649901274988","5","true"
"9.979166666666677","7.179827575679874","0","true","13.97916666666679","7.126910934008736","5","true"
"10.979166666666705","7.6735520981553345","0","true","8.979166666666648","5.173031315563566","5","true"
"1.9791666666666639","3.198299684466363","0","true","12.979166666666762","6.602440381706202","5","true"
"8.979166666666648","6.56771581303834","0","true","1.9791666666666639","2.849174081112838","5","true"
"4.979166666666663","4.478252368656429","0","true","10.979166666666705","5.82851691143766","5","true"
"9.979166666666677","6.863750714569608","0","true","9.979166666666677","5.4510925875645775","5","true"
"19.97916666666662","12.381781941628038","0","true","8.979166666666648","4.95166169311329","5","true"
"5.979166666666649","4.941403176742476","0","true","1.9791666666666639","2.8921531215599035","5","true"
"4.979166666666663","4.399989528800474","0","true","8.979166666666648","5.228796955458677","5","true"
"1.9791666666666639","3.144871414905869","0","true","15.979166666666847","7.8363072691505495","5","true"
"9.979166666666677","7.176334815414825","0","true","9.979166666666677","5.471941746388593","5","true"
"12.979166666666762","8.385640924977361","0","true","12.979166666666762","6.702411149994117","5","true"
"12.979166666666762","8.01825516166758","0","true","2.9791666666666705","3.196523578743899","5","true"
"9.979166666666677","7.1307321562788655","0","true","5.979166666666649","4.135894569454829","5","true"
"2.9791666666666705","3.634116888274985","0","true","9.979166666666677","5.56402250649581","5","true"
"13.97916666666679","9.423798041089308","0","true","13.97916666666679","6.900005681683075","5","true"
"6.979166666666635","5.567773761567428","0","true","3.9791666666666776","3.222407543742158","5","true"
"11.979166666666734","8.269985472309116","0","true","11.979166666666734","6.3425842993743835","5","true"
"2.9791666666666705","3.623415584279094","0","true","14.979166666666819","7.409567903610972","5","true"
"12.979166666666762","8.724120535774908","0","true","9.979166666666677","5.577338795096717","5","true"
"6.979166666666635","5.584012435972727","0","true","0.9791666666666673","2.576320223760303","5","true"
"7.979166666666621","5.994319615729124","0","true","14.979166666666819","7.037236805786296","5","true"
"4.979166666666663","4.0494348076088205","0","true","12.979166666666762","6.709535453936081","5","true"
"10.979166666666705","7.720410550783468","0","true","9.979166666666677","5.299659526901658","5","true"
"11.979166666666734","8.087709772456403","0","true","11.979166666666734","6.28505952352387","5","true"
"7.979166666666621","6.092951500909122","0","true","10.979166666666705","5.931781760759946","5","true"
"14.979166666666819","10.190475254019951","0","true","10.979166666666705","5.939521661245341","5","true"
"5.979166666666649","5.058097496324415","0","true","4.979166666666663","3.801607843769481","5","true"
"13.97916666666679","9.334313233271923","0","true","13.97916666666679","7.085602514825836","5","true"
"0.9791666666666673","2.2514380915812615","0","true","12.979166666666762","6.704714852574794","5","true"
"12.979166666666762","8.700762474450158","0","true","11.979166666666734","6.188311837964384","5","true"
"13.97916666666679","9.407935567612334","0","true","4.979166666666663","3.4719489210884933","5","true"
"13.97916666666679","9.560033457351972","0","true","7.979166666666621","4.826316825993911","5","true"
"11.979166666666734","8.241714027301946","0","true","19.97916666666662","8.922527597712898","5","true"
"12.979166666666762","8.65385527093887","0","true","1.9791666666666639","2.8438932792447","5","true"
"9.979166666666677","7.107835810100267","0","true","7.979166666666621","4.900777522451044","5","true"
"6.979166666666635","5.335474876047081","0","true","13.97916666666679","7.114078784245711","5","true"
"7.979166666666621","6.106956437116412","0","true","4.979166666666663","3.7190632528771252","5","true"
"8.979166666666648","6.031052775682827","0","true","12.979166666666762","6.519135456656195","5","true"
"0.9791666666666673","2.767267499422216","0","true","10.979166666666705","5.911630138920075","5","true"
"8.979166666666648","6.529991054391991","0","true","9.979166666666677","5.437530520443125","5","true"
"10.979166666666705","7.331341001170064","0","true","6.979166666666635","4.541141831454974","5","true"
"8.979166666666648","6.531246472538234","0","true","12.979166666666762","6.729087934328293","5","true"
"7.979166666666621","6.100516498289712","0","true","10.979166666666705","5.945646022787972","5","true"
"2.9791666666666705","3.6695887463377876","0","true","12.979166666666762","6.299847783122472","5","true"
"9.979166666666677","6.306446818195954","0","true","6.979166666666635","4.55419611088021","5","true"
"13.97916666666679","9.0493538190556","0","true","2.9791666666666705","3.0804822552136066","5","true"
"15.979166666666847","10.594881717348352","0","true","2.9791666666666705","3.203399096598477","5","true"
"13.97916666666679","9.45989027538104","0","true","13.97916666666679","7.027505013391183","5","true"
"10.979166666666705","7.652666104942463","0","true","9.979166666666677","5.557223704401609","5","true"
"14.979166666666819","9.829977784114208","0","true","5.979166666666649","4.193030174650747","5","true"
"12.979166666666762","8.87528781534284","0","true","19.97916666666662","8.835784751885607","5","true"
"15.979166666666847","10.76005663755198","0","true","16.979166666666792","8.194055428948063","5","true"
"8.979166666666648","6.587338944239868","0","true","13.97916666666679","7.110036709081228","5","true"
"12.979166666666762","8.909392543942605","0","true","2.9791666666666705","3.23489692853232","5","true"
"11.979166666666734","8.341979047341981","0","true","8.979166666666648","5.218932926694689","5","true"
"14.979166666666819","9.875310302262928","0","true","10.979166666666705","5.956272671624411","5","true"
"19.97916666666662","12.186608117127177","0","true","0.9791666666666673","2.097869936452687","5","true"
"10.979166666666705","7.689574308586457","0","true","14.979166666666819","7.414917961486454","5","true"
"7.979166666666621","6.0289604265493715","0","true","13.97916666666679","7.115331060050565","5","true"
