"export-plot data (NetLogo 6.2.0)"
"EBIVModel.nlogo"
"05/24/2023 16:42:12:333 +0200"

"MODEL SETTINGS"
"surv-mod-embryo","max-resources-base","pcolor-update?","lact-prob-mid","resources-dynamic?","surv-prob-mid","surv-mod-off","itv-var-bmr","print?","preg-prob-mid","r-growth-ts","overwinter-skip?","out-year","n-animals","preg-prob-const","debug","growth-lm-prob-const","growth-lm-prob-mid","perc-resource-cells","itv-var-repro","lact-prob-const","itv-var-growth","home-ranging?","surv-prob-const","fragmentation-level"
"1.31","140","false","0.13","false","0.03","0.11","0","false","0.09","0.011","true","5","100","39.21","""Eval""","26.42","0.04","0.75","0","46.42","0","true","87.94","0.9"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","22.5","0","623","true","""m-BMR""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""m-BMR""","true","2","1","0","20.979166666666565"
"""growth""","true","2","1","5","20.979166666666565"
"""tot""","true","2","1","15","20.979166666666565"

"""m-BMR""",,,,"""growth""",,,,"""tot"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"6.979166666666635","100.65498879927053","0","true","4.979166666666663","12.885400721085569","5","true","6.979166666666635","293.00183960068534","15","true"
"8.979166666666648","115.55827729403642","0","true","0.9791666666666673","17.196109120198845","5","true","0.9791666666666673","174.84125246497453","15","true"
"7.979166666666621","107.56932246513212","0","true","3.9791666666666776","21.454083393527362","5","true","3.9791666666666776","256.3537556214005","15","true"
"0.9791666666666673","60.61941271058412","0","true","7.979166666666621","28.736570647302322","5","true","2.9791666666666705","227.08960013841138","15","true"
"3.9791666666666776","79.75129524114453","0","true","6.979166666666635","27.439657426688978","5","true","2.9791666666666705","230.83023741677076","15","true"
"4.979166666666663","90.30300607813054","0","true","7.979166666666621","29.50827846155926","5","true","8.979166666666648","352.7532546098977","15","true"
"5.979166666666649","92.06011809019971","0","true","3.9791666666666776","21.461060537684112","5","true","3.9791666666666776","260.185218521233","15","true"
"1.9791666666666639","68.16052134901686","0","true","2.9791666666666705","21.091007852318626","5","true","7.979166666666621","339.41169586399195","15","true"
"6.979166666666635","103.03463183787535","0","true","1.9791666666666639","18.310658384188752","5","true","18.97916666666668","502.60487738314157","15","true"
"5.979166666666649","94.24802699091053","0","true","0.9791666666666673","17.011994947907194","5","true","3.9791666666666776","251.16669826187575","15","true"
"0.9791666666666673","49.41928289466724","0","true","2.9791666666666705","20.419059728309882","5","true","5.979166666666649","295.1494052742243","15","true"
"7.979166666666621","106.14932605073143","0","true","6.979166666666635","27.470186258659883","5","true","8.979166666666648","351.04137087350796","15","true"
"17.979166666666735","164.34242682883803","0","true","5.979166666666649","26.22309672544723","5","true","7.979166666666621","337.10472089414725","15","true"
"6.979166666666635","98.8661432164292","0","true","3.9791666666666776","22.943049180686252","5","true","1.9791666666666639","213.27697893421885","15","true"
"4.979166666666663","89.74109473859151","0","true","1.9791666666666639","18.94030515136025","5","true","6.979166666666635","313.5814949991715","15","true"
"3.9791666666666776","84.55724231218763","0","true","7.979166666666621","29.463362938407716","5","true","6.979166666666635","281.3275423951473","15","true"
"4.979166666666663","77.94371061928716","0","true","8.979166666666648","31.025312696586614","5","true","2.9791666666666705","228.56149786009476","15","true"
"5.979166666666649","95.52603295017028","0","true","7.979166666666621","29.26352753713942","5","true","6.979166666666635","318.76003541980083","15","true"
"2.9791666666666705","73.16185844452146","0","true","9.979166666666677","31.875715128517896","5","true","3.9791666666666776","257.3733735506948","15","true"
"2.9791666666666705","73.26239458640198","0","true","5.979166666666649","25.596233440018608","5","true","5.979166666666649","295.5187778254297","15","true"
"3.9791666666666776","83.9428999877817","0","true","2.9791666666666705","20.735006742090576","5","true","5.979166666666649","290.54339974586117","15","true"
"0.9791666666666673","56.332298186203964","0","true","1.9791666666666639","19.16994342785004","5","true","8.979166666666648","355.0343354785997","15","true"
"2.9791666666666705","75.288127748541","0","true","7.979166666666621","29.6036557704175","5","true","2.9791666666666705","183.58183774074845","15","true"
"6.979166666666635","103.45841356551674","0","true","2.9791666666666705","20.655308237052946","5","true","2.9791666666666705","236.21490683931364","15","true"
"6.979166666666635","100.89076568732061","0","true","0.9791666666666673","16.591217795787866","5","true","3.9791666666666776","252.53859965195178","15","true"
"6.979166666666635","94.09598295691242","0","true","2.9791666666666705","20.394898140222963","5","true","6.979166666666635","312.72134305728713","15","true"
"7.979166666666621","109.1673731257958","0","true","5.979166666666649","26.046092233121996","5","true","10.979166666666705","387.166532826815","15","true"
"1.9791666666666639","70.73254340852036","0","true","4.979166666666663","24.696784340511275","5","true","3.9791666666666776","247.35790033482616","15","true"
"1.9791666666666639","65.77110425580723","0","true","2.9791666666666705","17.531204692426368","5","true","9.979166666666677","363.9743807969682","15","true"
"2.9791666666666705","77.56905089781313","0","true","5.979166666666649","26.231915956474836","5","true","4.979166666666663","277.22906059967437","15","true"
"0.9791666666666673","62.98240462058992","0","true","6.979166666666635","27.87150374292666","5","true","10.979166666666705","389.8495460386183","15","true"
"0.9791666666666673","59.79754620318205","0","true","5.979166666666649","24.94299864433168","5","true","7.979166666666621","334.3687638944458","15","true"
"5.979166666666649","95.33455741191199","0","true","7.979166666666621","29.1108889149033","5","true","2.9791666666666705","226.80425838725918","15","true"
"3.9791666666666776","83.31868796151012","0","true","6.979166666666635","27.977934484158002","5","true","7.979166666666621","319.7552842278698","15","true"
"2.9791666666666705","74.7042764487997","0","true","8.979166666666648","30.738082539432384","5","true","3.9791666666666776","260.8315259076372","15","true"
"6.979166666666635","101.55966813381193","0","true","5.979166666666649","25.733029295662984","5","true","5.979166666666649","292.7267384370353","15","true"
"2.9791666666666705","77.37335438247372","0","true","5.979166666666649","24.207283140693065","5","true","7.979166666666621","336.50589009424635","15","true"
"2.9791666666666705","68.81985315214267","0","true","0.9791666666666673","11.646801521243283","5","true","5.979166666666649","291.62210720977583","15","true"
"3.9791666666666776","83.29915215916094","0","true","7.979166666666621","29.28062493712372","5","true","2.9791666666666705","232.82510498798422","15","true"
"6.979166666666635","101.8660242690266","0","true","8.979166666666648","30.11079848928165","5","true","0.9791666666666673","193.9258171357506","15","true"
"7.979166666666621","107.42426013452715","0","true","7.979166666666621","29.270244347196698","5","true","8.979166666666648","336.09524538541064","15","true"
"2.9791666666666705","75.18398574681879","0","true","4.979166666666663","24.615892758774173","5","true","6.979166666666635","311.10604479386905","15","true"
"5.979166666666649","91.13098230360816","0","true","9.979166666666677","31.654383692781117","5","true","6.979166666666635","317.60622138674756","15","true"
"1.9791666666666639","69.73636327677906","0","true","5.979166666666649","26.101931348417853","5","true","3.9791666666666776","259.1174525296193","15","true"
"7.979166666666621","110.79434597391835","0","true","7.979166666666621","29.631967003315562","5","true","1.9791666666666639","217.41472779349075","15","true"
"6.979166666666635","100.69229788270438","0","true","2.9791666666666705","20.10039839732122","5","true","0.9791666666666673","196.94379987088107","15","true"
"8.979166666666648","108.52849023220023","0","true","10.979166666666705","33.30547774157176","5","true","1.9791666666666639","203.83457609695998","15","true"
"18.97916666666668","167.48478486199724","0","true","1.9791666666666639","19.002644787720783","5","true","2.9791666666666705","239.2515493762679","15","true"
"3.9791666666666776","81.59295483755771","0","true","5.979166666666649","26.098885970329118","5","true","5.979166666666649","292.6663038454584","15","true"
"0.9791666666666673","37.46576748476099","0","true","1.9791666666666639","18.891827945794002","5","true","6.979166666666635","311.20823589728786","15","true"
"9.979166666666677","118.26371695023148","0","true","7.979166666666621","29.46064901536951","5","true","2.9791666666666705","230.12791852160686","15","true"
"10.979166666666705","128.2775759676277","0","true","5.979166666666649","25.72732232433025","5","true","2.9791666666666705","227.20596338407273","15","true"
"5.979166666666649","94.6478482568592","0","true","3.9791666666666776","22.844831949618765","5","true","7.979166666666621","340.10461120534245","15","true"
"3.9791666666666776","81.85943267080532","0","true","5.979166666666649","26.24141297262362","5","true","8.979166666666648","357.26065371611924","15","true"
"8.979166666666648","114.06648294588963","0","true","3.9791666666666776","22.621209985434774","5","true","4.979166666666663","244.04068326340132","15","true"
"3.9791666666666776","84.32549746090409","0","true","18.97916666666668","39.83972705854864","5","true","0.9791666666666673","195.9911978504328","15","true"
"3.9791666666666776","81.1045065155984","0","true","0.9791666666666673","16.4413940046733","5","true","7.979166666666621","327.9035514318417","15","true"
"0.9791666666666673","63.70810282512513","0","true","6.979166666666635","27.752453802759195","5","true","1.9791666666666639","214.08338028049693","15","true"
"5.979166666666649","94.62596436592246","0","true","2.9791666666666705","20.41206547069271","5","true","0.9791666666666673","119.06077334788915","15","true"
"10.979166666666705","126.40071704948943","0","true","6.979166666666635","27.83164271193072","5","true","5.979166666666649","282.9750684693983","15","true"
"2.9791666666666705","77.47936434983276","0","true","7.979166666666621","29.392943641545823","5","true","5.979166666666649","271.11762790245723","15","true"
"7.979166666666621","107.48119296785704","0","true","17.979166666666735","39.30087080215029","5","true","6.979166666666635","306.8208642619619","15","true"
"5.979166666666649","95.66008288036613","0","true","2.9791666666666705","20.593428918864642","5","true","2.9791666666666705","214.41782193632517","15","true"
"1.9791666666666639","62.62018371265742","0","true","1.9791666666666639","18.378330947964265","5","true","4.979166666666663","279.32581662969477","15","true"
"7.979166666666621","105.39629508673798","0","true","6.979166666666635","27.87327064128494","5","true","9.979166666666677","377.5562559935907","15","true"
"6.979166666666635","97.64850246602681","0","true","6.979166666666635","27.64137684838429","5","true","3.9791666666666776","247.37919458867","15","true"
"8.979166666666648","117.19187668432146","0","true","7.979166666666621","29.263670341062806","5","true","4.979166666666663","271.2806303761655","15","true"
"3.9791666666666776","82.97699322932549","0","true","7.979166666666621","29.305412206770583","5","true","9.979166666666677","374.09702245731415","15","true"
"3.9791666666666776","80.80062328564672","0","true","7.979166666666621","29.04677327522815","5","true","11.979166666666734","410.5587613905858","15","true"
"2.9791666666666705","75.81475041507301","0","true","8.979166666666648","31.069840726529613","5","true","8.979166666666648","347.3167017383535","15","true"
"9.979166666666677","115.05074739989703","0","true","11.979166666666734","34.600599845751205","5","true","4.979166666666663","272.6524097013467","15","true"
"3.9791666666666776","75.2215788530492","0","true","3.9791666666666776","19.46781420665993","5","true","6.979166666666635","312.48325083736404","15","true"
"6.979166666666635","101.86908053837448","0","true","11.979166666666734","34.47250828380191","5","true","8.979166666666648","355.36281113296303","15","true"
"9.979166666666677","122.90963699280933","0","true","3.9791666666666776","22.2850686638646","5","true","9.979166666666677","370.1526869767785","15","true"
"8.979166666666648","112.67962758518104","0","true","6.979166666666635","26.66211705225475","5","true","9.979166666666677","371.8439168364987","15","true"
"7.979166666666621","107.18923138864173","0","true","3.9791666666666776","22.931749510271988","5","true","8.979166666666648","353.71666785912043","15","true"
"4.979166666666663","91.0796740679342","0","true","3.9791666666666776","22.961686664420753","5","true","7.979166666666621","326.47496564555144","15","true"
"2.9791666666666705","74.59121891174095","0","true","2.9791666666666705","20.636435867312375","5","true","3.9791666666666776","259.2082085126926","15","true"
"7.979166666666621","108.40244804412161","0","true","1.9791666666666639","17.730693314620037","5","true","3.9791666666666776","252.72340640774868","15","true"
"3.9791666666666776","64.42254292344094","0","true","8.979166666666648","30.90769541392699","5","true","8.979166666666648","356.4236326462176","15","true"
"3.9791666666666776","79.75884910396177","0","true","8.979166666666648","30.248920034671855","5","true","6.979166666666635","278.5118165802807","15","true"
"11.979166666666734","134.75488922786542","0","true","10.979166666666705","32.97201242013454","5","true","8.979166666666648","350.89587230089836","15","true"
"6.979166666666635","102.0611795433206","0","true","1.9791666666666639","18.52679138868908","5","true","8.979166666666648","350.74313265328806","15","true"
"8.979166666666648","115.66021734308167","0","true","3.9791666666666776","22.606186193994787","5","true","2.9791666666666705","230.85492067649292","15","true"
"8.979166666666648","115.06541005893833","0","true","3.9791666666666776","22.26174584868537","5","true","0.9791666666666673","183.7398732080153","15","true"
"2.9791666666666705","75.52714343313203","0","true","3.9791666666666776","22.36340959907516","5","true","9.979166666666677","376.2955403941899","15","true"
"9.979166666666677","120.58699180136956","0","true","5.979166666666649","26.39995795799642","5","true","2.9791666666666705","234.31181168317732","15","true"
"3.9791666666666776","79.61577659001175","0","true","8.979166666666648","30.726272946758776","5","true","1.9791666666666639","194.790004914612","15","true"
"0.9791666666666673","59.4206200178718","0","true","11.979166666666734","34.5434194473656","5","true","6.979166666666635","305.30588051277584","15","true"
"4.979166666666663","90.49733359206266","0","true","7.979166666666621","29.41412877320214","5","true","3.9791666666666776","251.36287200700508","15","true"
"10.979166666666705","122.62181937840737","0","true","1.9791666666666639","18.942841866173293","5","true","9.979166666666677","355.37419925303334","15","true"
"4.979166666666663","88.3634618778947","0","true","2.9791666666666705","20.79164379594138","5","true","7.979166666666621","325.8546073030244","15","true"
"7.979166666666621","107.22661469987203","0","true","5.979166666666649","14.857597228834779","5","true","3.9791666666666776","256.4176061475328","15","true"
"4.979166666666663","89.81339325045913","0","true","8.979166666666648","30.905928477741135","5","true","2.9791666666666705","238.1974224083575","15","true"
"18.97916666666668","170.61669372573343","0","true","4.979166666666663","24.62918905064713","5","true","5.979166666666649","264.0539714778104","15","true"
"6.979166666666635","101.18002904605659","0","true","8.979166666666648","31.056829880345227","5","true","4.979166666666663","267.4704923376704","15","true"
"4.979166666666663","86.23870965059626","0","true","4.979166666666663","24.575994704538477","5","true","1.9791666666666639","207.29915451777063","15","true"
"8.979166666666648","113.95526927272255","0","true","6.979166666666635","27.744096335770934","5","true","3.9791666666666776","246.9758119725991","15","true"
"8.979166666666648","116.93449471999786","0","true","8.979166666666648","30.946191232679073","5","true","7.979166666666621","338.31658796284006","15","true"
"2.9791666666666705","77.1941007425675","0","true","7.979166666666621","29.018730425759575","5","true","8.979166666666648","358.70553181660443","15","true"
"8.979166666666648","115.85662467935707","0","true","7.979166666666621","29.240143889487737","5","true","8.979166666666648","359.3908037931314","15","true"
"4.979166666666663","87.60281592075603","0","true","10.979166666666705","33.16628390663571","5","true","1.9791666666666639","174.26346628635866","15","true"
"8.979166666666648","109.68922606768595","0","true","5.979166666666649","26.324246835676597","5","true","4.979166666666663","279.2263150911347","15","true"
"3.9791666666666776","79.71740111708526","0","true","9.979166666666677","31.541109791979206","5","true","3.9791666666666776","250.3124074565034","15","true"
"6.979166666666635","93.38669031814946","0","true","4.979166666666663","24.414044907102554","5","true","6.979166666666635","314.9515198776467","15","true"
"4.979166666666663","90.46141649487684","0","true","8.979166666666648","30.7323247422099","5","true","7.979166666666621","334.01260879409136","15","true"
"2.9791666666666705","76.1864080424977","0","true","3.9791666666666776","22.278317693417655","5","true","6.979166666666635","311.44504396046267","15","true"
"1.9791666666666639","55.55301635932418","0","true","6.979166666666635","27.69231371197182","5","true","4.979166666666663","276.46556817118466","15","true"
"6.979166666666635","100.77876692171901","0","true","4.979166666666663","24.374124985449047","5","true","4.979166666666663","253.55979789689883","15","true"
"3.9791666666666776","81.05130776812128","0","true","7.979166666666621","27.803620502479962","5","true","3.9791666666666776","251.01718645863457","15","true"
"6.979166666666635","102.19565830002617","0","true","9.979166666666677","32.16043143626133","5","true","4.979166666666663","277.4296741962571","15","true"
"6.979166666666635","100.38722547555766","0","true","8.979166666666648","31.031537154351454","5","true","4.979166666666663","280.29260746363474","15","true"
"8.979166666666648","117.32496075483826","0","true","9.979166666666677","32.2381216090492","5","true","7.979166666666621","301.1294403360941","15","true"
"2.9791666666666705","72.16971291379997","0","true","6.979166666666635","27.74127320675428","5","true","3.9791666666666776","247.26234863152226","15","true"
"7.979166666666621","96.41227363615884","0","true","4.979166666666663","23.298805876426925","5","true","5.979166666666649","297.19986281945353","15","true"
"3.9791666666666776","81.17431819707288","0","true","6.979166666666635","25.968463415496768","5","true","5.979166666666649","298.7519910116263","15","true"
"3.9791666666666776","83.97540628276255","0","true","4.979166666666663","24.774229487942083","5","true","11.979166666666734","405.7144234567392","15","true"
"4.979166666666663","89.83306141888689","0","true","4.979166666666663","24.300444109412222","5","true","4.979166666666663","273.4000164484782","15","true"
"2.9791666666666705","77.00436973022592","0","true","6.979166666666635","27.395975589802102","5","true","3.9791666666666776","234.52174624095085","15","true"
"8.979166666666648","114.01222258191066","0","true","2.9791666666666705","20.89957765076097","5","true","2.9791666666666705","237.66367474060038","15","true"
"6.979166666666635","88.91766092386904","0","true","5.979166666666649","24.534152354534154","5","true","6.979166666666635","291.0274118070405","15","true"
"5.979166666666649","96.8352383342994","0","true","8.979166666666648","30.84271543294884","5","true","1.9791666666666639","216.21265980235071","15","true"
"4.979166666666663","81.33467989618886","0","true","9.979166666666677","32.10099157655155","5","true","8.979166666666648","355.40916090184146","15","true"
"9.979166666666677","122.07690015459288","0","true","4.979166666666663","24.09286843869276","5","true","7.979166666666621","333.182481618603","15","true"
"3.9791666666666776","77.89595430009284","0","true","3.9791666666666776","22.947979728723134","5","true","7.979166666666621","337.17295174653384","15","true"
"6.979166666666635","98.54270012171793","0","true","6.979166666666635","27.856322406208662","5","true","4.979166666666663","277.4842435625068","15","true"
"3.9791666666666776","81.65879481025776","0","true","8.979166666666648","30.741675815570453","5","true","2.9791666666666705","223.98482854413453","15","true"
"7.979166666666621","109.57271862024179","0","true","2.9791666666666705","20.22402886065552","5","true","6.979166666666635","312.54333425897585","15","true"
"5.979166666666649","84.38811088006264","0","true","6.979166666666635","27.273770360063807","5","true","1.9791666666666639","217.17488560604377","15","true"
"6.979166666666635","102.12588813808485","0","true","4.979166666666663","23.305505853325315","5","true","18.97916666666668","510.2265021444609","15","true"
"7.979166666666621","100.6099734445642","0","true","9.979166666666677","32.35405400827526","5","true","8.979166666666648","351.13226115494507","15","true"
"1.9791666666666639","70.120291217834","0","true","8.979166666666648","30.903494263813453","5","true","7.979166666666621","331.3676125046921","15","true"
"19.97916666666662","173.73905586000896","0","true","6.979166666666635","27.83202998431506","5","true","4.979166666666663","280.93793314380565","15","true"
"1.9791666666666639","66.14853162384274","0","true","9.979166666666677","32.312273419794","5","true","10.979166666666705","382.881514891894","15","true"
"9.979166666666677","123.38790158908088","0","true","1.9791666666666639","19.12446167202851","5","true","4.979166666666663","253.67317757457982","15","true"
"11.979166666666734","133.90395097897118","0","true","1.9791666666666639","16.330663483798766","5","true","6.979166666666635","318.93067069502183","15","true"
"6.979166666666635","98.58195209008363","0","true","4.979166666666663","24.724565767686414","5","true","7.979166666666621","334.8670668140866","15","true"
"11.979166666666734","132.88469139210304","0","true","3.9791666666666776","22.493281646065476","5","true","3.9791666666666776","248.7401576088088","15","true"
"7.979166666666621","108.71853628760859","0","true","3.9791666666666776","22.512866505816707","5","true","19.97916666666662","518.9699029867492","15","true"
"3.9791666666666776","81.76395648374923","0","true","4.979166666666663","24.626347355496907","5","true","6.979166666666635","314.4269346004595","15","true"
"7.979166666666621","108.09558445591938","0","true","1.9791666666666639","19.067430950635654","5","true","8.979166666666648","359.7449732881646","15","true"
"1.9791666666666639","69.38399343399863","0","true","7.979166666666621","29.23570952373475","5","true","10.979166666666705","377.1971679964653","15","true"
"7.979166666666621","107.78046432322198","0","true","8.979166666666648","30.588511881889776","5","true","3.9791666666666776","242.11649455930652","15","true"
"5.979166666666649","96.27069657734798","0","true","3.9791666666666776","22.453244790160927","5","true","2.9791666666666705","233.50009025229915","15","true"
"4.979166666666663","89.4660521660752","0","true","0.9791666666666673","16.37207768043451","5","true","11.979166666666734","408.35726163960436","15","true"
"7.979166666666621","105.6241500535618","0","true","8.979166666666648","30.903787663921495","5","true","1.9791666666666639","214.12566133375012","15","true"
"7.979166666666621","109.99699756482606","0","true","3.9791666666666776","22.795269306531797","5","true","6.979166666666635","302.8418735177955","15","true"
"8.979166666666648","115.69858345808261","0","true","3.9791666666666776","21.518641471343035","5","true","6.979166666666635","310.3723692701623","15","true"
"6.979166666666635","101.15806776365837","0","true","6.979166666666635","27.401291428742002","5","true","8.979166666666648","355.3066788048561","15","true"
"8.979166666666648","116.07855723388568","0","true","18.97916666666668","39.85173840885666","5","true","7.979166666666621","332.32939764846685","15","true"
"4.979166666666663","81.29461075604384","0","true","3.9791666666666776","21.977099705621104","5","true","7.979166666666621","330.7271294845491","15","true"
"4.979166666666663","88.09499401635647","0","true","3.9791666666666776","22.58961033293856","5","true","6.979166666666635","315.1281736613619","15","true"
"8.979166666666648","115.68123111460609","0","true","2.9791666666666705","21.031896100271734","5","true","8.979166666666648","355.8312169773416","15","true"
"8.979166666666648","115.65733826596427","0","true","7.979166666666621","29.55859496984546","5","true","1.9791666666666639","204.91360623468364","15","true"
"10.979166666666705","124.77234098627056","0","true","7.979166666666621","28.398021390457828","5","true","3.9791666666666776","258.9096284267184","15","true"
"1.9791666666666639","70.46017864046455","0","true","8.979166666666648","30.923752323796332","5","true","8.979166666666648","339.24399055117044","15","true"
"8.979166666666648","114.10038191084438","0","true","2.9791666666666705","21.06233600087997","5","true","3.9791666666666776","253.01852770362186","15","true"
"1.9791666666666639","66.98410984989128","0","true","4.979166666666663","24.71943848021621","5","true","2.9791666666666705","235.35996531699072","15","true"
"9.979166666666677","121.22518425879437","0","true","19.97916666666662","40.33602912202507","5","true","3.9791666666666776","203.3705627396385","15","true"
"3.9791666666666776","83.86847221574935","0","true","6.979166666666635","27.864483497226963","5","true","5.979166666666649","137.17038910724338","15","true"
"4.979166666666663","90.84647109080726","0","true","4.979166666666663","24.807223353885615","5","true","8.979166666666648","355.29898795097637","15","true"
"7.979166666666621","107.42546981712267","0","true","7.979166666666621","29.377753083441064","5","true","6.979166666666635","315.3186156152997","15","true"
"6.979166666666635","103.52112136212489","0","true","6.979166666666635","28.037780299571622","5","true","7.979166666666621","330.82850567117526","15","true"
"3.9791666666666776","84.06587042873713","0","true","7.979166666666621","29.34218921175437","5","true","3.9791666666666776","259.46074446826157","15","true"
"3.9791666666666776","80.24190541455847","0","true","2.9791666666666705","20.838871904237628","5","true","7.979166666666621","312.746654145508","15","true"
"5.979166666666649","41.72518827790311","0","true","7.979166666666621","29.51112397520343","5","true","6.979166666666635","305.41392368200155","15","true"
"10.979166666666705","121.56374828024077","0","true","6.979166666666635","28.01978489087943","5","true","9.979166666666677","374.884009382878","15","true"
"7.979166666666621","105.07200002485699","0","true","4.979166666666663","24.39976451265518","5","true","5.979166666666649","291.2717268906617","15","true"
"8.979166666666648","114.62677502802289","0","true","5.979166666666649","26.286876391236394","5","true","8.979166666666648","345.28746485897165","15","true"
"9.979166666666677","123.70776814441753","0","true","4.979166666666663","21.37744366969013","5","true","9.979166666666677","372.7955778387359","15","true"
"0.9791666666666673","60.72333329435618","0","true","8.979166666666648","30.79708982448976","5","true","0.9791666666666673","187.47482971145612","15","true"
"8.979166666666648","113.720145977607","0","true","10.979166666666705","33.580437146049746","5","true","7.979166666666621","334.90505544050603","15","true"
"11.979166666666734","129.11678553273802","0","true","5.979166666666649","26.472371962154696","5","true","4.979166666666663","279.31695302436594","15","true"
"3.9791666666666776","83.49622890617891","0","true","10.979166666666705","33.480892543195615","5","true","4.979166666666663","271.13111264290416","15","true"
"5.979166666666649","96.36310208338371","0","true","7.979166666666621","29.400277916146894","5","true","10.979166666666705","374.3898310070074","15","true"
"6.979166666666635","102.80814594635832","0","true","3.9791666666666776","22.689544458790465","5","true","8.979166666666648","320.7616754879983","15","true"
"7.979166666666621","107.31325404529912","0","true","2.9791666666666705","20.29025496786998","5","true","5.979166666666649","287.4717882928777","15","true"
"2.9791666666666705","73.3994318421959","0","true","4.979166666666663","24.292379461839047","5","true","11.979166666666734","395.8889856271536","15","true"
"9.979166666666677","122.17581520793497","0","true","7.979166666666621","28.98347014082265","5","true","20.979166666666565","535.0022236336657","15","true"
"8.979166666666648","102.92066590966955","0","true","11.979166666666734","34.18742103846283","5","true","9.979166666666677","378.7482633253529","15","true"
"4.979166666666663","81.66627377907002","0","true","8.979166666666648","30.829065537440307","5","true","3.9791666666666776","258.40455495650724","15","true"
"4.979166666666663","86.24632664872155","0","true","4.979166666666663","24.384006395019192","5","true","9.979166666666677","369.8580169710596","15","true"
"8.979166666666648","113.95647940021412","0","true","10.979166666666705","33.36241735265234","5","true","8.979166666666648","350.2127101295368","15","true"
"7.979166666666621","104.1752654826073","0","true","6.979166666666635","16.858009530496748","5","true","4.979166666666663","267.0881319642571","15","true"
"5.979166666666649","94.88609681662231","0","true","9.979166666666677","32.26485355091886","5","true","3.9791666666666776","253.6955323410274","15","true"
"3.9791666666666776","81.06012017940236","0","true","8.979166666666648","30.72640162130727","5","true","7.979166666666621","298.3246903519256","15","true"
"6.979166666666635","103.37430514236017","0","true","5.979166666666649","25.088386323877025","5","true","7.979166666666621","331.06342042045054","15","true"
"8.979166666666648","111.92595269350514","0","true","9.979166666666677","31.66512143993857","5","true","8.979166666666648","353.3642268703244","15","true"
"10.979166666666705","127.09084245453651","0","true","2.9791666666666705","19.655092282480584","5","true","1.9791666666666639","203.81757567424813","15","true"
"4.979166666666663","90.58518346750256","0","true","9.979166666666677","32.247023061046555","5","true","9.979166666666677","375.469028621211","15","true"
"10.979166666666705","128.57699696928694","0","true","4.979166666666663","24.724109149035847","5","true","19.97916666666662","526.4366268408633","15","true"
"2.9791666666666705","76.57483786425098","0","true","3.9791666666666776","22.494686034934137","5","true","3.9791666666666776","244.1437131069806","15","true"
"4.979166666666663","90.4941339735151","0","true","7.979166666666621","29.297771669050274","5","true","3.9791666666666776","251.04195445899757","15","true"
"4.979166666666663","86.20453191589196","0","true","7.979166666666621","29.29519046947693","5","true","8.979166666666648","354.20975105039264","15","true"
"19.97916666666662","176.84444380835035","0","true","8.979166666666648","30.94874047043647","5","true","6.979166666666635","155.70857818184177","15","true"
"8.979166666666648","116.10385069384353","0","true","12.979166666666762","35.535751998766294","5","true","5.979166666666649","297.45405782178034","15","true"
"5.979166666666649","97.61534344469878","0","true","9.979166666666677","32.095894795688274","5","true","8.979166666666648","357.6223987106847","15","true"
"5.979166666666649","87.80973312941282","0","true","4.979166666666663","24.3110153246407","5","true","7.979166666666621","332.09324599915504","15","true"
"12.979166666666762","139.34209630347013","0","true","9.979166666666677","32.10417188385036","5","true","2.9791666666666705","214.85143256630175","15","true"
"2.9791666666666705","76.91864266127347","0","true","5.979166666666649","26.02830308110123","5","true","4.979166666666663","271.4768061566448","15","true"
"9.979166666666677","122.17869000583869","0","true","4.979166666666663","24.737092329194628","5","true","12.979166666666762","423.9462989145126","15","true"
"2.9791666666666705","72.55243558516169","0","true","9.979166666666677","31.96831446563444","5","true","7.979166666666621","325.0783694000456","15","true"
"4.979166666666663","86.73336603587202","0","true","1.9791666666666639","18.309589589222917","5","true","3.9791666666666776","257.8696851286708","15","true"
"4.979166666666663","86.10205387162739","0","true","8.979166666666648","30.705197520537936","5","true","4.979166666666663","268.85352323470545","15","true"
"6.979166666666635","47.37177896951298","0","true","0.9791666666666673","16.84033698586082","5","true","7.979166666666621","322.5245889694481","15","true"
"4.979166666666663","90.38650349005842","0","true","9.979166666666677","32.09053681991384","5","true","10.979166666666705","395.0352377681171","15","true"
"9.979166666666677","116.21181831625604","0","true","8.979166666666648","30.861743786612934","5","true","10.979166666666705","396.2780432555098","15","true"
"20.979166666666565","179.9460270716752","0","true","5.979166666666649","26.503200806192265","5","true","5.979166666666649","300.25091992170593","15","true"
"7.979166666666621","110.05977418570936","0","true","9.979166666666677","32.28458913280639","5","true","5.979166666666649","273.5790515455182","15","true"
"8.979166666666648","114.93367804656849","0","true","7.979166666666621","29.37810661839064","5","true","9.979166666666677","374.4214271597585","15","true"
"7.979166666666621","107.71527497966643","0","true","6.979166666666635","27.949861707156114","5","true","2.9791666666666705","225.07318921947072","15","true"
"8.979166666666648","116.52799771909942","0","true","4.979166666666663","24.16871229844396","5","true","8.979166666666648","332.2942277536039","15","true"
"8.979166666666648","115.249778521674","0","true","9.979166666666677","32.247281389659385","5","true","7.979166666666621","332.1528403605254","15","true"
